Instance,Algorithm,RandomStarts,Run,FinalFitness
chr12a.dat,S-2swap,106,5,9552
chr12a.dat,G-2swap,107,1,15420
chr12a.dat,S-2swap,107,1,9552
chr12a.dat,G-2swap,107,2,20548
chr12a.dat,S-2swap,107,2,9552
chr12a.dat,G-2swap,107,3,19412
chr12a.dat,S-2swap,107,3,9916
chr12a.dat,G-2swap,107,4,19824
chr12a.dat,S-2swap,107,4,9552
chr12a.dat,G-2swap,107,5,22146
chr12a.dat,S-2swap,107,5,9552
chr12a.dat,G-2swap,108,1,19320
chr12a.dat,S-2swap,108,1,9916
chr12a.dat,G-2swap,108,2,19580
chr12a.dat,S-2swap,108,2,9916
chr12a.dat,G-2swap,108,3,19380
chr12a.dat,S-2swap,108,3,9916
chr12a.dat,G-2swap,108,4,19538
chr12a.dat,S-2swap,108,4,9552
chr12a.dat,G-2swap,108,5,21466
chr12a.dat,S-2swap,108,5,9916
chr12a.dat,G-2swap,109,1,17164
chr12a.dat,S-2swap,109,1,9552
chr12a.dat,G-2swap,109,2,16138
chr12a.dat,S-2swap,109,2,9916
chr12a.dat,G-2swap,109,3,19290
chr12a.dat,S-2swap,109,3,9552
chr12a.dat,G-2swap,109,4,21598
chr12a.dat,S-2swap,109,4,9552
chr12a.dat,G-2swap,109,5,20740
chr12a.dat,S-2swap,109,5,9552
chr12a.dat,G-2swap,110,1,20638
chr12a.dat,S-2swap,110,1,9916
chr12a.dat,G-2swap,110,2,18916
chr12a.dat,S-2swap,110,2,10096
chr12a.dat,G-2swap,110,3,19726
chr12a.dat,S-2swap,110,3,9552
chr12a.dat,G-2swap,110,4,18864
chr12a.dat,S-2swap,110,4,9552
chr12a.dat,G-2swap,110,5,23496
chr12a.dat,S-2swap,110,5,9552
chr12a.dat,G-2swap,111,1,21954
chr12a.dat,S-2swap,111,1,9552
chr12a.dat,G-2swap,111,2,23108
chr12a.dat,S-2swap,111,2,9916
chr12a.dat,G-2swap,111,3,19358
chr12a.dat,S-2swap,111,3,9916
chr12a.dat,G-2swap,111,4,23150
chr12a.dat,S-2swap,111,4,9552
chr12a.dat,G-2swap,111,5,21442
chr12a.dat,S-2swap,111,5,9552
chr12a.dat,G-2swap,112,1,19228
chr12a.dat,S-2swap,112,1,9552
chr12a.dat,G-2swap,112,2,20410
chr12a.dat,S-2swap,112,2,9552
chr12a.dat,G-2swap,112,3,15722
chr12a.dat,S-2swap,112,3,9552
chr12a.dat,G-2swap,112,4,16354
chr12a.dat,S-2swap,112,4,9916
chr12a.dat,G-2swap,112,5,17416
chr12a.dat,S-2swap,112,5,9552
chr12a.dat,G-2swap,113,1,19086
chr12a.dat,S-2swap,113,1,9552
chr12a.dat,G-2swap,113,2,18314
chr12a.dat,S-2swap,113,2,9552
chr12a.dat,G-2swap,113,3,16424
chr12a.dat,S-2swap,113,3,9552
chr12a.dat,G-2swap,113,4,16878
chr12a.dat,S-2swap,113,4,9552
chr12a.dat,G-2swap,113,5,15862
chr12a.dat,S-2swap,113,5,10096
chr12a.dat,G-2swap,114,1,19248
chr12a.dat,S-2swap,114,1,9552
chr12a.dat,G-2swap,114,2,23700
chr12a.dat,S-2swap,114,2,9552
chr12a.dat,G-2swap,114,3,21014
chr12a.dat,S-2swap,114,3,9552
chr12a.dat,G-2swap,114,4,21224
chr12a.dat,S-2swap,114,4,10122
chr12a.dat,G-2swap,114,5,24696
chr12a.dat,S-2swap,114,5,10096
chr12a.dat,G-2swap,115,1,20832
chr12a.dat,S-2swap,115,1,9552
chr12a.dat,G-2swap,115,2,18684
chr12a.dat,S-2swap,115,2,9552
chr12a.dat,G-2swap,115,3,20628
chr12a.dat,S-2swap,115,3,9916
chr12a.dat,G-2swap,115,4,11010
chr12a.dat,S-2swap,115,4,9552
chr12a.dat,G-2swap,115,5,17366
chr12a.dat,S-2swap,115,5,9552
chr12a.dat,G-2swap,116,1,19488
chr12a.dat,S-2swap,116,1,9552
chr12a.dat,G-2swap,116,2,20490
chr12a.dat,S-2swap,116,2,9552
chr12a.dat,G-2swap,116,3,18042
chr12a.dat,S-2swap,116,3,9916
chr12a.dat,G-2swap,116,4,22028
chr12a.dat,S-2swap,116,4,10096
chr12a.dat,G-2swap,116,5,18912
chr12a.dat,S-2swap,116,5,9552
chr12a.dat,G-2swap,117,1,19954
chr12a.dat,S-2swap,117,1,9916
chr12a.dat,G-2swap,117,2,20160
chr12a.dat,S-2swap,117,2,9552
chr12a.dat,G-2swap,117,3,21266
chr12a.dat,S-2swap,117,3,9552
chr12a.dat,G-2swap,117,4,19246
chr12a.dat,S-2swap,117,4,10096
chr12a.dat,G-2swap,117,5,15768
chr12a.dat,S-2swap,117,5,9552
chr12a.dat,G-2swap,118,1,17718
chr12a.dat,S-2swap,118,1,9552
chr12a.dat,G-2swap,118,2,22646
chr12a.dat,S-2swap,118,2,9552
chr12a.dat,G-2swap,118,3,19650
chr12a.dat,S-2swap,118,3,10096
chr12a.dat,G-2swap,118,4,20700
chr12a.dat,S-2swap,118,4,9552
chr12a.dat,G-2swap,118,5,16204
chr12a.dat,S-2swap,118,5,9552
chr12a.dat,G-2swap,119,1,19124
chr12a.dat,S-2swap,119,1,9552
chr12a.dat,G-2swap,119,2,19226
chr12a.dat,S-2swap,119,2,10096
chr12a.dat,G-2swap,119,3,20892
chr12a.dat,S-2swap,119,3,9552
chr12a.dat,G-2swap,119,4,19478
chr12a.dat,S-2swap,119,4,9552
chr12a.dat,G-2swap,119,5,14580
chr12a.dat,S-2swap,119,5,9552
chr12a.dat,G-2swap,120,1,20514
chr12a.dat,S-2swap,120,1,9916
chr12a.dat,G-2swap,120,2,17368
chr12a.dat,S-2swap,120,2,10096
chr12a.dat,G-2swap,120,3,21712
chr12a.dat,S-2swap,120,3,9552
chr12a.dat,G-2swap,120,4,22810
chr12a.dat,S-2swap,120,4,9552
chr12a.dat,G-2swap,120,5,18648
chr12a.dat,S-2swap,120,5,9552
chr12a.dat,G-2swap,121,1,16462
chr12a.dat,S-2swap,121,1,9552
chr12a.dat,G-2swap,121,2,23822
chr12a.dat,S-2swap,121,2,9552
chr12a.dat,G-2swap,121,3,17840
chr12a.dat,S-2swap,121,3,9552
chr12a.dat,G-2swap,121,4,17638
chr12a.dat,S-2swap,121,4,9552
chr12a.dat,G-2swap,121,5,22352
chr12a.dat,S-2swap,121,5,9552
chr12a.dat,G-2swap,122,1,16966
chr12a.dat,S-2swap,122,1,9552
chr12a.dat,G-2swap,122,2,19530
chr12a.dat,S-2swap,122,2,9552
chr12a.dat,G-2swap,122,3,17120
chr12a.dat,S-2swap,122,3,9552
chr12a.dat,G-2swap,122,4,14842
chr12a.dat,S-2swap,122,4,9552
chr12a.dat,G-2swap,122,5,18084
chr12a.dat,S-2swap,122,5,9552
chr12a.dat,G-2swap,123,1,16954
chr12a.dat,S-2swap,123,1,10096
chr12a.dat,G-2swap,123,2,20310
chr12a.dat,S-2swap,123,2,10096
chr12a.dat,G-2swap,123,3,21126
chr12a.dat,S-2swap,123,3,9552
chr12a.dat,G-2swap,123,4,18454
chr12a.dat,S-2swap,123,4,9552
chr12a.dat,G-2swap,123,5,20568
chr12a.dat,S-2swap,123,5,9916
chr12a.dat,G-2swap,124,1,14712
chr12a.dat,S-2swap,124,1,9552
chr12a.dat,G-2swap,124,2,14846
chr12a.dat,S-2swap,124,2,9552
chr12a.dat,G-2swap,124,3,16770
chr12a.dat,S-2swap,124,3,9916
chr12a.dat,G-2swap,124,4,16670
chr12a.dat,S-2swap,124,4,9552
chr12a.dat,G-2swap,124,5,18030
chr12a.dat,S-2swap,124,5,9552
chr12a.dat,G-2swap,125,1,17660
chr12a.dat,S-2swap,125,1,10096
chr12a.dat,G-2swap,125,2,20554
chr12a.dat,S-2swap,125,2,10096
chr12a.dat,G-2swap,125,3,19230
chr12a.dat,S-2swap,125,3,9552
chr12a.dat,G-2swap,125,4,20668
chr12a.dat,S-2swap,125,4,9552
chr12a.dat,G-2swap,125,5,16180
chr12a.dat,S-2swap,125,5,9552
chr12a.dat,G-2swap,126,1,17296
chr12a.dat,S-2swap,126,1,9552
chr12a.dat,G-2swap,126,2,19560
chr12a.dat,S-2swap,126,2,9552
chr12a.dat,G-2swap,126,3,22402
chr12a.dat,S-2swap,126,3,9552
chr12a.dat,G-2swap,126,4,19166
chr12a.dat,S-2swap,126,4,9552
chr12a.dat,G-2swap,126,5,16382
chr12a.dat,S-2swap,126,5,9916
chr12a.dat,G-2swap,127,1,20704
chr12a.dat,S-2swap,127,1,9552
chr12a.dat,G-2swap,127,2,20058
chr12a.dat,S-2swap,127,2,9916
chr12a.dat,G-2swap,127,3,16610
chr12a.dat,S-2swap,127,3,10096
chr12a.dat,G-2swap,127,4,20084
chr12a.dat,S-2swap,127,4,9552
chr12a.dat,G-2swap,127,5,18174
chr12a.dat,S-2swap,127,5,9552
chr12a.dat,G-2swap,128,1,20904
chr12a.dat,S-2swap,128,1,9552
chr12a.dat,G-2swap,128,2,16142
chr12a.dat,S-2swap,128,2,9552
chr12a.dat,G-2swap,128,3,20772
chr12a.dat,S-2swap,128,3,9552
chr12a.dat,G-2swap,128,4,19266
chr12a.dat,S-2swap,128,4,9916
chr12a.dat,G-2swap,128,5,20296
chr12a.dat,S-2swap,128,5,9552
chr12a.dat,G-2swap,129,1,21876
chr12a.dat,S-2swap,129,1,9552
chr12a.dat,G-2swap,129,2,19908
chr12a.dat,S-2swap,129,2,9916
chr12a.dat,G-2swap,129,3,20352
chr12a.dat,S-2swap,129,3,9916
chr12a.dat,G-2swap,129,4,17124
chr12a.dat,S-2swap,129,4,9916
chr12a.dat,G-2swap,129,5,21628
chr12a.dat,S-2swap,129,5,9552
chr12a.dat,G-2swap,130,1,24910
chr12a.dat,S-2swap,130,1,9552
chr12a.dat,G-2swap,130,2,20602
chr12a.dat,S-2swap,130,2,9916
chr12a.dat,G-2swap,130,3,23120
chr12a.dat,S-2swap,130,3,9552
chr12a.dat,G-2swap,130,4,19028
chr12a.dat,S-2swap,130,4,9552
chr12a.dat,G-2swap,130,5,17218
chr12a.dat,S-2swap,130,5,9916
chr12a.dat,G-2swap,131,1,18678
chr12a.dat,S-2swap,131,1,10122
chr12a.dat,G-2swap,131,2,11402
chr12a.dat,S-2swap,131,2,9552
chr12a.dat,G-2swap,131,3,19846
chr12a.dat,S-2swap,131,3,9552
chr12a.dat,G-2swap,131,4,21134
chr12a.dat,S-2swap,131,4,9552
chr12a.dat,G-2swap,131,5,18834
chr12a.dat,S-2swap,131,5,9552
chr12a.dat,G-2swap,132,1,16204
chr12a.dat,S-2swap,132,1,9552
chr12a.dat,G-2swap,132,2,18392
chr12a.dat,S-2swap,132,2,9552
chr12a.dat,G-2swap,132,3,15678
chr12a.dat,S-2swap,132,3,9552
chr12a.dat,G-2swap,132,4,19034
chr12a.dat,S-2swap,132,4,9552
chr12a.dat,G-2swap,132,5,14852
chr12a.dat,S-2swap,132,5,9552
chr12a.dat,G-2swap,133,1,18172
chr12a.dat,S-2swap,133,1,9552
chr12a.dat,G-2swap,133,2,18940
chr12a.dat,S-2swap,133,2,10096
chr12a.dat,G-2swap,133,3,19986
chr12a.dat,S-2swap,133,3,9552
chr12a.dat,G-2swap,133,4,17352
chr12a.dat,S-2swap,133,4,10096
chr12a.dat,G-2swap,133,5,16420
chr12a.dat,S-2swap,133,5,9552
chr12a.dat,G-2swap,134,1,21362
chr12a.dat,S-2swap,134,1,9552
chr12a.dat,G-2swap,134,2,18408
chr12a.dat,S-2swap,134,2,9916
chr12a.dat,G-2swap,134,3,19510
chr12a.dat,S-2swap,134,3,9916
chr12a.dat,G-2swap,134,4,18628
chr12a.dat,S-2swap,134,4,9552
chr12a.dat,G-2swap,134,5,19102
chr12a.dat,S-2swap,134,5,9552
chr12a.dat,G-2swap,135,1,15920
chr12a.dat,S-2swap,135,1,9552
chr12a.dat,G-2swap,135,2,19750
chr12a.dat,S-2swap,135,2,9552
chr12a.dat,G-2swap,135,3,20926
chr12a.dat,S-2swap,135,3,9916
chr12a.dat,G-2swap,135,4,15822
chr12a.dat,S-2swap,135,4,9916
chr12a.dat,G-2swap,135,5,16606
chr12a.dat,S-2swap,135,5,9552
chr12a.dat,G-2swap,136,1,15348
chr12a.dat,S-2swap,136,1,9552
chr12a.dat,G-2swap,136,2,19626
chr12a.dat,S-2swap,136,2,9552
chr12a.dat,G-2swap,136,3,13822
chr12a.dat,S-2swap,136,3,9552
chr12a.dat,G-2swap,136,4,19840
chr12a.dat,S-2swap,136,4,10096
chr12a.dat,G-2swap,136,5,21038
chr12a.dat,S-2swap,136,5,9916
chr12a.dat,G-2swap,137,1,18972
chr12a.dat,S-2swap,137,1,9552
chr12a.dat,G-2swap,137,2,17626
chr12a.dat,S-2swap,137,2,10096
chr12a.dat,G-2swap,137,3,14328
chr12a.dat,S-2swap,137,3,9916
chr12a.dat,G-2swap,137,4,19340
chr12a.dat,S-2swap,137,4,9916
chr12a.dat,G-2swap,137,5,20556
chr12a.dat,S-2swap,137,5,9916
chr12a.dat,G-2swap,138,1,20508
chr12a.dat,S-2swap,138,1,9916
chr12a.dat,G-2swap,138,2,18784
chr12a.dat,S-2swap,138,2,10096
chr12a.dat,G-2swap,138,3,17766
chr12a.dat,S-2swap,138,3,9916
chr12a.dat,G-2swap,138,4,16708
chr12a.dat,S-2swap,138,4,9552
chr12a.dat,G-2swap,138,5,17238
chr12a.dat,S-2swap,138,5,9552
chr12a.dat,G-2swap,139,1,17322
chr12a.dat,S-2swap,139,1,9552
chr12a.dat,G-2swap,139,2,22108
chr12a.dat,S-2swap,139,2,9916
chr12a.dat,G-2swap,139,3,21056
chr12a.dat,S-2swap,139,3,9552
chr12a.dat,G-2swap,139,4,16324
chr12a.dat,S-2swap,139,4,9552
chr12a.dat,G-2swap,139,5,17572
chr12a.dat,S-2swap,139,5,9552
chr12a.dat,G-2swap,140,1,15320
chr12a.dat,S-2swap,140,1,9552
chr12a.dat,G-2swap,140,2,20950
chr12a.dat,S-2swap,140,2,9916
chr12a.dat,G-2swap,140,3,16672
chr12a.dat,S-2swap,140,3,9552
chr12a.dat,G-2swap,140,4,15544
chr12a.dat,S-2swap,140,4,9552
chr12a.dat,G-2swap,140,5,24078
chr12a.dat,S-2swap,140,5,10122
chr12a.dat,G-2swap,141,1,18430
chr12a.dat,S-2swap,141,1,9552
chr12a.dat,G-2swap,141,2,20312
chr12a.dat,S-2swap,141,2,9552
chr12a.dat,G-2swap,141,3,19010
chr12a.dat,S-2swap,141,3,9552
chr12a.dat,G-2swap,141,4,20556
chr12a.dat,S-2swap,141,4,9916
chr12a.dat,G-2swap,141,5,22392
chr12a.dat,S-2swap,141,5,9552
chr12a.dat,G-2swap,142,1,16954
chr12a.dat,S-2swap,142,1,9552
chr12a.dat,G-2swap,142,2,16090
chr12a.dat,S-2swap,142,2,9552
chr12a.dat,G-2swap,142,3,19380
chr12a.dat,S-2swap,142,3,9552
chr12a.dat,G-2swap,142,4,17522
chr12a.dat,S-2swap,142,4,9552
chr12a.dat,G-2swap,142,5,19150
chr12a.dat,S-2swap,142,5,9552
chr12a.dat,G-2swap,143,1,21882
chr12a.dat,S-2swap,143,1,9552
chr12a.dat,G-2swap,143,2,21028
chr12a.dat,S-2swap,143,2,9552
chr12a.dat,G-2swap,143,3,22424
chr12a.dat,S-2swap,143,3,9916
chr12a.dat,G-2swap,143,4,20800
chr12a.dat,S-2swap,143,4,9552
chr12a.dat,G-2swap,143,5,18310
chr12a.dat,S-2swap,143,5,9552
chr12a.dat,G-2swap,144,1,19848
chr12a.dat,S-2swap,144,1,9552
chr12a.dat,G-2swap,144,2,19622
chr12a.dat,S-2swap,144,2,9552
chr12a.dat,G-2swap,144,3,17752
chr12a.dat,S-2swap,144,3,9916
chr12a.dat,G-2swap,144,4,20562
chr12a.dat,S-2swap,144,4,9916
chr12a.dat,G-2swap,144,5,16698
chr12a.dat,S-2swap,144,5,9552
chr12a.dat,G-2swap,145,1,14004
chr12a.dat,S-2swap,145,1,10096
chr12a.dat,G-2swap,145,2,17030
chr12a.dat,S-2swap,145,2,9552
chr12a.dat,G-2swap,145,3,20822
chr12a.dat,S-2swap,145,3,10096
chr12a.dat,G-2swap,145,4,21630
chr12a.dat,S-2swap,145,4,10096
chr12a.dat,G-2swap,145,5,19966
chr12a.dat,S-2swap,145,5,9916
chr12a.dat,G-2swap,146,1,18342
chr12a.dat,S-2swap,146,1,9916
chr12a.dat,G-2swap,146,2,19748
chr12a.dat,S-2swap,146,2,9552
chr12a.dat,G-2swap,146,3,18706
chr12a.dat,S-2swap,146,3,9552
chr12a.dat,G-2swap,146,4,20796
chr12a.dat,S-2swap,146,4,9552
chr12a.dat,G-2swap,146,5,21304
chr12a.dat,S-2swap,146,5,9916
chr12a.dat,G-2swap,147,1,16478
chr12a.dat,S-2swap,147,1,9552
chr12a.dat,G-2swap,147,2,17696
chr12a.dat,S-2swap,147,2,9552
chr12a.dat,G-2swap,147,3,19372
chr12a.dat,S-2swap,147,3,10096
chr12a.dat,G-2swap,147,4,18486
chr12a.dat,S-2swap,147,4,9916
chr12a.dat,G-2swap,147,5,15888
chr12a.dat,S-2swap,147,5,9552
chr12a.dat,G-2swap,148,1,19086
chr12a.dat,S-2swap,148,1,9552
chr12a.dat,G-2swap,148,2,15290
chr12a.dat,S-2swap,148,2,9552
chr12a.dat,G-2swap,148,3,17010
chr12a.dat,S-2swap,148,3,10096
chr12a.dat,G-2swap,148,4,18628
chr12a.dat,S-2swap,148,4,9552
chr12a.dat,G-2swap,148,5,16454
chr12a.dat,S-2swap,148,5,9916
chr12a.dat,G-2swap,149,1,16162
chr12a.dat,S-2swap,149,1,9552
chr12a.dat,G-2swap,149,2,18582
chr12a.dat,S-2swap,149,2,9916
chr12a.dat,G-2swap,149,3,21460
chr12a.dat,S-2swap,149,3,9552
chr12a.dat,G-2swap,149,4,21950
chr12a.dat,S-2swap,149,4,9552
chr12a.dat,G-2swap,149,5,19168
chr12a.dat,S-2swap,149,5,9552
chr12a.dat,G-2swap,150,1,20694
chr12a.dat,S-2swap,150,1,10096
chr12a.dat,G-2swap,150,2,19266
chr12a.dat,S-2swap,150,2,9552
chr12a.dat,G-2swap,150,3,15320
chr12a.dat,S-2swap,150,3,9552
chr12a.dat,G-2swap,150,4,19666
chr12a.dat,S-2swap,150,4,9552
chr12a.dat,G-2swap,150,5,16338
chr12a.dat,S-2swap,150,5,9916
chr12a.dat,G-2swap,151,1,19850
chr12a.dat,S-2swap,151,1,9552
chr12a.dat,G-2swap,151,2,18580
chr12a.dat,S-2swap,151,2,9552
chr12a.dat,G-2swap,151,3,16822
chr12a.dat,S-2swap,151,3,9552
chr12a.dat,G-2swap,151,4,17608
chr12a.dat,S-2swap,151,4,9552
chr12a.dat,G-2swap,151,5,20100
chr12a.dat,S-2swap,151,5,9916
chr12a.dat,G-2swap,152,1,15146
chr12a.dat,S-2swap,152,1,9552
chr12a.dat,G-2swap,152,2,20438
chr12a.dat,S-2swap,152,2,9916
chr12a.dat,G-2swap,152,3,16446
chr12a.dat,S-2swap,152,3,10096
chr12a.dat,G-2swap,152,4,18200
chr12a.dat,S-2swap,152,4,9552
chr12a.dat,G-2swap,152,5,19390
chr12a.dat,S-2swap,152,5,9552
chr12a.dat,G-2swap,153,1,19504
chr12a.dat,S-2swap,153,1,9916
chr12a.dat,G-2swap,153,2,18600
chr12a.dat,S-2swap,153,2,9552
chr12a.dat,G-2swap,153,3,17910
chr12a.dat,S-2swap,153,3,9916
chr12a.dat,G-2swap,153,4,19620
chr12a.dat,S-2swap,153,4,9552
chr12a.dat,G-2swap,153,5,20344
chr12a.dat,S-2swap,153,5,9552
chr12a.dat,G-2swap,154,1,16746
chr12a.dat,S-2swap,154,1,9552
chr12a.dat,G-2swap,154,2,18040
chr12a.dat,S-2swap,154,2,9552
chr12a.dat,G-2swap,154,3,18170
chr12a.dat,S-2swap,154,3,9916
chr12a.dat,G-2swap,154,4,20944
chr12a.dat,S-2swap,154,4,9552
chr12a.dat,G-2swap,154,5,16778
chr12a.dat,S-2swap,154,5,9552
chr12a.dat,G-2swap,155,1,18458
chr12a.dat,S-2swap,155,1,9552
chr12a.dat,G-2swap,155,2,14824
chr12a.dat,S-2swap,155,2,9552
chr12a.dat,G-2swap,155,3,17916
chr12a.dat,S-2swap,155,3,9552
chr12a.dat,G-2swap,155,4,17434
chr12a.dat,S-2swap,155,4,9552
chr12a.dat,G-2swap,155,5,18016
chr12a.dat,S-2swap,155,5,9916
chr12a.dat,G-2swap,156,1,15098
chr12a.dat,S-2swap,156,1,9552
chr12a.dat,G-2swap,156,2,21166
chr12a.dat,S-2swap,156,2,9552
chr12a.dat,G-2swap,156,3,18644
chr12a.dat,S-2swap,156,3,9552
chr12a.dat,G-2swap,156,4,18382
chr12a.dat,S-2swap,156,4,9916
chr12a.dat,G-2swap,156,5,17704
chr12a.dat,S-2swap,156,5,9552
chr12a.dat,G-2swap,157,1,19236
chr12a.dat,S-2swap,157,1,9552
chr12a.dat,G-2swap,157,2,17142
chr12a.dat,S-2swap,157,2,9552
chr12a.dat,G-2swap,157,3,12692
chr12a.dat,S-2swap,157,3,9552
chr12a.dat,G-2swap,157,4,22736
chr12a.dat,S-2swap,157,4,9552
chr12a.dat,G-2swap,157,5,13926
chr12a.dat,S-2swap,157,5,9552
chr12a.dat,G-2swap,158,1,23720
chr12a.dat,S-2swap,158,1,9552
chr12a.dat,G-2swap,158,2,17282
chr12a.dat,S-2swap,158,2,9552
chr12a.dat,G-2swap,158,3,14572
chr12a.dat,S-2swap,158,3,9916
chr12a.dat,G-2swap,158,4,16290
chr12a.dat,S-2swap,158,4,9552
chr12a.dat,G-2swap,158,5,19156
chr12a.dat,S-2swap,158,5,9552
chr12a.dat,G-2swap,159,1,19180
chr12a.dat,S-2swap,159,1,9916
chr12a.dat,G-2swap,159,2,22202
chr12a.dat,S-2swap,159,2,9552
chr12a.dat,G-2swap,159,3,18076
chr12a.dat,S-2swap,159,3,9552
chr12a.dat,G-2swap,159,4,21616
chr12a.dat,S-2swap,159,4,9552
chr12a.dat,G-2swap,159,5,15734
chr12a.dat,S-2swap,159,5,9552
chr12a.dat,G-2swap,160,1,19968
chr12a.dat,S-2swap,160,1,9552
chr12a.dat,G-2swap,160,2,12860
chr12a.dat,S-2swap,160,2,9916
chr12a.dat,G-2swap,160,3,20452
chr12a.dat,S-2swap,160,3,9552
chr12a.dat,G-2swap,160,4,17216
chr12a.dat,S-2swap,160,4,9552
chr12a.dat,G-2swap,160,5,18968
chr12a.dat,S-2swap,160,5,9552
chr12a.dat,G-2swap,161,1,19006
chr12a.dat,S-2swap,161,1,9552
chr12a.dat,G-2swap,161,2,17980
chr12a.dat,S-2swap,161,2,9552
chr12a.dat,G-2swap,161,3,17428
chr12a.dat,S-2swap,161,3,9552
chr12a.dat,G-2swap,161,4,17922
chr12a.dat,S-2swap,161,4,9552
chr12a.dat,G-2swap,161,5,20400
chr12a.dat,S-2swap,161,5,9552
chr12a.dat,G-2swap,162,1,20390
chr12a.dat,S-2swap,162,1,10096
chr12a.dat,G-2swap,162,2,16802
chr12a.dat,S-2swap,162,2,9552
chr12a.dat,G-2swap,162,3,17688
chr12a.dat,S-2swap,162,3,9552
chr12a.dat,G-2swap,162,4,17452
chr12a.dat,S-2swap,162,4,9552
chr12a.dat,G-2swap,162,5,15926
chr12a.dat,S-2swap,162,5,9552
chr12a.dat,G-2swap,163,1,21448
chr12a.dat,S-2swap,163,1,9552
chr12a.dat,G-2swap,163,2,16874
chr12a.dat,S-2swap,163,2,9916
chr12a.dat,G-2swap,163,3,21418
chr12a.dat,S-2swap,163,3,9552
chr12a.dat,G-2swap,163,4,15418
chr12a.dat,S-2swap,163,4,9552
chr12a.dat,G-2swap,163,5,18048
chr12a.dat,S-2swap,163,5,9552
chr12a.dat,G-2swap,164,1,20534
chr12a.dat,S-2swap,164,1,9552
chr12a.dat,G-2swap,164,2,13762
chr12a.dat,S-2swap,164,2,9552
chr12a.dat,G-2swap,164,3,21246
chr12a.dat,S-2swap,164,3,9916
chr12a.dat,G-2swap,164,4,17760
chr12a.dat,S-2swap,164,4,9552
chr12a.dat,G-2swap,164,5,16700
chr12a.dat,S-2swap,164,5,9552
chr12a.dat,G-2swap,165,1,17190
chr12a.dat,S-2swap,165,1,9552
chr12a.dat,G-2swap,165,2,16190
chr12a.dat,S-2swap,165,2,9552
chr12a.dat,G-2swap,165,3,20674
chr12a.dat,S-2swap,165,3,9552
chr12a.dat,G-2swap,165,4,19676
chr12a.dat,S-2swap,165,4,9552
chr12a.dat,G-2swap,165,5,14094
chr12a.dat,S-2swap,165,5,9552
chr12a.dat,G-2swap,166,1,20718
chr12a.dat,S-2swap,166,1,9552
chr12a.dat,G-2swap,166,2,19352
chr12a.dat,S-2swap,166,2,9552
chr12a.dat,G-2swap,166,3,17502
chr12a.dat,S-2swap,166,3,9916
chr12a.dat,G-2swap,166,4,20582
chr12a.dat,S-2swap,166,4,9552
chr12a.dat,G-2swap,166,5,18334
chr12a.dat,S-2swap,166,5,9552
chr12a.dat,G-2swap,167,1,18044
chr12a.dat,S-2swap,167,1,9552
chr12a.dat,G-2swap,167,2,15630
chr12a.dat,S-2swap,167,2,9552
chr12a.dat,G-2swap,167,3,20084
chr12a.dat,S-2swap,167,3,9552
chr12a.dat,G-2swap,167,4,19796
chr12a.dat,S-2swap,167,4,9552
chr12a.dat,G-2swap,167,5,17214
chr12a.dat,S-2swap,167,5,9552
chr12a.dat,G-2swap,168,1,17116
chr12a.dat,S-2swap,168,1,9552
chr12a.dat,G-2swap,168,2,18936
chr12a.dat,S-2swap,168,2,9552
chr12a.dat,G-2swap,168,3,18386
chr12a.dat,S-2swap,168,3,9552
chr12a.dat,G-2swap,168,4,17384
chr12a.dat,S-2swap,168,4,9552
chr12a.dat,G-2swap,168,5,17638
chr12a.dat,S-2swap,168,5,9552
chr12a.dat,G-2swap,169,1,21832
chr12a.dat,S-2swap,169,1,9552
chr12a.dat,G-2swap,169,2,19922
chr12a.dat,S-2swap,169,2,9552
chr12a.dat,G-2swap,169,3,16378
chr12a.dat,S-2swap,169,3,9552
chr12a.dat,G-2swap,169,4,20406
chr12a.dat,S-2swap,169,4,9552
chr12a.dat,G-2swap,169,5,16816
chr12a.dat,S-2swap,169,5,9916
chr12a.dat,G-2swap,170,1,15688
chr12a.dat,S-2swap,170,1,9552
chr12a.dat,G-2swap,170,2,18870
chr12a.dat,S-2swap,170,2,9552
chr12a.dat,G-2swap,170,3,19526
chr12a.dat,S-2swap,170,3,9916
chr12a.dat,G-2swap,170,4,19054
chr12a.dat,S-2swap,170,4,9552
chr12a.dat,G-2swap,170,5,20604
chr12a.dat,S-2swap,170,5,9552
chr12a.dat,G-2swap,171,1,19958
chr12a.dat,S-2swap,171,1,9552
chr12a.dat,G-2swap,171,2,23282
chr12a.dat,S-2swap,171,2,9552
chr12a.dat,G-2swap,171,3,21408
chr12a.dat,S-2swap,171,3,9916
chr12a.dat,G-2swap,171,4,18464
chr12a.dat,S-2swap,171,4,9552
chr12a.dat,G-2swap,171,5,16428
chr12a.dat,S-2swap,171,5,9552
chr12a.dat,G-2swap,172,1,19082
chr12a.dat,S-2swap,172,1,9916
chr12a.dat,G-2swap,172,2,18898
chr12a.dat,S-2swap,172,2,9552
chr12a.dat,G-2swap,172,3,16644
chr12a.dat,S-2swap,172,3,9552
chr12a.dat,G-2swap,172,4,19468
chr12a.dat,S-2swap,172,4,9552
chr12a.dat,G-2swap,172,5,18226
chr12a.dat,S-2swap,172,5,9552
chr12a.dat,G-2swap,173,1,17752
chr12a.dat,S-2swap,173,1,9552
chr12a.dat,G-2swap,173,2,20346
chr12a.dat,S-2swap,173,2,9552
