Instance,Algorithm,RandomStarts,Run,FinalFitness
chr12a.dat,SA,120,4,11326
chr12a.dat,TS,120,4,10354
chr12a.dat,G-2swap,120,5,38874
chr12a.dat,S-2swap,120,5,11326
chr12a.dat,SA,120,5,14326
chr12a.dat,TS,120,5,12260
chr12a.dat,G-2swap,121,1,36970
chr12a.dat,S-2swap,121,1,15420
chr12a.dat,SA,121,1,11756
chr12a.dat,TS,121,1,10214
chr12a.dat,G-2swap,121,2,35218
chr12a.dat,S-2swap,121,2,16276
chr12a.dat,SA,121,2,9552
chr12a.dat,TS,121,2,10192
chr12a.dat,G-2swap,121,3,29048
chr12a.dat,S-2swap,121,3,11944
chr12a.dat,SA,121,3,12300
chr12a.dat,TS,121,3,10240
chr12a.dat,G-2swap,121,4,36422
chr12a.dat,S-2swap,121,4,10580
chr12a.dat,SA,121,4,15282
chr12a.dat,TS,121,4,11646
chr12a.dat,G-2swap,121,5,37784
chr12a.dat,S-2swap,121,5,11592
chr12a.dat,SA,121,5,11384
chr12a.dat,TS,121,5,10192
chr12a.dat,G-2swap,122,1,29080
chr12a.dat,S-2swap,122,1,12576
chr12a.dat,SA,122,1,10214
chr12a.dat,TS,122,1,10194
chr12a.dat,G-2swap,122,2,48966
chr12a.dat,S-2swap,122,2,14718
chr12a.dat,SA,122,2,11086
chr12a.dat,TS,122,2,11216
chr12a.dat,G-2swap,122,3,27262
chr12a.dat,S-2swap,122,3,12490
chr12a.dat,SA,122,3,11248
chr12a.dat,TS,122,3,10096
chr12a.dat,G-2swap,122,4,23558
chr12a.dat,S-2swap,122,4,17092
chr12a.dat,SA,122,4,10790
chr12a.dat,TS,122,4,10476
chr12a.dat,G-2swap,122,5,46622
chr12a.dat,S-2swap,122,5,12850
chr12a.dat,SA,122,5,14740
chr12a.dat,TS,122,5,12096
chr12a.dat,G-2swap,123,1,42302
chr12a.dat,S-2swap,123,1,19352
chr12a.dat,SA,123,1,11838
chr12a.dat,TS,123,1,11438
chr12a.dat,G-2swap,123,2,40148
chr12a.dat,S-2swap,123,2,16166
chr12a.dat,SA,123,2,11560
chr12a.dat,TS,123,2,10214
chr12a.dat,G-2swap,123,3,26168
chr12a.dat,S-2swap,123,3,10790
chr12a.dat,SA,123,3,13624
chr12a.dat,TS,123,3,10476
chr12a.dat,G-2swap,123,4,35956
chr12a.dat,S-2swap,123,4,13328
chr12a.dat,SA,123,4,10790
chr12a.dat,TS,123,4,11414
chr12a.dat,G-2swap,123,5,36902
chr12a.dat,S-2swap,123,5,15044
chr12a.dat,SA,123,5,13726
chr12a.dat,TS,123,5,10096
chr12a.dat,G-2swap,124,1,40494
chr12a.dat,S-2swap,124,1,15420
chr12a.dat,SA,124,1,11498
chr12a.dat,TS,124,1,10360
chr12a.dat,G-2swap,124,2,39906
chr12a.dat,S-2swap,124,2,14730
chr12a.dat,SA,124,2,10804
chr12a.dat,TS,124,2,11646
chr12a.dat,G-2swap,124,3,37614
chr12a.dat,S-2swap,124,3,16964
chr12a.dat,SA,124,3,11668
chr12a.dat,TS,124,3,10306
chr12a.dat,G-2swap,124,4,27706
chr12a.dat,S-2swap,124,4,12190
chr12a.dat,SA,124,4,11444
chr12a.dat,TS,124,4,10476
chr12a.dat,G-2swap,124,5,43802
chr12a.dat,S-2swap,124,5,17458
chr12a.dat,SA,124,5,11198
chr12a.dat,TS,124,5,11668
chr12a.dat,G-2swap,125,1,34432
chr12a.dat,S-2swap,125,1,14658
chr12a.dat,SA,125,1,10192
chr12a.dat,TS,125,1,11370
chr12a.dat,G-2swap,125,2,26990
chr12a.dat,S-2swap,125,2,17250
chr12a.dat,SA,125,2,12560
chr12a.dat,TS,125,2,10214
chr12a.dat,G-2swap,125,3,29030
chr12a.dat,S-2swap,125,3,11514
chr12a.dat,SA,125,3,10096
chr12a.dat,TS,125,3,10214
chr12a.dat,G-2swap,125,4,33034
chr12a.dat,S-2swap,125,4,15210
chr12a.dat,SA,125,4,11546
chr12a.dat,TS,125,4,9916
chr12a.dat,G-2swap,125,5,29964
chr12a.dat,S-2swap,125,5,14926
chr12a.dat,SA,125,5,11560
chr12a.dat,TS,125,5,9916
chr12a.dat,G-2swap,126,1,46040
chr12a.dat,S-2swap,126,1,15618
chr12a.dat,SA,126,1,11636
chr12a.dat,TS,126,1,9562
chr12a.dat,G-2swap,126,2,47218
chr12a.dat,S-2swap,126,2,16666
chr12a.dat,SA,126,2,10624
chr12a.dat,TS,126,2,10790
chr12a.dat,G-2swap,126,3,27604
chr12a.dat,S-2swap,126,3,12190
chr12a.dat,SA,126,3,16512
chr12a.dat,TS,126,3,11932
chr12a.dat,G-2swap,126,4,46856
chr12a.dat,S-2swap,126,4,14608
chr12a.dat,SA,126,4,11302
chr12a.dat,TS,126,4,10192
chr12a.dat,G-2swap,126,5,38666
chr12a.dat,S-2swap,126,5,10782
chr12a.dat,SA,126,5,9552
chr12a.dat,TS,126,5,11688
chr12a.dat,G-2swap,127,1,29198
chr12a.dat,S-2swap,127,1,15216
chr12a.dat,SA,127,1,11926
chr12a.dat,TS,127,1,12342
chr12a.dat,G-2swap,127,2,35872
chr12a.dat,S-2swap,127,2,12314
chr12a.dat,SA,127,2,13380
chr12a.dat,TS,127,2,11326
chr12a.dat,G-2swap,127,3,42802
chr12a.dat,S-2swap,127,3,18908
chr12a.dat,SA,127,3,14630
chr12a.dat,TS,127,3,11678
chr12a.dat,G-2swap,127,4,42828
chr12a.dat,S-2swap,127,4,15210
chr12a.dat,SA,127,4,12174
chr12a.dat,TS,127,4,11688
chr12a.dat,G-2swap,127,5,31312
chr12a.dat,S-2swap,127,5,17314
chr12a.dat,SA,127,5,10688
chr12a.dat,TS,127,5,9552
chr12a.dat,G-2swap,128,1,34024
chr12a.dat,S-2swap,128,1,17946
chr12a.dat,SA,128,1,9552
chr12a.dat,TS,128,1,11576
chr12a.dat,G-2swap,128,2,36462
chr12a.dat,S-2swap,128,2,14690
chr12a.dat,SA,128,2,15714
chr12a.dat,TS,128,2,9938
chr12a.dat,G-2swap,128,3,33192
chr12a.dat,S-2swap,128,3,18202
chr12a.dat,SA,128,3,13322
chr12a.dat,TS,128,3,10476
chr12a.dat,G-2swap,128,4,30390
chr12a.dat,S-2swap,128,4,10624
chr12a.dat,SA,128,4,12250
chr12a.dat,TS,128,4,12392
chr12a.dat,G-2swap,128,5,35986
chr12a.dat,S-2swap,128,5,10506
chr12a.dat,SA,128,5,11678
chr12a.dat,TS,128,5,10096
chr12a.dat,G-2swap,129,1,40386
chr12a.dat,S-2swap,129,1,10506
chr12a.dat,SA,129,1,10624
chr12a.dat,TS,129,1,9948
chr12a.dat,G-2swap,129,2,34314
chr12a.dat,S-2swap,129,2,11326
chr12a.dat,SA,129,2,12130
chr12a.dat,TS,129,2,10214
chr12a.dat,G-2swap,129,3,41300
chr12a.dat,S-2swap,129,3,17878
chr12a.dat,SA,129,3,11462
chr12a.dat,TS,129,3,11198
chr12a.dat,G-2swap,129,4,44612
chr12a.dat,S-2swap,129,4,12986
chr12a.dat,SA,129,4,10790
chr12a.dat,TS,129,4,11754
chr12a.dat,G-2swap,129,5,33400
chr12a.dat,S-2swap,129,5,12208
chr12a.dat,SA,129,5,10214
chr12a.dat,TS,129,5,10652
chr12a.dat,G-2swap,130,1,40416
chr12a.dat,S-2swap,130,1,10804
chr12a.dat,SA,130,1,10624
chr12a.dat,TS,130,1,10790
chr12a.dat,G-2swap,130,2,38668
chr12a.dat,S-2swap,130,2,19684
chr12a.dat,SA,130,2,11354
chr12a.dat,TS,130,2,9552
chr12a.dat,G-2swap,130,3,35676
chr12a.dat,S-2swap,130,3,18794
chr12a.dat,SA,130,3,12850
chr12a.dat,TS,130,3,10100
chr12a.dat,G-2swap,130,4,38454
chr12a.dat,S-2swap,130,4,17508
chr12a.dat,SA,130,4,11498
chr12a.dat,TS,130,4,10652
chr12a.dat,G-2swap,130,5,35988
chr12a.dat,S-2swap,130,5,11992
chr12a.dat,SA,130,5,9552
chr12a.dat,TS,130,5,10122
chr12a.dat,G-2swap,131,1,44550
chr12a.dat,S-2swap,131,1,15210
chr12a.dat,SA,131,1,10790
chr12a.dat,TS,131,1,11734
chr12a.dat,G-2swap,131,2,43436
chr12a.dat,S-2swap,131,2,16022
chr12a.dat,SA,131,2,11558
chr12a.dat,TS,131,2,11248
chr12a.dat,G-2swap,131,3,35266
chr12a.dat,S-2swap,131,3,14926
chr12a.dat,SA,131,3,10624
chr12a.dat,TS,131,3,11248
chr12a.dat,G-2swap,131,4,41252
chr12a.dat,S-2swap,131,4,9916
chr12a.dat,SA,131,4,11198
chr12a.dat,TS,131,4,12050
chr12a.dat,G-2swap,131,5,40468
chr12a.dat,S-2swap,131,5,11908
chr12a.dat,SA,131,5,10580
chr12a.dat,TS,131,5,10580
chr12a.dat,G-2swap,132,1,38108
chr12a.dat,S-2swap,132,1,17070
chr12a.dat,SA,132,1,17362
chr12a.dat,TS,132,1,12094
chr12a.dat,G-2swap,132,2,34822
chr12a.dat,S-2swap,132,2,19626
chr12a.dat,SA,132,2,10122
chr12a.dat,TS,132,2,10594
chr12a.dat,G-2swap,132,3,39252
chr12a.dat,S-2swap,132,3,17018
chr12a.dat,SA,132,3,10214
chr12a.dat,TS,132,3,10700
chr12a.dat,G-2swap,132,4,31962
chr12a.dat,S-2swap,132,4,18242
chr12a.dat,SA,132,4,10942
chr12a.dat,TS,132,4,12360
chr12a.dat,G-2swap,132,5,44552
chr12a.dat,S-2swap,132,5,13356
chr12a.dat,SA,132,5,10580
chr12a.dat,TS,132,5,10202
chr12a.dat,G-2swap,133,1,39370
chr12a.dat,S-2swap,133,1,11248
chr12a.dat,SA,133,1,10506
chr12a.dat,TS,133,1,10214
chr12a.dat,G-2swap,133,2,33794
chr12a.dat,S-2swap,133,2,11864
chr12a.dat,SA,133,2,10122
chr12a.dat,TS,133,2,11216
chr12a.dat,G-2swap,133,3,34978
chr12a.dat,S-2swap,133,3,20230
chr12a.dat,SA,133,3,17306
chr12a.dat,TS,133,3,11198
chr12a.dat,G-2swap,133,4,25522
chr12a.dat,S-2swap,133,4,15992
chr12a.dat,SA,133,4,11754
chr12a.dat,TS,133,4,9916
chr12a.dat,G-2swap,133,5,34654
chr12a.dat,S-2swap,133,5,15320
chr12a.dat,SA,133,5,10688
chr12a.dat,TS,133,5,10306
chr12a.dat,G-2swap,134,1,50140
chr12a.dat,S-2swap,134,1,12486
chr12a.dat,SA,134,1,10666
chr12a.dat,TS,134,1,11646
chr12a.dat,G-2swap,134,2,47748
chr12a.dat,S-2swap,134,2,12370
chr12a.dat,SA,134,2,10214
chr12a.dat,TS,134,2,11206
chr12a.dat,G-2swap,134,3,35304
chr12a.dat,S-2swap,134,3,17210
chr12a.dat,SA,134,3,9552
chr12a.dat,TS,134,3,12392
chr12a.dat,G-2swap,134,4,34664
chr12a.dat,S-2swap,134,4,11838
chr12a.dat,SA,134,4,11946
chr12a.dat,TS,134,4,10096
chr12a.dat,G-2swap,134,5,40844
chr12a.dat,S-2swap,134,5,12174
chr12a.dat,SA,134,5,9916
chr12a.dat,TS,134,5,10294
chr12a.dat,G-2swap,135,1,36186
chr12a.dat,S-2swap,135,1,11876
chr12a.dat,SA,135,1,10580
chr12a.dat,TS,135,1,10512
chr12a.dat,G-2swap,135,2,35332
chr12a.dat,S-2swap,135,2,14926
chr12a.dat,SA,135,2,10192
chr12a.dat,TS,135,2,12300
chr12a.dat,G-2swap,135,3,46418
chr12a.dat,S-2swap,135,3,13322
chr12a.dat,SA,135,3,10192
chr12a.dat,TS,135,3,11358
chr12a.dat,G-2swap,135,4,25604
chr12a.dat,S-2swap,135,4,10580
chr12a.dat,SA,135,4,10624
chr12a.dat,TS,135,4,10192
chr12a.dat,G-2swap,135,5,24858
chr12a.dat,S-2swap,135,5,15838
chr12a.dat,SA,135,5,13238
chr12a.dat,TS,135,5,11248
chr12a.dat,G-2swap,136,1,41220
chr12a.dat,S-2swap,136,1,14630
chr12a.dat,SA,136,1,11216
chr12a.dat,TS,136,1,10852
chr12a.dat,G-2swap,136,2,46784
chr12a.dat,S-2swap,136,2,19092
chr12a.dat,SA,136,2,10096
chr12a.dat,TS,136,2,11688
chr12a.dat,G-2swap,136,3,48240
chr12a.dat,S-2swap,136,3,15896
chr12a.dat,SA,136,3,10192
chr12a.dat,TS,136,3,14688
chr12a.dat,G-2swap,136,4,44312
chr12a.dat,S-2swap,136,4,13094
chr12a.dat,SA,136,4,12096
chr12a.dat,TS,136,4,11370
chr12a.dat,G-2swap,136,5,43076
chr12a.dat,S-2swap,136,5,15448
chr12a.dat,SA,136,5,11558
chr12a.dat,TS,136,5,10240
chr12a.dat,G-2swap,137,1,40472
chr12a.dat,S-2swap,137,1,12190
chr12a.dat,SA,137,1,10096
chr12a.dat,TS,137,1,10096
chr12a.dat,G-2swap,137,2,30832
chr12a.dat,S-2swap,137,2,11838
chr12a.dat,SA,137,2,9552
chr12a.dat,TS,137,2,12512
chr12a.dat,G-2swap,137,3,43186
chr12a.dat,S-2swap,137,3,9552
chr12a.dat,SA,137,3,12548
chr12a.dat,TS,137,3,9552
chr12a.dat,G-2swap,137,4,33964
chr12a.dat,S-2swap,137,4,10506
chr12a.dat,SA,137,4,10624
chr12a.dat,TS,137,4,11370
chr12a.dat,G-2swap,137,5,40974
chr12a.dat,S-2swap,137,5,15802
chr12a.dat,SA,137,5,10096
chr12a.dat,TS,137,5,11690
chr12a.dat,G-2swap,138,1,37484
chr12a.dat,S-2swap,138,1,16224
chr12a.dat,SA,138,1,10192
chr12a.dat,TS,138,1,10122
chr12a.dat,G-2swap,138,2,46434
chr12a.dat,S-2swap,138,2,11326
chr12a.dat,SA,138,2,11198
chr12a.dat,TS,138,2,10594
chr12a.dat,G-2swap,138,3,34952
chr12a.dat,S-2swap,138,3,12050
chr12a.dat,SA,138,3,11560
chr12a.dat,TS,138,3,10422
chr12a.dat,G-2swap,138,4,32736
chr12a.dat,S-2swap,138,4,13888
chr12a.dat,SA,138,4,11458
chr12a.dat,TS,138,4,10214
chr12a.dat,G-2swap,138,5,37180
chr12a.dat,S-2swap,138,5,17678
chr12a.dat,SA,138,5,13156
chr12a.dat,TS,138,5,11438
chr12a.dat,G-2swap,139,1,41164
chr12a.dat,S-2swap,139,1,10624
chr12a.dat,SA,139,1,11852
chr12a.dat,TS,139,1,10100
chr12a.dat,G-2swap,139,2,30942
chr12a.dat,S-2swap,139,2,13458
chr12a.dat,SA,139,2,12310
chr12a.dat,TS,139,2,15176
chr12a.dat,G-2swap,139,3,39602
chr12a.dat,S-2swap,139,3,19278
chr12a.dat,SA,139,3,13604
chr12a.dat,TS,139,3,10782
chr12a.dat,G-2swap,139,4,30498
chr12a.dat,S-2swap,139,4,11838
chr12a.dat,SA,139,4,11926
chr12a.dat,TS,139,4,15194
chr12a.dat,G-2swap,139,5,31054
chr12a.dat,S-2swap,139,5,13384
chr12a.dat,SA,139,5,11370
chr12a.dat,TS,139,5,10192
chr12a.dat,G-2swap,140,1,34714
chr12a.dat,S-2swap,140,1,15744
chr12a.dat,SA,140,1,11198
chr12a.dat,TS,140,1,12174
chr12a.dat,G-2swap,140,2,36520
chr12a.dat,S-2swap,140,2,14494
chr12a.dat,SA,140,2,12130
chr12a.dat,TS,140,2,10192
chr12a.dat,G-2swap,140,3,27714
chr12a.dat,S-2swap,140,3,17278
chr12a.dat,SA,140,3,10476
chr12a.dat,TS,140,3,10364
chr12a.dat,G-2swap,140,4,38776
chr12a.dat,S-2swap,140,4,14790
chr12a.dat,SA,140,4,10624
chr12a.dat,TS,140,4,10790
chr12a.dat,G-2swap,140,5,36226
chr12a.dat,S-2swap,140,5,13034
chr12a.dat,SA,140,5,11326
chr12a.dat,TS,140,5,10100
chr12a.dat,G-2swap,141,1,44710
chr12a.dat,S-2swap,141,1,14616
chr12a.dat,SA,141,1,10122
chr12a.dat,TS,141,1,10388
chr12a.dat,G-2swap,141,2,26992
chr12a.dat,S-2swap,141,2,16246
chr12a.dat,SA,141,2,12050
chr12a.dat,TS,141,2,10184
chr12a.dat,G-2swap,141,3,23518
chr12a.dat,S-2swap,141,3,11418
chr12a.dat,SA,141,3,10580
chr12a.dat,TS,141,3,10214
chr12a.dat,G-2swap,141,4,28964
chr12a.dat,S-2swap,141,4,13256
chr12a.dat,SA,141,4,14720
chr12a.dat,TS,141,4,14990
chr12a.dat,G-2swap,141,5,37158
chr12a.dat,S-2swap,141,5,12300
chr12a.dat,SA,141,5,12228
chr12a.dat,TS,141,5,11752
chr12a.dat,G-2swap,142,1,39208
chr12a.dat,S-2swap,142,1,11684
chr12a.dat,SA,142,1,12294
chr12a.dat,TS,142,1,10100
chr12a.dat,G-2swap,142,2,37048
chr12a.dat,S-2swap,142,2,11248
chr12a.dat,SA,142,2,10214
chr12a.dat,TS,142,2,9552
chr12a.dat,G-2swap,142,3,45682
chr12a.dat,S-2swap,142,3,17570
chr12a.dat,SA,142,3,13624
chr12a.dat,TS,142,3,10652
chr12a.dat,G-2swap,142,4,34314
chr12a.dat,S-2swap,142,4,10506
chr12a.dat,SA,142,4,11216
chr12a.dat,TS,142,4,10096
chr12a.dat,G-2swap,142,5,35582
chr12a.dat,S-2swap,142,5,10804
chr12a.dat,SA,142,5,11326
chr12a.dat,TS,142,5,10100
chr12a.dat,G-2swap,143,1,33536
chr12a.dat,S-2swap,143,1,14038
chr12a.dat,SA,143,1,11558
chr12a.dat,TS,143,1,11560
chr12a.dat,G-2swap,143,2,37780
chr12a.dat,S-2swap,143,2,12836
chr12a.dat,SA,143,2,11838
chr12a.dat,TS,143,2,10476
chr12a.dat,G-2swap,143,3,26032
chr12a.dat,S-2swap,143,3,15426
chr12a.dat,SA,143,3,9552
chr12a.dat,TS,143,3,10214
chr12a.dat,G-2swap,143,4,43736
chr12a.dat,S-2swap,143,4,11418
chr12a.dat,SA,143,4,13302
chr12a.dat,TS,143,4,10202
chr12a.dat,G-2swap,143,5,28122
chr12a.dat,S-2swap,143,5,11248
chr12a.dat,SA,143,5,11558
chr12a.dat,TS,143,5,10096
chr12a.dat,G-2swap,144,1,36540
chr12a.dat,S-2swap,144,1,17332
chr12a.dat,SA,144,1,10476
chr12a.dat,TS,144,1,10126
chr12a.dat,G-2swap,144,2,26098
chr12a.dat,S-2swap,144,2,12986
chr12a.dat,SA,144,2,13140
chr12a.dat,TS,144,2,10652
chr12a.dat,G-2swap,144,3,30678
chr12a.dat,S-2swap,144,3,10214
chr12a.dat,SA,144,3,11592
chr12a.dat,TS,144,3,11198
chr12a.dat,G-2swap,144,4,38538
chr12a.dat,S-2swap,144,4,13844
chr12a.dat,SA,144,4,10096
chr12a.dat,TS,144,4,10594
chr12a.dat,G-2swap,144,5,35430
chr12a.dat,S-2swap,144,5,10476
chr12a.dat,SA,144,5,14876
chr12a.dat,TS,144,5,10782
chr12a.dat,G-2swap,145,1,35480
chr12a.dat,S-2swap,145,1,14926
chr12a.dat,SA,145,1,12156
chr12a.dat,TS,145,1,10192
chr12a.dat,G-2swap,145,2,34552
chr12a.dat,S-2swap,145,2,17418
chr12a.dat,SA,145,2,12062
chr12a.dat,TS,145,2,11754
chr12a.dat,G-2swap,145,3,33974
chr12a.dat,S-2swap,145,3,12018
chr12a.dat,SA,145,3,11444
chr12a.dat,TS,145,3,9938
chr12a.dat,G-2swap,145,4,41620
chr12a.dat,S-2swap,145,4,13798
chr12a.dat,SA,145,4,10476
chr12a.dat,TS,145,4,9562
chr12a.dat,G-2swap,145,5,38464
chr12a.dat,S-2swap,145,5,13384
chr12a.dat,SA,145,5,11754
chr12a.dat,TS,145,5,9552
chr12a.dat,G-2swap,146,1,33526
chr12a.dat,S-2swap,146,1,17566
chr12a.dat,SA,146,1,10214
chr12a.dat,TS,146,1,11014
chr12a.dat,G-2swap,146,2,40414
chr12a.dat,S-2swap,146,2,11216
chr12a.dat,SA,146,2,11560
chr12a.dat,TS,146,2,11370
chr12a.dat,G-2swap,146,3,32616
chr12a.dat,S-2swap,146,3,15210
chr12a.dat,SA,146,3,12294
chr12a.dat,TS,146,3,12058
chr12a.dat,G-2swap,146,4,53636
chr12a.dat,S-2swap,146,4,11216
chr12a.dat,SA,146,4,12062
chr12a.dat,TS,146,4,12384
chr12a.dat,G-2swap,146,5,39772
chr12a.dat,S-2swap,146,5,17260
chr12a.dat,SA,146,5,9552
chr12a.dat,TS,146,5,10594
chr12a.dat,G-2swap,147,1,30800
chr12a.dat,S-2swap,147,1,16204
chr12a.dat,SA,147,1,10214
chr12a.dat,TS,147,1,10476
chr12a.dat,G-2swap,147,2,28080
chr12a.dat,S-2swap,147,2,16440
chr12a.dat,SA,147,2,11908
chr12a.dat,TS,147,2,10476
chr12a.dat,G-2swap,147,3,23248
chr12a.dat,S-2swap,147,3,12216
chr12a.dat,SA,147,3,10624
chr12a.dat,TS,147,3,10096
chr12a.dat,G-2swap,147,4,43336
chr12a.dat,S-2swap,147,4,11908
chr12a.dat,SA,147,4,15688
chr12a.dat,TS,147,4,10192
chr12a.dat,G-2swap,147,5,41350
chr12a.dat,S-2swap,147,5,14740
chr12a.dat,SA,147,5,16996
chr12a.dat,TS,147,5,10096
chr12a.dat,G-2swap,148,1,33748
chr12a.dat,S-2swap,148,1,10580
chr12a.dat,SA,148,1,11876
chr12a.dat,TS,148,1,10214
chr12a.dat,G-2swap,148,2,33946
chr12a.dat,S-2swap,148,2,19270
chr12a.dat,SA,148,2,12018
chr12a.dat,TS,148,2,10096
chr12a.dat,G-2swap,148,3,32472
chr12a.dat,S-2swap,148,3,13680
chr12a.dat,SA,148,3,12334
chr12a.dat,TS,148,3,9562
chr12a.dat,G-2swap,148,4,34144
chr12a.dat,S-2swap,148,4,14926
chr12a.dat,SA,148,4,11014
chr12a.dat,TS,148,4,10202
chr12a.dat,G-2swap,148,5,34778
chr12a.dat,S-2swap,148,5,11908
chr12a.dat,SA,148,5,10782
chr12a.dat,TS,148,5,10226
chr12a.dat,G-2swap,149,1,21186
chr12a.dat,S-2swap,149,1,18268
chr12a.dat,SA,149,1,12050
chr12a.dat,TS,149,1,11688
chr12a.dat,G-2swap,149,2,46926
chr12a.dat,S-2swap,149,2,12096
chr12a.dat,SA,149,2,13894
chr12a.dat,TS,149,2,10214
chr12a.dat,G-2swap,149,3,37828
chr12a.dat,S-2swap,149,3,13432
chr12a.dat,SA,149,3,11512
chr12a.dat,TS,149,3,10624
chr12a.dat,G-2swap,149,4,33556
chr12a.dat,S-2swap,149,4,12386
chr12a.dat,SA,149,4,11488
chr12a.dat,TS,149,4,11370
chr12a.dat,G-2swap,149,5,37686
chr12a.dat,S-2swap,149,5,13604
chr12a.dat,SA,149,5,13146
chr12a.dat,TS,149,5,10240
chr12a.dat,G-2swap,150,1,34524
chr12a.dat,S-2swap,150,1,16060
chr12a.dat,SA,150,1,11216
chr12a.dat,TS,150,1,11224
chr12a.dat,G-2swap,150,2,43972
chr12a.dat,S-2swap,150,2,11754
chr12a.dat,SA,150,2,10790
chr12a.dat,TS,150,2,12096
chr12a.dat,G-2swap,150,3,23944
chr12a.dat,S-2swap,150,3,13238
chr12a.dat,SA,150,3,12314
chr12a.dat,TS,150,3,10100
chr12a.dat,G-2swap,150,4,40544
chr12a.dat,S-2swap,150,4,13726
chr12a.dat,SA,150,4,10192
chr12a.dat,TS,150,4,12784
chr12a.dat,G-2swap,150,5,34830
chr12a.dat,S-2swap,150,5,12310
chr12a.dat,SA,150,5,10214
chr12a.dat,TS,150,5,11326
chr12a.dat,G-2swap,151,1,29644
chr12a.dat,S-2swap,151,1,11838
chr12a.dat,SA,151,1,11302
chr12a.dat,TS,151,1,10476
chr12a.dat,G-2swap,151,2,46666
chr12a.dat,S-2swap,151,2,20254
chr12a.dat,SA,151,2,11754
chr12a.dat,TS,151,2,11680
chr12a.dat,G-2swap,151,3,28042
chr12a.dat,S-2swap,151,3,17294
chr12a.dat,SA,151,3,10214
chr12a.dat,TS,151,3,12174
chr12a.dat,G-2swap,151,4,45180
chr12a.dat,S-2swap,151,4,11326
chr12a.dat,SA,151,4,11216
chr12a.dat,TS,151,4,10506
chr12a.dat,G-2swap,151,5,39540
chr12a.dat,S-2swap,151,5,17890
chr12a.dat,SA,151,5,15438
chr12a.dat,TS,151,5,10202
chr12a.dat,G-2swap,152,1,40082
chr12a.dat,S-2swap,152,1,13486
chr12a.dat,SA,152,1,12300
chr12a.dat,TS,152,1,9938
chr12a.dat,G-2swap,152,2,44036
chr12a.dat,S-2swap,152,2,12538
chr12a.dat,SA,152,2,12062
chr12a.dat,TS,152,2,11488
chr12a.dat,G-2swap,152,3,30330
chr12a.dat,S-2swap,152,3,11498
chr12a.dat,SA,152,3,12548
chr12a.dat,TS,152,3,10476
chr12a.dat,G-2swap,152,4,40054
chr12a.dat,S-2swap,152,4,12560
chr12a.dat,SA,152,4,12122
chr12a.dat,TS,152,4,10476
chr12a.dat,G-2swap,152,5,28538
chr12a.dat,S-2swap,152,5,13184
chr12a.dat,SA,152,5,11540
chr12a.dat,TS,152,5,10202
chr12a.dat,G-2swap,153,1,33996
chr12a.dat,S-2swap,153,1,17018
chr12a.dat,SA,153,1,11326
chr12a.dat,TS,153,1,9562
chr12a.dat,G-2swap,153,2,34226
chr12a.dat,S-2swap,153,2,17494
chr12a.dat,SA,153,2,11646
chr12a.dat,TS,153,2,10476
chr12a.dat,G-2swap,153,3,43664
chr12a.dat,S-2swap,153,3,12444
chr12a.dat,SA,153,3,12050
chr12a.dat,TS,153,3,12174
chr12a.dat,G-2swap,153,4,25690
chr12a.dat,S-2swap,153,4,14326
chr12a.dat,SA,153,4,12300
chr12a.dat,TS,153,4,13430
chr12a.dat,G-2swap,153,5,23646
chr12a.dat,S-2swap,153,5,14416
chr12a.dat,SA,153,5,12156
chr12a.dat,TS,153,5,10202
chr12a.dat,G-2swap,154,1,30870
chr12a.dat,S-2swap,154,1,10096
chr12a.dat,SA,154,1,9552
chr12a.dat,TS,154,1,11310
chr12a.dat,G-2swap,154,2,41066
chr12a.dat,S-2swap,154,2,11498
chr12a.dat,SA,154,2,10192
chr12a.dat,TS,154,2,11370
chr12a.dat,G-2swap,154,3,33014
chr12a.dat,S-2swap,154,3,14608
chr12a.dat,SA,154,3,11036
chr12a.dat,TS,154,3,9562
chr12a.dat,G-2swap,154,4,40250
chr12a.dat,S-2swap,154,4,11556
chr12a.dat,SA,154,4,10624
chr12a.dat,TS,154,4,10214
chr12a.dat,G-2swap,154,5,46264
chr12a.dat,S-2swap,154,5,11876
chr12a.dat,SA,154,5,10786
chr12a.dat,TS,154,5,13636
chr12a.dat,G-2swap,155,1,28124
chr12a.dat,S-2swap,155,1,15210
chr12a.dat,SA,155,1,11198
chr12a.dat,TS,155,1,10214
chr12a.dat,G-2swap,155,2,38200
chr12a.dat,S-2swap,155,2,15320
chr12a.dat,SA,155,2,13002
chr12a.dat,TS,155,2,9552
chr12a.dat,G-2swap,155,3,41854
chr12a.dat,S-2swap,155,3,18428
chr12a.dat,SA,155,3,14202
chr12a.dat,TS,155,3,10790
chr12a.dat,G-2swap,155,4,42202
chr12a.dat,S-2swap,155,4,13222
chr12a.dat,SA,155,4,10096
chr12a.dat,TS,155,4,12300
chr12a.dat,G-2swap,155,5,42216
chr12a.dat,S-2swap,155,5,12754
chr12a.dat,SA,155,5,10506
chr12a.dat,TS,155,5,10716
chr12a.dat,G-2swap,156,1,41784
chr12a.dat,S-2swap,156,1,11558
chr12a.dat,SA,156,1,15522
chr12a.dat,TS,156,1,9562
chr12a.dat,G-2swap,156,2,36302
chr12a.dat,S-2swap,156,2,10096
chr12a.dat,SA,156,2,11444
chr12a.dat,TS,156,2,9988
chr12a.dat,G-2swap,156,3,37998
chr12a.dat,S-2swap,156,3,13770
