Instance,Algorithm,Run,InitialFitness,InitialSolution,FinalFitness,FinalSolution,TimeMs,Evaluations,Steps
esc64a.dat,G-2swap,6,304,"[28, 44, 11, 62, 50, 52, 8, 42, 23, 53, 29, 48, 31, 5, 47, 36, 57, 43, 1, 51, 18, 46, 22, 56, 38, 21, 63, 37, 16, 24, 60, 10, 58, 12, 20, 25, 39, 41, 3, 59, 45, 34, 19, 26, 0, 4, 13, 27, 9, 55, 2, 15, 30, 40, 33, 49, 61, 17, 54, 14, 32, 7, 35, 6]",232,"[58, 7, 40, 2, 56, 55, 51, 36, 31, 3, 43, 9, 22, 33, 37, 61, 11, 50, 35, 1, 42, 48, 46, 29, 5, 39, 10, 20, 60, 0, 18, 34, 38, 57, 24, 53, 41, 27, 16, 26, 4, 47, 6, 14, 62, 54, 8, 52, 28, 59, 15, 17, 13, 63, 45, 21, 25, 49, 30, 12, 23, 44, 32, 19]",0.1941,58,10
esc64a.dat,G-2swap,7,278,"[19, 60, 43, 57, 55, 37, 36, 58, 11, 30, 22, 49, 29, 48, 25, 3, 62, 2, 4, 39, 26, 8, 18, 41, 38, 31, 10, 12, 27, 6, 21, 61, 13, 34, 1, 50, 24, 59, 0, 40, 47, 23, 44, 9, 32, 14, 63, 51, 33, 5, 7, 54, 42, 46, 53, 45, 52, 16, 35, 20, 28, 17, 15, 56]",238,"[16, 50, 25, 11, 59, 23, 62, 49, 58, 51, 53, 20, 3, 40, 17, 7, 48, 34, 57, 42, 47, 13, 6, 0, 14, 36, 46, 12, 30, 35, 39, 60, 28, 55, 27, 63, 56, 24, 38, 19, 10, 45, 9, 31, 26, 4, 54, 21, 37, 52, 32, 5, 15, 22, 33, 44, 43, 29, 1, 8, 18, 61, 41, 2]",0.2507,74,10
esc64a.dat,G-2swap,8,264,"[17, 12, 0, 60, 59, 29, 63, 36, 48, 55, 21, 31, 53, 51, 13, 27, 39, 52, 30, 3, 8, 2, 16, 49, 44, 23, 33, 47, 37, 11, 62, 56, 20, 10, 46, 38, 24, 19, 41, 57, 42, 28, 34, 6, 58, 22, 25, 14, 50, 7, 9, 54, 4, 26, 61, 43, 32, 40, 15, 45, 5, 1, 35, 18]",248,"[37, 22, 58, 55, 26, 40, 21, 35, 60, 33, 42, 16, 14, 56, 43, 54, 46, 28, 47, 24, 62, 51, 41, 53, 10, 50, 48, 11, 13, 30, 12, 8, 5, 17, 45, 19, 49, 34, 7, 27, 32, 59, 57, 29, 6, 39, 20, 0, 31, 44, 15, 36, 61, 38, 18, 23, 9, 1, 2, 63, 3, 52, 4, 25]",0.5044,93,10
esc64a.dat,G-2swap,9,278,"[7, 52, 15, 59, 23, 10, 62, 46, 12, 37, 53, 49, 20, 9, 48, 36, 57, 43, 13, 51, 17, 34, 32, 31, 21, 30, 1, 50, 14, 38, 27, 40, 3, 4, 58, 11, 5, 28, 22, 25, 8, 44, 18, 6, 41, 45, 55, 26, 47, 56, 16, 29, 39, 61, 63, 42, 54, 2, 33, 24, 19, 0, 35, 60]",226,"[23, 27, 16, 10, 0, 41, 37, 58, 42, 46, 15, 45, 22, 43, 35, 36, 63, 13, 62, 11, 60, 57, 14, 6, 55, 12, 3, 21, 53, 48, 44, 25, 61, 29, 59, 32, 2, 19, 56, 40, 4, 50, 9, 5, 39, 47, 54, 31, 18, 33, 34, 17, 7, 52, 24, 28, 1, 30, 38, 51, 49, 20, 8, 26]",0.3384,123,10
esc64a.dat,G-2swap,10,252,"[26, 7, 61, 18, 39, 1, 40, 8, 14, 5, 11, 50, 20, 32, 47, 22, 12, 25, 36, 31, 53, 63, 4, 13, 45, 54, 17, 33, 49, 19, 55, 10, 43, 51, 57, 42, 0, 3, 37, 30, 59, 48, 23, 6, 58, 56, 44, 46, 9, 2, 16, 52, 38, 15, 28, 60, 34, 35, 41, 62, 21, 27, 29, 24]",232,"[15, 10, 53, 37, 18, 21, 8, 31, 50, 46, 61, 33, 14, 41, 9, 34, 25, 27, 44, 54, 16, 59, 6, 29, 57, 32, 2, 55, 62, 49, 28, 11, 40, 22, 51, 35, 13, 17, 36, 42, 12, 38, 26, 63, 0, 58, 19, 4, 39, 45, 23, 47, 5, 20, 24, 3, 60, 43, 52, 56, 7, 30, 48, 1]",0.2168,62,10
esc64a.dat,G-2swap,11,266,"[0, 39, 52, 8, 31, 28, 18, 20, 10, 62, 53, 25, 32, 23, 6, 46, 21, 24, 40, 55, 26, 19, 7, 16, 33, 34, 37, 44, 4, 59, 1, 30, 36, 42, 57, 50, 27, 61, 29, 49, 51, 58, 11, 13, 43, 14, 22, 3, 54, 47, 45, 5, 41, 35, 17, 63, 48, 12, 38, 9, 2, 56, 60, 15]",206,"[49, 9, 37, 60, 59, 12, 0, 61, 23, 24, 28, 10, 51, 31, 21, 35, 62, 50, 20, 56, 19, 55, 8, 15, 63, 41, 38, 7, 2, 1, 48, 57, 40, 27, 44, 30, 16, 39, 45, 43, 3, 17, 54, 18, 25, 53, 4, 11, 42, 13, 5, 36, 33, 46, 58, 29, 52, 6, 32, 14, 22, 34, 47, 26]",0.2441,76,10
esc64a.dat,G-2swap,12,256,"[19, 41, 6, 9, 61, 23, 36, 32, 34, 33, 52, 16, 38, 48, 50, 15, 1, 24, 5, 30, 60, 25, 63, 17, 27, 3, 35, 12, 13, 56, 42, 55, 37, 53, 18, 46, 20, 22, 0, 7, 45, 14, 10, 2, 29, 39, 40, 58, 57, 54, 51, 11, 31, 21, 62, 49, 44, 26, 47, 4, 28, 59, 43, 8]",224,"[9, 1, 55, 20, 40, 34, 11, 43, 10, 2, 49, 12, 24, 39, 51, 15, 53, 16, 59, 54, 26, 21, 22, 38, 42, 18, 4, 14, 7, 35, 13, 46, 58, 61, 41, 5, 33, 19, 31, 6, 56, 0, 28, 47, 30, 23, 57, 37, 62, 44, 60, 63, 25, 50, 8, 52, 27, 17, 32, 48, 36, 29, 45, 3]",0.2582,59,10
esc64a.dat,G-2swap,13,278,"[27, 63, 53, 52, 22, 19, 14, 20, 6, 56, 44, 45, 50, 24, 23, 47, 34, 2, 26, 13, 15, 30, 37, 10, 61, 3, 12, 62, 54, 8, 18, 28, 1, 35, 25, 36, 32, 51, 38, 39, 0, 21, 5, 48, 57, 7, 4, 43, 16, 40, 11, 33, 9, 55, 41, 60, 58, 29, 49, 46, 42, 31, 17, 59]",248,"[62, 37, 61, 41, 44, 24, 2, 40, 59, 4, 0, 17, 35, 19, 10, 36, 28, 47, 1, 25, 38, 13, 20, 48, 63, 5, 15, 18, 52, 56, 32, 51, 49, 50, 45, 42, 60, 3, 34, 33, 53, 39, 21, 58, 26, 16, 6, 7, 31, 14, 30, 22, 57, 29, 55, 46, 8, 11, 23, 9, 12, 43, 27, 54]",0.5229,78,10
esc64a.dat,G-2swap,14,280,"[13, 1, 59, 3, 58, 38, 50, 0, 41, 25, 5, 24, 54, 21, 34, 39, 44, 60, 12, 56, 47, 51, 37, 62, 26, 14, 15, 8, 20, 32, 57, 63, 40, 6, 52, 48, 33, 29, 31, 4, 16, 27, 11, 18, 43, 19, 2, 30, 49, 23, 28, 9, 61, 17, 46, 22, 55, 35, 53, 10, 36, 42, 45, 7]",236,"[59, 1, 18, 58, 53, 46, 34, 4, 37, 10, 11, 29, 54, 13, 12, 36, 32, 50, 45, 30, 42, 41, 49, 48, 23, 15, 26, 47, 9, 6, 60, 24, 25, 20, 43, 5, 61, 52, 40, 17, 35, 51, 7, 28, 8, 21, 33, 3, 19, 31, 0, 56, 2, 27, 44, 39, 14, 62, 63, 55, 16, 38, 57, 22]",0.4082,69,10
esc64a.dat,G-2swap,15,262,"[49, 44, 42, 25, 63, 22, 9, 37, 51, 55, 57, 13, 15, 18, 35, 4, 36, 41, 34, 7, 59, 12, 21, 39, 52, 2, 27, 56, 20, 32, 6, 28, 54, 1, 16, 29, 23, 31, 46, 61, 40, 48, 62, 38, 47, 14, 0, 58, 45, 19, 43, 26, 60, 33, 10, 3, 30, 24, 50, 17, 8, 5, 53, 11]",232,"[35, 49, 37, 51, 63, 22, 9, 6, 20, 26, 10, 33, 44, 14, 21, 16, 8, 4, 11, 0, 46, 39, 28, 7, 50, 13, 57, 25, 18, 62, 52, 59, 17, 47, 34, 2, 42, 55, 41, 29, 60, 45, 23, 1, 30, 27, 54, 12, 40, 48, 31, 24, 3, 19, 53, 38, 58, 43, 5, 15, 32, 56, 61, 36]",0.3295,67,10
esc64a.dat,G-2swap,16,268,"[4, 11, 23, 53, 35, 51, 39, 27, 40, 26, 38, 16, 49, 56, 48, 20, 10, 47, 44, 33, 59, 28, 19, 57, 43, 30, 52, 46, 0, 24, 8, 7, 22, 55, 50, 37, 41, 17, 54, 9, 45, 36, 18, 32, 1, 29, 2, 31, 5, 62, 3, 6, 61, 60, 58, 21, 34, 12, 14, 42, 13, 15, 63, 25]",228,"[41, 61, 46, 59, 5, 10, 49, 19, 51, 0, 58, 8, 3, 18, 23, 16, 25, 63, 32, 24, 28, 9, 14, 15, 60, 57, 44, 29, 7, 20, 38, 39, 1, 37, 31, 12, 26, 50, 36, 4, 52, 13, 47, 6, 11, 22, 30, 53, 56, 34, 55, 35, 48, 54, 45, 21, 2, 27, 40, 43, 42, 17, 33, 62]",0.2582,86,10
esc64a.dat,G-2swap,17,238,"[15, 1, 37, 16, 39, 38, 56, 35, 34, 59, 44, 55, 41, 50, 47, 63, 54, 48, 18, 10, 33, 25, 2, 61, 43, 21, 58, 32, 29, 13, 23, 24, 6, 4, 19, 28, 46, 60, 42, 7, 51, 14, 30, 36, 5, 12, 26, 40, 9, 57, 52, 8, 22, 11, 62, 31, 49, 53, 0, 27, 20, 45, 17, 3]",220,"[59, 0, 13, 2, 26, 7, 29, 50, 10, 5, 62, 1, 42, 55, 52, 27, 32, 36, 53, 8, 28, 25, 51, 63, 22, 30, 37, 12, 23, 14, 4, 60, 39, 33, 6, 48, 57, 20, 45, 34, 56, 43, 16, 54, 11, 61, 3, 41, 17, 46, 18, 19, 47, 21, 31, 15, 38, 44, 35, 9, 24, 58, 40, 49]",0.1955,57,10
esc64a.dat,G-2swap,18,274,"[63, 4, 43, 17, 6, 32, 36, 40, 11, 55, 13, 31, 12, 29, 46, 33, 48, 59, 50, 27, 21, 18, 38, 15, 35, 28, 10, 37, 39, 30, 8, 61, 16, 58, 22, 62, 9, 14, 34, 45, 56, 7, 24, 44, 19, 47, 26, 52, 51, 60, 41, 5, 0, 53, 49, 2, 54, 3, 23, 20, 1, 25, 42, 57]",230,"[51, 46, 58, 43, 37, 61, 20, 21, 0, 55, 34, 52, 27, 35, 63, 56, 48, 57, 23, 1, 12, 14, 30, 41, 40, 53, 19, 22, 2, 8, 45, 32, 11, 18, 10, 49, 36, 24, 26, 42, 7, 3, 25, 54, 13, 50, 62, 6, 44, 9, 59, 15, 4, 38, 5, 16, 47, 39, 31, 60, 17, 29, 33, 28]",0.2269,44,10
esc64a.dat,G-2swap,19,280,"[56, 42, 45, 52, 44, 13, 27, 19, 62, 41, 46, 11, 17, 51, 23, 63, 15, 21, 5, 43, 25, 4, 1, 34, 36, 7, 24, 6, 28, 29, 9, 50, 40, 39, 58, 38, 2, 26, 3, 47, 49, 18, 61, 0, 53, 31, 32, 55, 59, 14, 33, 16, 20, 10, 37, 54, 48, 12, 30, 35, 8, 60, 22, 57]",224,"[23, 25, 63, 60, 29, 41, 7, 43, 61, 53, 49, 13, 10, 57, 32, 4, 44, 39, 20, 35, 5, 34, 26, 28, 11, 2, 45, 21, 62, 52, 38, 51, 33, 40, 54, 36, 48, 3, 15, 31, 1, 16, 46, 9, 55, 56, 8, 47, 18, 24, 12, 37, 22, 6, 30, 59, 58, 19, 0, 50, 27, 42, 14, 17]",0.2753,85,10
esc64a.dat,G-2swap,20,264,"[35, 55, 33, 7, 43, 58, 37, 47, 4, 5, 10, 22, 13, 15, 52, 49, 60, 24, 27, 19, 62, 3, 30, 21, 56, 54, 6, 8, 14, 12, 39, 16, 48, 29, 57, 50, 9, 17, 11, 1, 23, 28, 18, 44, 31, 42, 38, 59, 20, 61, 25, 32, 45, 0, 40, 41, 63, 53, 34, 51, 36, 2, 46, 26]",208,"[13, 26, 6, 34, 3, 23, 27, 48, 45, 39, 63, 38, 31, 46, 55, 17, 54, 59, 14, 44, 62, 16, 20, 57, 9, 53, 18, 15, 10, 42, 24, 11, 29, 40, 52, 61, 22, 32, 19, 47, 51, 56, 0, 58, 43, 30, 12, 35, 49, 36, 2, 7, 41, 1, 25, 50, 5, 33, 60, 21, 8, 4, 28, 37]",0.2675,57,10
esc64a.dat,S-2swap,1,276,"[14, 1, 51, 6, 32, 21, 52, 16, 0, 3, 57, 47, 37, 20, 41, 46, 22, 23, 43, 40, 10, 5, 30, 24, 13, 9, 27, 49, 18, 59, 7, 25, 63, 28, 53, 8, 35, 15, 34, 29, 44, 58, 12, 2, 17, 33, 45, 26, 54, 39, 19, 55, 42, 56, 36, 11, 62, 31, 4, 48, 60, 61, 50, 38]",116,"[45, 63, 52, 40, 31, 2, 59, 0, 21, 8, 10, 29, 58, 14, 12, 35, 4, 56, 15, 9, 62, 30, 43, 20, 53, 1, 25, 37, 18, 36, 22, 33, 51, 60, 19, 55, 6, 34, 24, 32, 5, 11, 61, 7, 44, 13, 28, 46, 50, 17, 27, 54, 47, 49, 48, 23, 16, 39, 3, 38, 26, 57, 42, 41]",609.3448,266133,122
esc64a.dat,S-2swap,2,266,"[27, 44, 39, 17, 32, 52, 51, 37, 43, 1, 55, 36, 33, 10, 6, 34, 7, 15, 61, 40, 31, 46, 30, 9, 26, 47, 24, 53, 59, 0, 4, 41, 45, 19, 50, 56, 3, 28, 25, 2, 8, 54, 16, 42, 22, 13, 21, 29, 18, 20, 60, 14, 48, 11, 49, 5, 58, 63, 35, 62, 38, 12, 23, 57]",116,"[28, 21, 13, 8, 61, 20, 19, 6, 34, 0, 4, 30, 35, 50, 48, 55, 16, 60, 2, 10, 59, 58, 38, 14, 46, 37, 26, 1, 63, 9, 43, 33, 41, 31, 45, 51, 22, 25, 27, 40, 29, 53, 24, 18, 57, 52, 54, 49, 11, 12, 44, 3, 56, 23, 15, 39, 36, 5, 32, 17, 42, 7, 47, 62]",696.4134,278229,128
esc64a.dat,S-2swap,3,264,"[5, 24, 14, 13, 3, 58, 52, 27, 57, 46, 49, 61, 1, 25, 18, 7, 54, 50, 9, 30, 36, 11, 26, 15, 29, 48, 47, 32, 19, 44, 43, 12, 31, 59, 38, 22, 51, 4, 53, 20, 10, 62, 17, 45, 6, 56, 40, 21, 8, 55, 41, 60, 63, 33, 28, 16, 0, 34, 42, 23, 37, 35, 2, 39]",116,"[8, 1, 55, 57, 36, 17, 54, 26, 2, 49, 25, 35, 38, 48, 16, 11, 19, 42, 18, 61, 6, 32, 30, 5, 40, 4, 60, 31, 15, 63, 45, 29, 39, 43, 37, 44, 51, 58, 62, 13, 59, 53, 34, 24, 22, 50, 41, 7, 9, 47, 21, 27, 0, 10, 28, 56, 12, 14, 46, 33, 52, 3, 20, 23]",671.1211,268149,123
esc64a.dat,S-2swap,4,270,"[62, 54, 13, 6, 33, 61, 23, 57, 15, 14, 5, 7, 18, 3, 17, 40, 53, 63, 37, 36, 52, 30, 46, 31, 47, 43, 32, 26, 59, 42, 22, 38, 10, 12, 45, 49, 58, 44, 19, 20, 50, 41, 24, 60, 11, 21, 8, 35, 27, 55, 39, 51, 16, 34, 9, 2, 25, 4, 29, 0, 56, 1, 48, 28]",116,"[16, 21, 33, 22, 62, 44, 43, 10, 61, 6, 30, 18, 25, 28, 12, 48, 15, 58, 4, 23, 26, 29, 11, 20, 2, 56, 55, 3, 36, 1, 27, 19, 49, 45, 57, 39, 46, 7, 51, 37, 59, 38, 34, 8, 41, 14, 9, 42, 53, 52, 47, 35, 24, 50, 32, 60, 54, 5, 17, 13, 40, 0, 63, 31]",622.2248,256053,117
esc64a.dat,S-2swap,5,250,"[58, 9, 27, 57, 62, 26, 7, 31, 19, 30, 29, 25, 34, 61, 49, 35, 22, 56, 47, 20, 41, 28, 15, 18, 3, 8, 6, 59, 38, 1, 0, 55, 48, 36, 43, 46, 2, 50, 54, 45, 32, 37, 39, 14, 17, 21, 53, 33, 4, 42, 24, 10, 12, 51, 13, 16, 52, 40, 5, 63, 11, 23, 60, 44]",116,"[63, 16, 11, 39, 12, 36, 23, 7, 28, 37, 5, 56, 32, 33, 1, 22, 4, 52, 13, 38, 43, 49, 29, 14, 8, 40, 46, 26, 35, 27, 19, 58, 57, 9, 25, 55, 53, 2, 42, 34, 48, 47, 54, 45, 17, 21, 31, 50, 0, 10, 59, 15, 6, 61, 24, 3, 18, 60, 44, 30, 41, 62, 51, 20]",600.9445,258069,118
esc64a.dat,S-2swap,6,262,"[30, 1, 25, 44, 18, 46, 62, 53, 17, 2, 52, 42, 20, 60, 61, 39, 63, 14, 57, 27, 7, 50, 55, 26, 19, 21, 0, 12, 49, 31, 13, 48, 16, 43, 40, 35, 28, 8, 38, 45, 9, 4, 51, 59, 56, 5, 32, 24, 37, 33, 41, 15, 54, 36, 10, 47, 3, 11, 34, 58, 22, 23, 6, 29]",116,"[28, 9, 48, 5, 30, 6, 43, 37, 22, 7, 38, 50, 23, 35, 39, 20, 47, 57, 34, 1, 11, 51, 53, 62, 21, 12, 33, 36, 42, 32, 15, 44, 17, 10, 16, 24, 55, 18, 41, 58, 25, 49, 61, 54, 45, 46, 3, 13, 59, 14, 56, 29, 2, 31, 52, 63, 4, 26, 19, 27, 8, 0, 40, 60]",629.5766,272181,125
esc64a.dat,S-2swap,7,234,"[19, 47, 6, 17, 26, 50, 54, 28, 29, 48, 18, 44, 13, 35, 38, 14, 0, 30, 7, 62, 10, 57, 41, 46, 58, 40, 60, 20, 55, 45, 61, 22, 53, 32, 59, 9, 33, 25, 49, 2, 23, 11, 27, 51, 52, 34, 8, 39, 5, 1, 21, 12, 36, 31, 4, 15, 24, 42, 43, 3, 56, 63, 37, 16]",116,"[50, 42, 40, 62, 20, 10, 32, 59, 22, 30, 58, 43, 15, 19, 27, 29, 11, 41, 24, 14, 28, 23, 9, 36, 54, 8, 12, 48, 34, 56, 2, 16, 47, 0, 63, 6, 31, 51, 4, 46, 33, 44, 3, 26, 61, 25, 49, 21, 38, 45, 1, 37, 55, 60, 7, 39, 57, 5, 13, 53, 18, 52, 17, 35]",696.9536,237909,108
esc64a.dat,S-2swap,8,258,"[55, 56, 57, 15, 7, 59, 23, 9, 0, 29, 34, 54, 44, 26, 19, 47, 60, 35, 17, 41, 30, 62, 45, 12, 48, 31, 11, 14, 3, 32, 39, 25, 43, 46, 37, 58, 28, 22, 10, 33, 61, 1, 36, 63, 49, 42, 13, 52, 18, 2, 8, 51, 20, 27, 40, 4, 50, 53, 38, 16, 5, 6, 24, 21]",116,"[0, 7, 61, 57, 1, 54, 47, 19, 3, 49, 55, 42, 8, 59, 58, 23, 51, 22, 50, 53, 56, 43, 62, 40, 26, 32, 52, 28, 13, 60, 46, 30, 11, 63, 10, 9, 18, 16, 36, 15, 14, 20, 4, 48, 37, 35, 5, 6, 34, 24, 31, 12, 21, 33, 29, 39, 27, 25, 2, 44, 17, 38, 41, 45]",659.8289,266133,122
esc64a.dat,S-2swap,9,268,"[2, 43, 40, 52, 22, 44, 38, 60, 26, 39, 9, 15, 1, 8, 20, 23, 63, 7, 58, 48, 30, 47, 27, 53, 0, 55, 28, 62, 17, 32, 14, 50, 34, 36, 19, 4, 24, 35, 49, 59, 41, 12, 46, 42, 10, 61, 37, 16, 56, 29, 25, 13, 18, 51, 6, 11, 31, 3, 33, 57, 21, 5, 45, 54]",116,"[29, 10, 45, 23, 34, 54, 61, 38, 41, 51, 39, 22, 20, 63, 55, 3, 37, 0, 7, 19, 46, 62, 4, 50, 15, 21, 17, 60, 43, 44, 26, 52, 9, 1, 25, 12, 47, 56, 49, 14, 48, 18, 8, 35, 2, 53, 33, 32, 16, 28, 11, 59, 13, 36, 6, 24, 57, 40, 42, 5, 31, 30, 58, 27]",659.4295,270165,124
esc64a.dat,S-2swap,10,278,"[14, 3, 5, 33, 19, 62, 43, 46, 39, 38, 48, 6, 23, 53, 7, 44, 13, 18, 1, 50, 51, 12, 42, 34, 63, 29, 56, 57, 20, 10, 17, 30, 15, 9, 11, 25, 22, 52, 45, 0, 59, 4, 47, 60, 49, 32, 35, 28, 54, 21, 55, 40, 27, 36, 31, 41, 37, 26, 61, 58, 2, 16, 24, 8]",116,"[27, 4, 35, 22, 56, 42, 11, 38, 12, 6, 46, 28, 3, 50, 58, 47, 62, 29, 34, 23, 40, 48, 8, 7, 59, 44, 21, 49, 19, 33, 9, 51, 16, 55, 20, 24, 14, 0, 17, 43, 13, 2, 26, 10, 63, 54, 39, 31, 37, 61, 36, 45, 52, 1, 32, 57, 5, 25, 18, 60, 30, 41, 15, 53]",580.3434,254037,116
esc64a.dat,S-2swap,11,274,"[43, 19, 50, 14, 48, 1, 62, 44, 22, 42, 5, 31, 41, 57, 29, 25, 9, 34, 63, 13, 6, 21, 32, 36, 24, 18, 7, 10, 51, 33, 40, 11, 58, 4, 28, 55, 35, 30, 12, 39, 38, 15, 54, 52, 60, 27, 26, 49, 45, 8, 37, 61, 20, 23, 47, 46, 3, 56, 53, 17, 16, 0, 59, 2]",116,"[52, 49, 5, 32, 35, 27, 61, 9, 46, 8, 28, 7, 48, 10, 26, 33, 25, 0, 31, 40, 18, 14, 56, 55, 17, 1, 42, 53, 54, 37, 22, 21, 38, 4, 36, 13, 29, 2, 34, 63, 57, 62, 12, 24, 15, 30, 50, 44, 41, 19, 43, 59, 51, 45, 20, 16, 6, 58, 11, 39, 60, 47, 23, 3]",642.8209,264117,121
esc64a.dat,S-2swap,12,266,"[7, 19, 16, 28, 35, 13, 37, 20, 31, 21, 48, 45, 23, 17, 3, 63, 41, 62, 8, 5, 11, 46, 59, 30, 15, 52, 2, 24, 56, 53, 54, 34, 32, 47, 6, 61, 42, 39, 38, 55, 0, 58, 57, 44, 18, 25, 29, 50, 40, 49, 1, 10, 51, 43, 14, 12, 9, 33, 36, 60, 27, 22, 26, 4]",116,"[11, 5, 33, 46, 41, 60, 19, 54, 39, 62, 52, 17, 6, 30, 22, 38, 28, 35, 56, 47, 18, 14, 44, 9, 40, 31, 15, 51, 4, 49, 36, 59, 63, 26, 55, 37, 20, 21, 13, 0, 32, 53, 25, 50, 7, 48, 61, 12, 27, 45, 1, 10, 23, 8, 43, 16, 3, 2, 42, 58, 57, 29, 24, 34]",522.111,243957,111
esc64a.dat,S-2swap,13,258,"[4, 24, 34, 55, 53, 37, 11, 19, 8, 44, 42, 49, 23, 35, 36, 14, 41, 25, 17, 57, 1, 63, 43, 62, 61, 13, 54, 16, 59, 45, 29, 22, 48, 18, 33, 30, 46, 7, 58, 5, 27, 26, 52, 3, 20, 32, 9, 38, 40, 56, 28, 15, 39, 31, 2, 47, 21, 12, 50, 10, 60, 51, 0, 6]",116,"[6, 60, 23, 59, 35, 9, 40, 5, 29, 43, 37, 12, 38, 15, 47, 18, 45, 61, 13, 58, 20, 14, 49, 2, 34, 8, 56, 54, 19, 22, 28, 62, 50, 51, 48, 42, 41, 31, 24, 4, 52, 44, 30, 11, 39, 1, 21, 33, 25, 63, 53, 3, 16, 0, 17, 10, 7, 46, 27, 57, 32, 26, 36, 55]",568.7767,245973,112
esc64a.dat,S-2swap,14,260,"[38, 31, 8, 40, 57, 43, 48, 10, 4, 28, 58, 46, 24, 27, 60, 16, 25, 1, 11, 7, 39, 9, 37, 55, 12, 19, 20, 42, 56, 41, 32, 14, 54, 34, 21, 13, 50, 26, 0, 59, 33, 61, 30, 17, 36, 6, 49, 29, 35, 53, 45, 51, 47, 3, 63, 62, 44, 52, 2, 22, 23, 5, 15, 18]",116,"[43, 49, 21, 30, 59, 36, 62, 54, 18, 22, 39, 52, 20, 2, 6, 24, 34, 40, 4, 28, 51, 3, 47, 55, 16, 15, 12, 37, 61, 53, 10, 5, 9, 58, 13, 45, 38, 11, 8, 57, 60, 32, 42, 14, 48, 46, 35, 19, 31, 41, 7, 1, 27, 17, 0, 26, 44, 25, 63, 33, 23, 50, 29, 56]",639.5895,282261,130
esc64a.dat,S-2swap,15,264,"[50, 59, 31, 43, 1, 20, 13, 38, 57, 51, 58, 60, 37, 52, 40, 46, 49, 54, 48, 56, 30, 5, 63, 17, 16, 33, 9, 3, 2, 14, 10, 24, 53, 12, 27, 28, 25, 29, 15, 23, 22, 19, 47, 7, 39, 61, 0, 36, 32, 41, 11, 62, 45, 18, 26, 6, 34, 42, 44, 55, 21, 4, 35, 8]",116,"[12, 9, 28, 30, 26, 46, 20, 13, 6, 14, 11, 2, 16, 63, 31, 56, 7, 58, 47, 22, 4, 62, 25, 19, 41, 42, 23, 61, 33, 29, 3, 60, 8, 35, 10, 24, 15, 0, 55, 37, 38, 34, 17, 45, 5, 39, 36, 1, 40, 27, 50, 51, 48, 44, 52, 49, 53, 32, 21, 43, 57, 18, 59, 54]",551.6374,254037,116
esc64a.dat,S-2swap,16,296,"[49, 40, 43, 34, 21, 52, 41, 57, 1, 55, 29, 19, 59, 42, 56, 17, 33, 0, 48, 58, 9, 63, 8, 26, 47, 36, 44, 15, 32, 12, 2, 22, 4, 14, 50, 20, 5, 18, 27, 45, 13, 28, 37, 46, 38, 7, 24, 30, 62, 51, 23, 31, 10, 54, 6, 53, 60, 61, 3, 11, 25, 39, 35, 16]",116,"[61, 11, 47, 46, 42, 15, 60, 7, 35, 14, 20, 30, 10, 13, 5, 55, 12, 52, 22, 62, 48, 9, 17, 26, 18, 1, 63, 44, 49, 45, 36, 40, 0, 56, 2, 53, 21, 23, 59, 27, 24, 28, 51, 6, 16, 4, 19, 57, 32, 58, 33, 29, 38, 54, 31, 50, 37, 25, 8, 43, 39, 34, 3, 41]",836.8561,268149,123
esc64a.dat,S-2swap,17,286,"[49, 17, 45, 28, 7, 10, 40, 37, 46, 44, 60, 3, 50, 25, 48, 35, 20, 29, 55, 32, 14, 0, 59, 9, 34, 63, 21, 54, 57, 19, 27, 8, 51, 6, 43, 5, 23, 53, 22, 42, 56, 36, 47, 26, 30, 12, 39, 24, 52, 4, 33, 1, 61, 15, 62, 13, 18, 58, 31, 38, 16, 11, 2, 41]",116,"[29, 25, 16, 43, 40, 13, 51, 15, 27, 63, 46, 11, 60, 41, 45, 10, 61, 38, 47, 59, 1, 33, 55, 8, 0, 32, 58, 52, 24, 48, 31, 53, 34, 3, 2, 54, 37, 42, 50, 57, 5, 30, 6, 39, 9, 44, 36, 18, 56, 21, 28, 19, 35, 17, 12, 62, 7, 14, 4, 26, 22, 23, 20, 49]",663.7662,260085,119
esc64a.dat,S-2swap,18,248,"[54, 40, 59, 1, 56, 52, 35, 8, 26, 28, 3, 6, 27, 5, 10, 30, 16, 20, 58, 39, 51, 7, 11, 22, 13, 17, 33, 14, 31, 42, 21, 38, 18, 41, 32, 19, 0, 29, 43, 2, 62, 47, 36, 12, 55, 46, 37, 49, 15, 44, 45, 48, 34, 24, 57, 60, 50, 61, 9, 63, 4, 23, 53, 25]",116,"[17, 21, 2, 16, 36, 62, 14, 31, 13, 52, 30, 1, 0, 28, 20, 49, 63, 19, 60, 48, 57, 29, 32, 59, 37, 6, 56, 7, 44, 3, 38, 15, 42, 34, 58, 39, 22, 50, 24, 10, 46, 5, 18, 54, 45, 23, 33, 9, 40, 51, 41, 4, 25, 35, 27, 26, 43, 55, 12, 8, 11, 47, 61, 53]",620.677,256053,117
