Instance,Algorithm,Run,InitialFitness,InitialSolution,FinalFitness,FinalSolution,TimeMs,Evaluations,Steps
esc64a.dat,SA,6,260,"[8, 3, 37, 63, 27, 2, 53, 0, 36, 26, 52, 35, 38, 24, 21, 29, 15, 9, 32, 49, 23, 17, 42, 44, 40, 33, 56, 13, 25, 16, 58, 54, 43, 34, 45, 61, 28, 7, 11, 50, 1, 39, 30, 20, 31, 60, 51, 62, 18, 41, 5, 47, 59, 6, 4, 12, 55, 22, 48, 57, 10, 14, 19, 46]",116,"[63, 32, 7, 48, 8, 18, 45, 24, 57, 16, 23, 35, 44, 26, 30, 17, 19, 56, 22, 52, 29, 58, 41, 49, 38, 54, 53, 13, 2, 5, 50, 12, 39, 3, 37, 51, 27, 0, 61, 11, 55, 40, 36, 31, 60, 25, 59, 34, 9, 6, 42, 14, 4, 21, 43, 33, 15, 47, 46, 10, 20, 62, 28, 1]",98.4937,22603,10464
esc64a.dat,SA,7,270,"[38, 45, 28, 27, 39, 19, 40, 15, 4, 7, 55, 32, 30, 34, 23, 17, 56, 18, 42, 41, 51, 43, 9, 3, 31, 20, 14, 26, 54, 24, 29, 10, 52, 37, 22, 58, 60, 8, 2, 36, 33, 25, 53, 16, 62, 35, 21, 61, 44, 57, 50, 47, 49, 48, 1, 13, 11, 0, 46, 63, 5, 59, 6, 12]",116,"[58, 50, 15, 61, 32, 46, 26, 7, 37, 63, 38, 60, 35, 22, 23, 31, 39, 28, 54, 59, 8, 20, 52, 18, 14, 3, 51, 12, 47, 13, 36, 44, 25, 5, 29, 10, 6, 11, 49, 40, 57, 16, 27, 62, 9, 55, 30, 4, 1, 24, 56, 45, 42, 2, 17, 43, 34, 33, 0, 53, 19, 48, 21, 41]",93.6544,21963,10151
esc64a.dat,SA,8,266,"[29, 19, 37, 43, 54, 38, 51, 18, 33, 30, 50, 4, 17, 25, 35, 41, 49, 47, 2, 27, 53, 23, 11, 45, 34, 16, 8, 52, 32, 60, 20, 13, 22, 48, 46, 28, 1, 61, 31, 7, 9, 44, 21, 3, 56, 57, 39, 0, 42, 63, 55, 10, 58, 5, 24, 12, 40, 14, 15, 36, 6, 26, 62, 59]",116,"[9, 18, 25, 17, 7, 32, 60, 50, 39, 33, 34, 6, 13, 35, 51, 54, 0, 8, 1, 49, 42, 43, 55, 53, 27, 14, 57, 28, 63, 29, 24, 12, 41, 31, 45, 38, 3, 19, 61, 30, 15, 10, 62, 48, 22, 2, 23, 46, 58, 4, 20, 47, 36, 21, 44, 26, 56, 40, 5, 52, 37, 59, 16, 11]",89.7727,21643,10004
esc64a.dat,SA,9,308,"[40, 18, 16, 27, 19, 12, 43, 3, 37, 59, 22, 8, 47, 0, 29, 5, 17, 48, 38, 39, 45, 53, 1, 49, 25, 54, 14, 60, 34, 51, 44, 10, 50, 31, 42, 13, 9, 26, 35, 7, 41, 23, 57, 55, 6, 58, 15, 46, 61, 11, 56, 32, 28, 52, 24, 36, 62, 63, 2, 20, 4, 33, 30, 21]",116,"[63, 32, 6, 39, 18, 49, 40, 1, 4, 3, 21, 56, 11, 16, 0, 13, 25, 10, 17, 7, 51, 48, 12, 37, 54, 8, 15, 30, 34, 22, 59, 26, 28, 31, 60, 35, 5, 52, 47, 27, 41, 58, 61, 19, 55, 33, 36, 20, 29, 38, 42, 44, 14, 46, 24, 50, 2, 45, 23, 57, 62, 53, 9, 43]",77.4825,21003,9615
esc64a.dat,SA,10,286,"[58, 59, 54, 5, 34, 8, 36, 51, 30, 49, 29, 9, 19, 60, 56, 37, 63, 53, 39, 6, 50, 1, 52, 31, 41, 21, 42, 14, 22, 47, 44, 38, 20, 18, 35, 48, 25, 15, 2, 3, 46, 10, 11, 7, 0, 4, 33, 32, 13, 23, 61, 17, 16, 27, 55, 43, 62, 24, 45, 40, 28, 12, 57, 26]",116,"[61, 11, 16, 46, 44, 43, 4, 58, 21, 34, 51, 31, 6, 33, 49, 62, 42, 24, 35, 38, 13, 37, 7, 36, 52, 57, 54, 19, 14, 17, 39, 27, 1, 3, 0, 2, 50, 56, 22, 15, 47, 48, 10, 59, 20, 32, 30, 53, 41, 12, 18, 55, 45, 25, 28, 5, 8, 60, 29, 63, 40, 26, 9, 23]",80.3592,21003,9630
esc64a.dat,SA,11,294,"[61, 16, 40, 63, 33, 25, 57, 14, 8, 4, 31, 36, 27, 29, 26, 62, 35, 58, 55, 32, 46, 39, 6, 56, 51, 53, 38, 44, 12, 9, 15, 0, 19, 47, 7, 1, 48, 2, 11, 23, 20, 34, 50, 5, 42, 18, 17, 10, 52, 45, 43, 24, 21, 41, 37, 59, 60, 49, 3, 13, 54, 30, 28, 22]",116,"[34, 45, 4, 11, 27, 24, 59, 23, 15, 25, 28, 3, 56, 21, 17, 53, 31, 60, 22, 9, 2, 5, 50, 43, 19, 39, 8, 14, 7, 12, 57, 6, 26, 55, 10, 48, 20, 0, 40, 47, 16, 33, 51, 29, 61, 30, 32, 13, 49, 36, 38, 18, 37, 62, 63, 35, 42, 44, 58, 41, 54, 1, 52, 46]",83.0866,21003,9705
esc64a.dat,SA,12,258,"[8, 52, 34, 20, 48, 10, 36, 13, 15, 43, 22, 54, 7, 55, 53, 59, 38, 21, 31, 56, 2, 44, 49, 23, 4, 3, 45, 35, 40, 58, 62, 1, 0, 41, 24, 11, 39, 25, 63, 29, 14, 60, 5, 50, 46, 37, 27, 16, 32, 33, 6, 42, 30, 28, 51, 61, 26, 47, 17, 18, 57, 19, 9, 12]",116,"[16, 24, 3, 7, 32, 52, 58, 20, 41, 4, 53, 8, 62, 37, 39, 61, 36, 46, 55, 5, 48, 33, 31, 23, 6, 57, 21, 0, 15, 1, 47, 2, 19, 42, 51, 25, 54, 28, 17, 56, 35, 14, 9, 22, 49, 38, 13, 29, 10, 30, 18, 34, 45, 12, 59, 11, 60, 63, 27, 40, 44, 26, 50, 43]",96.4814,21963,10157
esc64a.dat,SA,13,302,"[44, 27, 30, 0, 23, 29, 6, 4, 10, 18, 22, 56, 46, 58, 21, 1, 39, 12, 60, 61, 26, 17, 13, 48, 15, 3, 32, 37, 14, 54, 11, 16, 5, 42, 28, 59, 50, 38, 62, 7, 25, 57, 49, 51, 63, 8, 19, 35, 47, 40, 53, 33, 55, 34, 36, 43, 2, 31, 45, 24, 41, 20, 9, 52]",116,"[38, 40, 46, 61, 9, 58, 52, 19, 63, 25, 57, 0, 43, 26, 18, 37, 16, 60, 17, 29, 15, 30, 23, 47, 1, 2, 28, 10, 12, 14, 21, 42, 62, 5, 54, 31, 27, 55, 20, 36, 41, 53, 8, 59, 56, 24, 49, 3, 34, 39, 11, 22, 45, 50, 4, 51, 13, 6, 48, 35, 33, 7, 32, 44]",85.2975,21643,9971
esc64a.dat,SA,14,288,"[31, 16, 28, 39, 2, 57, 19, 60, 7, 9, 11, 61, 5, 51, 12, 42, 10, 53, 40, 52, 55, 41, 25, 17, 6, 59, 63, 27, 13, 30, 62, 3, 0, 37, 23, 43, 44, 24, 8, 26, 29, 58, 47, 21, 45, 33, 22, 50, 14, 36, 32, 4, 49, 15, 34, 46, 35, 1, 56, 54, 20, 18, 38, 48]",116,"[23, 30, 18, 36, 51, 49, 24, 41, 29, 48, 43, 33, 26, 56, 57, 54, 58, 2, 40, 52, 15, 60, 21, 1, 28, 55, 53, 17, 12, 19, 16, 25, 10, 6, 8, 63, 42, 45, 37, 62, 11, 47, 22, 50, 5, 59, 35, 9, 38, 34, 20, 3, 27, 31, 44, 7, 39, 0, 4, 13, 32, 14, 61, 46]",84.7212,22603,10467
esc64a.dat,SA,15,294,"[31, 44, 50, 7, 62, 60, 20, 53, 61, 49, 27, 54, 24, 56, 52, 2, 5, 37, 22, 12, 58, 59, 25, 4, 30, 32, 46, 34, 57, 21, 17, 33, 10, 43, 6, 9, 40, 39, 48, 16, 55, 18, 15, 11, 3, 13, 0, 35, 26, 19, 1, 23, 41, 8, 51, 63, 45, 28, 29, 14, 36, 42, 47, 38]",116,"[36, 48, 38, 28, 57, 43, 19, 13, 16, 29, 11, 1, 44, 41, 45, 12, 9, 5, 47, 20, 61, 33, 32, 46, 42, 37, 21, 14, 7, 6, 50, 10, 58, 8, 62, 24, 25, 40, 23, 54, 3, 56, 18, 15, 49, 27, 35, 22, 51, 53, 31, 26, 63, 4, 17, 34, 52, 2, 59, 55, 0, 39, 30, 60]",80.4027,22283,10221
esc64a.dat,SA,16,272,"[14, 30, 33, 59, 22, 5, 8, 39, 31, 34, 26, 52, 57, 21, 4, 12, 46, 32, 60, 9, 15, 40, 35, 58, 42, 61, 0, 3, 47, 45, 10, 11, 29, 50, 41, 13, 49, 19, 1, 25, 62, 6, 37, 28, 36, 48, 7, 51, 56, 44, 23, 53, 54, 24, 16, 20, 63, 18, 27, 17, 38, 55, 43, 2]",116,"[35, 36, 7, 0, 26, 52, 27, 20, 37, 16, 57, 44, 13, 48, 56, 63, 17, 29, 61, 4, 28, 32, 38, 46, 33, 12, 5, 22, 25, 23, 21, 54, 3, 43, 2, 41, 60, 30, 1, 19, 39, 45, 6, 53, 47, 49, 62, 42, 40, 15, 31, 51, 10, 50, 55, 9, 8, 59, 24, 11, 34, 58, 18, 14]",92.0667,21963,10026
esc64a.dat,SA,17,260,"[23, 47, 30, 31, 7, 49, 16, 51, 2, 19, 55, 43, 38, 56, 5, 27, 48, 14, 42, 12, 45, 21, 17, 63, 34, 24, 44, 10, 26, 57, 20, 4, 1, 50, 37, 22, 32, 52, 53, 3, 60, 40, 62, 46, 59, 33, 15, 18, 58, 0, 9, 6, 8, 29, 39, 54, 61, 28, 36, 35, 25, 11, 13, 41]",116,"[56, 30, 48, 37, 60, 50, 36, 18, 8, 7, 54, 47, 12, 34, 2, 40, 23, 46, 22, 5, 14, 42, 55, 9, 17, 26, 13, 33, 19, 49, 57, 1, 25, 43, 24, 45, 39, 16, 15, 20, 11, 21, 63, 6, 41, 38, 27, 52, 35, 44, 32, 29, 51, 31, 58, 61, 4, 59, 0, 3, 10, 62, 28, 53]",89.2774,21003,9566
esc64a.dat,SA,18,296,"[4, 17, 1, 22, 24, 0, 32, 19, 13, 44, 40, 20, 54, 46, 38, 5, 34, 62, 39, 50, 35, 51, 25, 43, 36, 10, 47, 60, 14, 9, 28, 49, 11, 12, 33, 27, 21, 57, 16, 48, 18, 7, 61, 30, 23, 8, 2, 41, 6, 55, 63, 15, 58, 45, 59, 42, 52, 56, 3, 29, 37, 26, 53, 31]",116,"[24, 23, 19, 48, 59, 47, 15, 3, 34, 51, 55, 4, 60, 33, 37, 31, 35, 17, 43, 49, 10, 1, 29, 25, 40, 46, 53, 16, 36, 18, 5, 0, 63, 56, 62, 57, 39, 27, 61, 50, 12, 41, 21, 38, 14, 7, 52, 9, 22, 26, 6, 28, 20, 11, 32, 45, 54, 30, 13, 44, 58, 8, 2, 42]",80.8184,22603,10412
esc64a.dat,SA,19,312,"[35, 21, 13, 41, 61, 58, 9, 47, 32, 48, 23, 4, 38, 42, 2, 5, 7, 15, 57, 62, 26, 51, 43, 49, 17, 20, 28, 37, 19, 18, 10, 53, 63, 25, 40, 54, 29, 55, 1, 59, 45, 39, 30, 0, 12, 44, 8, 52, 11, 60, 14, 31, 24, 50, 22, 34, 56, 6, 36, 27, 46, 33, 3, 16]",116,"[26, 45, 16, 8, 17, 2, 21, 3, 55, 14, 1, 29, 24, 15, 13, 36, 7, 48, 5, 12, 9, 47, 53, 38, 19, 62, 28, 22, 11, 18, 25, 20, 50, 37, 58, 59, 6, 32, 60, 30, 39, 49, 51, 4, 42, 0, 33, 10, 23, 27, 56, 57, 43, 40, 41, 46, 54, 61, 31, 35, 34, 44, 52, 63]",84.9458,20363,9216
esc64a.dat,SA,20,260,"[33, 60, 54, 3, 10, 36, 45, 16, 56, 49, 62, 34, 27, 9, 15, 50, 5, 31, 57, 37, 55, 1, 42, 28, 44, 46, 2, 63, 18, 59, 6, 39, 21, 12, 47, 35, 29, 4, 20, 41, 58, 24, 52, 23, 43, 17, 48, 38, 8, 0, 32, 13, 7, 30, 61, 14, 19, 40, 51, 25, 53, 11, 22, 26]",116,"[18, 20, 46, 45, 25, 9, 55, 1, 41, 13, 5, 12, 42, 0, 4, 38, 8, 10, 3, 47, 37, 16, 21, 49, 24, 33, 63, 60, 22, 44, 50, 52, 27, 30, 19, 17, 2, 15, 31, 32, 43, 54, 26, 6, 40, 7, 59, 14, 53, 11, 51, 34, 61, 56, 29, 62, 39, 48, 58, 57, 23, 36, 28, 35]",83.554,21643,9879
esc64a.dat,TS,1,278,"[42, 28, 29, 23, 7, 36, 44, 49, 45, 12, 54, 39, 11, 17, 56, 57, 30, 9, 6, 0, 59, 10, 53, 47, 41, 5, 46, 25, 4, 48, 50, 16, 32, 18, 55, 3, 24, 37, 52, 33, 14, 20, 34, 8, 51, 21, 58, 22, 19, 13, 2, 63, 61, 26, 43, 40, 35, 62, 1, 15, 31, 38, 60, 27]",116,"[42, 34, 56, 32, 7, 28, 44, 16, 45, 4, 0, 39, 11, 25, 29, 31, 12, 9, 20, 36, 59, 57, 53, 15, 41, 5, 52, 49, 30, 48, 50, 17, 23, 18, 55, 3, 24, 37, 54, 33, 14, 6, 46, 8, 51, 21, 58, 22, 19, 13, 2, 63, 27, 26, 43, 40, 35, 62, 1, 47, 10, 38, 60, 61]",1883.6924,272431,338
esc64a.dat,TS,2,320,"[15, 32, 40, 60, 12, 27, 46, 14, 22, 43, 4, 58, 21, 1, 20, 48, 62, 13, 30, 28, 50, 39, 5, 55, 59, 61, 54, 34, 47, 25, 10, 31, 19, 3, 37, 23, 42, 6, 33, 45, 38, 18, 0, 53, 17, 49, 56, 9, 52, 41, 63, 26, 24, 29, 36, 57, 8, 44, 11, 7, 35, 51, 16, 2]",116,"[15, 32, 27, 60, 12, 6, 46, 14, 42, 52, 4, 58, 21, 38, 54, 48, 62, 13, 30, 53, 50, 39, 5, 55, 59, 61, 49, 9, 47, 25, 10, 1, 36, 3, 37, 23, 22, 29, 33, 45, 31, 18, 0, 28, 17, 20, 56, 34, 24, 41, 63, 26, 43, 40, 19, 57, 8, 44, 11, 7, 35, 51, 16, 2]",1886.5607,269207,334
esc64a.dat,TS,3,274,"[31, 9, 21, 30, 63, 59, 0, 34, 32, 55, 4, 40, 47, 17, 44, 5, 7, 50, 6, 33, 28, 52, 10, 23, 46, 56, 43, 8, 2, 24, 45, 20, 14, 48, 16, 51, 12, 41, 3, 19, 18, 39, 49, 15, 29, 22, 25, 62, 26, 11, 42, 13, 1, 57, 54, 36, 53, 60, 37, 58, 61, 35, 27, 38]",116,"[44, 9, 16, 45, 63, 5, 20, 30, 32, 13, 4, 40, 47, 14, 12, 59, 7, 50, 6, 41, 28, 10, 52, 23, 46, 56, 43, 8, 2, 24, 34, 0, 17, 48, 21, 51, 31, 33, 35, 19, 18, 39, 49, 15, 29, 22, 25, 62, 26, 11, 42, 55, 1, 57, 54, 36, 53, 60, 37, 58, 61, 3, 27, 38]",1887.7403,272431,338
esc64a.dat,TS,4,276,"[22, 53, 38, 10, 3, 9, 7, 20, 44, 32, 19, 15, 61, 0, 35, 31, 1, 55, 62, 47, 41, 5, 58, 45, 56, 25, 57, 54, 18, 24, 13, 30, 2, 6, 46, 60, 28, 52, 27, 37, 14, 21, 39, 26, 49, 50, 16, 63, 11, 4, 59, 8, 29, 40, 36, 17, 51, 23, 34, 33, 48, 43, 42, 12]",116,"[3, 31, 38, 10, 47, 0, 39, 2, 37, 26, 48, 40, 58, 17, 16, 44, 20, 12, 19, 27, 51, 21, 61, 56, 33, 43, 25, 4, 35, 6, 34, 36, 22, 57, 30, 9, 50, 14, 29, 5, 60, 11, 53, 24, 59, 18, 52, 32, 54, 13, 46, 15, 42, 7, 55, 63, 28, 1, 62, 8, 23, 45, 49, 41]",1883.1873,269207,334
esc64a.dat,TS,5,258,"[57, 2, 38, 11, 21, 8, 45, 46, 0, 54, 18, 53, 17, 43, 23, 55, 47, 36, 60, 44, 41, 7, 6, 31, 37, 14, 59, 12, 40, 4, 48, 20, 50, 35, 10, 39, 62, 63, 32, 1, 27, 22, 25, 58, 49, 56, 19, 16, 30, 26, 29, 33, 51, 15, 61, 52, 24, 42, 34, 9, 28, 5, 13, 3]",118,"[57, 2, 20, 7, 21, 63, 45, 46, 0, 47, 61, 53, 17, 43, 59, 55, 42, 38, 60, 39, 41, 11, 6, 31, 37, 14, 36, 12, 40, 4, 48, 44, 26, 35, 10, 23, 62, 8, 32, 1, 27, 22, 25, 58, 49, 56, 19, 16, 30, 54, 29, 33, 51, 15, 18, 52, 24, 50, 34, 9, 28, 5, 13, 3]",1885.2891,270819,336
esc64a.dat,TS,6,280,"[44, 21, 5, 49, 40, 45, 18, 61, 39, 60, 3, 47, 17, 15, 25, 4, 43, 9, 22, 27, 51, 48, 54, 16, 59, 24, 13, 38, 29, 10, 6, 26, 8, 11, 0, 36, 14, 63, 41, 32, 52, 46, 53, 1, 34, 23, 2, 20, 7, 58, 62, 56, 12, 19, 55, 28, 50, 35, 33, 57, 31, 30, 42, 37]",116,"[46, 21, 26, 49, 40, 6, 18, 7, 39, 19, 3, 29, 27, 15, 11, 4, 2, 9, 22, 17, 51, 47, 54, 16, 59, 24, 25, 42, 48, 10, 45, 58, 8, 13, 0, 36, 14, 63, 57, 32, 52, 44, 53, 31, 34, 23, 5, 20, 61, 30, 62, 56, 12, 60, 55, 28, 50, 35, 33, 41, 1, 43, 38, 37]",1888.2003,274043,340
esc64a.dat,TS,7,284,"[0, 5, 24, 51, 35, 41, 40, 26, 13, 7, 19, 18, 60, 4, 54, 6, 59, 50, 31, 48, 34, 27, 57, 43, 44, 1, 61, 23, 53, 55, 25, 9, 47, 2, 30, 17, 21, 56, 37, 20, 52, 62, 36, 33, 14, 15, 3, 22, 12, 45, 63, 39, 32, 49, 11, 16, 29, 28, 42, 58, 10, 8, 46, 38]",116,"[6, 22, 53, 51, 35, 41, 56, 25, 13, 57, 47, 18, 60, 11, 27, 0, 59, 32, 31, 49, 34, 3, 10, 7, 44, 1, 33, 23, 24, 55, 39, 21, 28, 2, 30, 17, 9, 40, 37, 20, 52, 62, 36, 43, 14, 15, 54, 5, 12, 45, 63, 26, 46, 48, 4, 16, 29, 19, 42, 58, 61, 8, 50, 38]",1886.5477,267595,332
esc64a.dat,TS,8,270,"[55, 22, 23, 58, 15, 0, 12, 9, 14, 13, 46, 7, 49, 52, 20, 51, 35, 37, 34, 26, 59, 44, 5, 39, 8, 48, 3, 60, 31, 4, 47, 29, 21, 1, 42, 32, 10, 53, 38, 30, 41, 19, 63, 2, 43, 24, 54, 16, 56, 33, 40, 50, 61, 18, 45, 6, 36, 25, 27, 57, 62, 28, 17, 11]",116,"[49, 37, 16, 58, 24, 0, 17, 40, 19, 42, 43, 4, 39, 32, 34, 27, 41, 13, 11, 62, 15, 48, 59, 51, 45, 1, 54, 28, 31, 20, 14, 29, 53, 46, 21, 47, 10, 52, 55, 33, 35, 5, 61, 2, 3, 8, 18, 30, 57, 63, 22, 50, 7, 38, 12, 44, 36, 6, 26, 56, 25, 60, 23, 9]",1886.9142,270013,335
esc64a.dat,TS,9,256,"[10, 41, 29, 27, 50, 38, 36, 52, 37, 12, 30, 8, 48, 17, 23, 13, 20, 7, 21, 0, 33, 5, 22, 49, 11, 32, 43, 45, 40, 19, 26, 15, 61, 54, 2, 28, 3, 1, 53, 55, 46, 6, 59, 16, 25, 24, 42, 14, 9, 62, 47, 44, 4, 39, 31, 56, 57, 60, 58, 18, 63, 51, 34, 35]",116,"[22, 35, 23, 44, 55, 28, 52, 13, 0, 12, 1, 41, 3, 17, 16, 31, 4, 7, 29, 45, 60, 49, 25, 47, 46, 10, 37, 18, 30, 19, 42, 50, 57, 43, 61, 8, 5, 58, 53, 27, 32, 56, 15, 21, 2, 20, 34, 24, 48, 11, 40, 6, 62, 26, 51, 14, 39, 33, 63, 36, 59, 54, 38, 9]",1885.2877,267595,332
esc64a.dat,TS,10,274,"[17, 53, 57, 11, 56, 47, 24, 6, 34, 44, 49, 39, 14, 18, 45, 43, 16, 5, 46, 9, 1, 58, 28, 55, 23, 22, 12, 32, 20, 35, 19, 3, 27, 13, 59, 51, 40, 63, 15, 31, 38, 0, 42, 29, 25, 37, 52, 54, 26, 48, 10, 62, 33, 36, 7, 21, 50, 61, 2, 60, 4, 8, 30, 41]",116,"[48, 53, 3, 12, 56, 47, 5, 60, 34, 44, 61, 30, 9, 13, 45, 43, 41, 24, 46, 14, 57, 29, 28, 1, 23, 22, 15, 51, 20, 35, 19, 55, 27, 18, 59, 32, 40, 63, 11, 31, 38, 8, 42, 36, 25, 37, 52, 54, 26, 17, 10, 62, 33, 58, 7, 21, 49, 50, 2, 6, 4, 0, 39, 16]",1886.1914,269207,334
esc64a.dat,TS,11,260,"[51, 31, 61, 40, 38, 47, 5, 0, 37, 45, 57, 13, 44, 32, 34, 59, 15, 6, 54, 48, 16, 52, 3, 12, 33, 41, 9, 7, 29, 60, 53, 17, 18, 25, 35, 58, 39, 10, 11, 23, 21, 56, 27, 30, 4, 62, 24, 46, 14, 55, 42, 50, 49, 22, 26, 19, 2, 8, 36, 43, 20, 28, 63, 1]",116,"[24, 49, 60, 40, 32, 47, 25, 14, 2, 42, 63, 31, 4, 38, 46, 11, 15, 54, 44, 41, 12, 6, 3, 10, 16, 7, 9, 57, 59, 61, 29, 56, 18, 27, 19, 22, 39, 23, 1, 21, 53, 35, 0, 62, 33, 43, 34, 50, 52, 17, 58, 48, 13, 51, 55, 5, 45, 26, 36, 37, 30, 28, 8, 20]",1886.045,270013,335
esc64a.dat,TS,12,302,"[36, 29, 41, 60, 31, 53, 22, 6, 58, 33, 12, 14, 17, 47, 0, 8, 52, 35, 40, 7, 1, 13, 56, 39, 46, 37, 24, 5, 26, 9, 32, 4, 11, 15, 38, 54, 49, 50, 55, 28, 51, 10, 62, 18, 61, 43, 63, 59, 16, 45, 57, 44, 30, 27, 48, 25, 2, 21, 23, 3, 42, 34, 19, 20]",116,"[31, 43, 41, 1, 18, 48, 25, 52, 28, 17, 53, 8, 51, 16, 0, 47, 32, 33, 20, 21, 42, 24, 44, 40, 50, 30, 23, 61, 3, 45, 2, 60, 11, 26, 10, 38, 49, 12, 55, 7, 34, 29, 13, 36, 15, 4, 37, 46, 19, 62, 58, 59, 22, 39, 6, 56, 54, 35, 5, 9, 14, 63, 27, 57]",1887.6972,269207,334
esc64a.dat,TS,13,300,"[46, 9, 23, 55, 37, 40, 53, 39, 15, 32, 28, 13, 19, 56, 42, 26, 51, 33, 29, 22, 59, 8, 63, 25, 38, 24, 57, 34, 35, 3, 54, 12, 36, 44, 50, 41, 49, 10, 5, 18, 7, 31, 62, 14, 0, 6, 16, 4, 47, 27, 61, 52, 21, 11, 58, 20, 43, 45, 17, 1, 2, 60, 48, 30]",116,"[46, 9, 11, 30, 37, 17, 35, 57, 15, 20, 28, 21, 19, 56, 60, 26, 16, 33, 25, 22, 27, 58, 63, 29, 5, 14, 54, 2, 31, 3, 39, 34, 18, 7, 50, 41, 49, 10, 62, 36, 44, 53, 32, 24, 0, 48, 51, 6, 59, 47, 61, 52, 13, 23, 8, 38, 43, 45, 40, 1, 12, 42, 4, 55]",1888.1376,270013,335
esc64a.dat,TS,14,294,"[19, 9, 41, 38, 7, 39, 56, 20, 22, 4, 3, 15, 0, 12, 33, 10, 60, 35, 31, 51, 13, 21, 25, 53, 14, 44, 59, 24, 29, 5, 42, 57, 16, 11, 28, 8, 26, 34, 2, 58, 17, 55, 61, 23, 27, 32, 52, 50, 43, 37, 48, 6, 62, 54, 45, 40, 47, 18, 49, 36, 30, 1, 46, 63]",116,"[19, 9, 12, 49, 31, 39, 56, 1, 22, 35, 3, 15, 23, 37, 33, 10, 5, 4, 7, 51, 13, 36, 25, 53, 14, 44, 59, 24, 29, 8, 42, 26, 16, 11, 17, 60, 2, 34, 57, 58, 28, 55, 61, 0, 27, 32, 52, 50, 43, 41, 48, 6, 62, 54, 45, 40, 47, 18, 38, 21, 30, 20, 46, 63]",1883.2535,270013,335
esc64a.dat,TS,15,280,"[35, 33, 34, 28, 10, 59, 37, 19, 0, 49, 5, 27, 17, 52, 31, 12, 40, 13, 14, 62, 29, 63, 51, 54, 32, 38, 45, 4, 1, 36, 24, 11, 41, 61, 23, 48, 56, 50, 60, 55, 15, 57, 8, 16, 47, 25, 9, 3, 43, 30, 44, 6, 42, 7, 20, 18, 58, 46, 39, 21, 53, 22, 2, 26]",116,"[35, 53, 37, 61, 10, 59, 34, 26, 0, 57, 49, 40, 17, 58, 56, 11, 27, 13, 24, 29, 62, 42, 51, 54, 32, 38, 28, 4, 1, 36, 14, 12, 31, 45, 30, 41, 48, 50, 60, 55, 15, 5, 8, 16, 47, 25, 9, 3, 43, 23, 44, 6, 63, 7, 20, 18, 52, 46, 39, 21, 33, 22, 2, 19]",1885.7662,268401,333
esc64a.dat,TS,16,274,"[2, 15, 47, 7, 37, 50, 39, 51, 18, 23, 28, 16, 45, 3, 33, 24, 31, 63, 8, 54, 11, 41, 56, 48, 26, 29, 61, 35, 55, 13, 14, 0, 62, 21, 9, 52, 27, 40, 60, 58, 10, 32, 19, 38, 20, 46, 44, 25, 12, 22, 49, 59, 42, 30, 43, 5, 1, 57, 53, 4, 36, 17, 34, 6]",116,"[22, 38, 5, 7, 48, 49, 46, 59, 0, 23, 35, 54, 21, 18, 19, 10, 50, 32, 55, 31, 14, 26, 63, 15, 57, 11, 29, 9, 58, 13, 2, 1, 20, 45, 28, 47, 3, 39, 61, 43, 16, 6, 12, 17, 34, 51, 62, 8, 4, 24, 44, 27, 53, 60, 56, 42, 37, 41, 36, 30, 33, 40, 25, 52]",1885.9802,260341,323
esc64a.dat,TS,17,300,"[15, 60, 7, 0, 26, 12, 16, 19, 31, 56, 5, 9, 4, 21, 3, 1, 18, 2, 51, 47, 13, 20, 22, 50, 36, 8, 55, 43, 38, 24, 23, 30, 37, 11, 27, 58, 59, 14, 32, 63, 6, 29, 61, 45, 49, 33, 54, 46, 52, 34, 53, 35, 28, 41, 62, 10, 48, 25, 17, 42, 44, 40, 57, 39]",116,"[59, 15, 56, 21, 44, 17, 28, 3, 45, 7, 5, 39, 51, 0, 1, 50, 2, 57, 19, 23, 38, 16, 20, 36, 32, 47, 55, 26, 13, 24, 41, 30, 31, 11, 27, 58, 35, 14, 54, 63, 18, 29, 53, 9, 49, 33, 40, 37, 52, 46, 61, 8, 60, 12, 62, 10, 48, 43, 22, 42, 6, 25, 34, 4]",1883.1587,257923,320
esc64a.dat,TS,18,312,"[29, 23, 55, 57, 49, 59, 33, 22, 27, 53, 39, 14, 11, 32, 3, 15, 24, 34, 4, 26, 35, 30, 28, 21, 47, 50, 1, 41, 17, 5, 18, 16, 45, 20, 8, 10, 61, 63, 6, 44, 48, 62, 36, 12, 13, 43, 58, 2, 56, 25, 9, 38, 40, 54, 0, 52, 60, 46, 37, 42, 31, 51, 7, 19]",116,"[38, 60, 26, 52, 55, 13, 24, 21, 30, 53, 33, 10, 0, 7, 39, 62, 1, 14, 37, 54, 61, 6, 29, 43, 48, 40, 22, 56, 9, 58, 12, 57, 45, 35, 47, 2, 5, 50, 20, 27, 63, 44, 23, 36, 15, 4, 59, 19, 25, 42, 51, 49, 46, 34, 31, 18, 17, 3, 16, 11, 8, 32, 28, 41]",1886.1537,273237,339
