Instance,Algorithm,Run,InitialFitness,InitialSolution,FinalFitness,FinalSolution,TimeMs,Evaluations,Steps
esc64a.dat,G-2swap,7,246,"[13, 20, 50, 58, 53, 44, 30, 0, 41, 8, 36, 43, 1, 55, 35, 63, 38, 2, 37, 22, 60, 51, 57, 29, 14, 16, 61, 46, 6, 56, 25, 5, 23, 26, 11, 48, 45, 40, 19, 59, 15, 17, 52, 4, 28, 10, 9, 3, 7, 21, 47, 27, 62, 33, 42, 32, 39, 18, 34, 49, 12, 54, 31, 24]",116,"[12, 22, 1, 54, 45, 58, 16, 59, 23, 50, 57, 10, 14, 35, 51, 17, 19, 25, 43, 62, 36, 3, 46, 15, 53, 21, 60, 13, 34, 9, 4, 5, 11, 44, 27, 24, 63, 2, 28, 31, 41, 26, 52, 49, 7, 55, 0, 20, 37, 42, 6, 40, 39, 61, 38, 32, 8, 18, 29, 30, 47, 33, 56, 48]",71.7571,70413,270
esc64a.dat,G-2swap,8,222,"[11, 46, 30, 6, 37, 17, 62, 1, 5, 10, 33, 52, 60, 29, 9, 3, 59, 40, 43, 12, 54, 48, 42, 61, 0, 19, 27, 38, 57, 16, 56, 58, 24, 35, 18, 34, 32, 55, 21, 26, 45, 2, 15, 49, 47, 25, 63, 23, 31, 50, 44, 22, 14, 51, 8, 13, 7, 39, 4, 36, 28, 53, 41, 20]",116,"[49, 59, 24, 53, 37, 14, 56, 22, 11, 20, 30, 44, 7, 54, 38, 26, 6, 39, 62, 21, 45, 55, 8, 27, 63, 36, 17, 18, 3, 16, 60, 50, 42, 58, 10, 43, 28, 23, 25, 31, 40, 1, 15, 46, 52, 4, 35, 29, 41, 12, 5, 34, 13, 0, 9, 2, 61, 19, 32, 33, 57, 47, 51, 48]",78.3693,76539,257
esc64a.dat,G-2swap,9,280,"[22, 6, 51, 26, 53, 1, 44, 33, 58, 30, 39, 5, 46, 60, 16, 37, 38, 7, 56, 14, 27, 55, 10, 9, 23, 17, 63, 19, 40, 62, 54, 57, 42, 47, 52, 32, 43, 11, 41, 25, 21, 15, 3, 4, 18, 34, 12, 49, 59, 28, 2, 35, 29, 20, 0, 61, 45, 8, 48, 36, 50, 31, 24, 13]",116,"[10, 13, 35, 37, 43, 56, 63, 52, 44, 53, 21, 7, 36, 24, 28, 8, 61, 18, 29, 49, 5, 26, 0, 38, 16, 47, 57, 19, 41, 51, 14, 27, 62, 33, 54, 34, 60, 46, 59, 30, 4, 25, 32, 48, 50, 20, 55, 31, 2, 58, 17, 1, 40, 42, 23, 9, 45, 22, 3, 15, 6, 39, 11, 12]",80.3373,76415,252
esc64a.dat,G-2swap,10,286,"[7, 40, 62, 10, 46, 29, 25, 58, 39, 0, 32, 49, 37, 3, 43, 33, 45, 1, 5, 51, 11, 19, 54, 30, 57, 44, 35, 16, 41, 12, 52, 4, 13, 31, 2, 23, 50, 22, 60, 14, 47, 8, 21, 59, 18, 42, 24, 9, 48, 20, 38, 53, 15, 61, 17, 55, 63, 56, 28, 26, 36, 34, 27, 6]",118,"[57, 28, 23, 43, 13, 11, 45, 40, 7, 41, 3, 63, 12, 10, 9, 25, 0, 46, 33, 59, 19, 42, 21, 37, 29, 5, 58, 6, 62, 22, 54, 2, 53, 34, 49, 20, 1, 27, 26, 56, 47, 35, 48, 32, 31, 8, 36, 16, 44, 52, 30, 39, 55, 24, 14, 50, 15, 18, 38, 51, 61, 17, 60, 4]",73.1092,70161,265
esc64a.dat,G-2swap,11,282,"[55, 44, 16, 41, 26, 5, 21, 47, 7, 31, 20, 25, 24, 50, 34, 13, 58, 11, 6, 56, 60, 23, 40, 54, 42, 59, 63, 33, 49, 10, 37, 18, 27, 53, 1, 0, 14, 8, 46, 30, 36, 22, 43, 35, 62, 9, 15, 45, 12, 38, 52, 4, 19, 17, 28, 57, 3, 2, 48, 32, 61, 29, 39, 51]",116,"[10, 63, 55, 26, 19, 60, 7, 0, 2, 24, 4, 41, 52, 28, 12, 61, 40, 6, 8, 27, 38, 29, 45, 13, 43, 14, 59, 22, 47, 23, 30, 18, 32, 31, 48, 20, 44, 36, 51, 50, 15, 62, 46, 56, 57, 16, 37, 35, 33, 17, 58, 21, 34, 5, 3, 54, 49, 9, 1, 53, 42, 39, 25, 11]",81.6191,80267,252
esc64a.dat,G-2swap,12,284,"[20, 12, 23, 37, 55, 50, 39, 53, 46, 28, 38, 45, 30, 22, 21, 0, 42, 52, 59, 62, 63, 14, 58, 41, 54, 48, 2, 1, 35, 51, 26, 49, 9, 31, 19, 8, 15, 44, 32, 27, 24, 25, 36, 16, 47, 40, 13, 6, 18, 60, 56, 43, 17, 29, 3, 11, 10, 7, 4, 57, 33, 61, 5, 34]",116,"[38, 52, 16, 5, 29, 12, 9, 37, 46, 4, 44, 49, 10, 8, 40, 2, 41, 43, 45, 7, 3, 0, 11, 27, 14, 58, 39, 28, 25, 24, 13, 20, 60, 15, 56, 21, 32, 48, 35, 42, 54, 50, 57, 36, 26, 33, 62, 55, 30, 31, 63, 18, 17, 59, 34, 1, 22, 23, 47, 61, 53, 19, 51, 6]",70.2586,66609,252
esc64a.dat,G-2swap,13,252,"[62, 6, 29, 63, 38, 61, 57, 40, 2, 51, 45, 14, 60, 27, 26, 4, 59, 41, 43, 52, 7, 19, 10, 37, 15, 0, 32, 46, 50, 11, 23, 12, 55, 21, 47, 8, 30, 5, 25, 54, 3, 35, 34, 28, 53, 22, 48, 1, 24, 31, 36, 42, 58, 39, 56, 16, 33, 20, 18, 44, 9, 13, 17, 49]",116,"[11, 10, 46, 25, 54, 40, 14, 48, 35, 61, 57, 43, 7, 49, 53, 19, 56, 58, 33, 29, 34, 51, 6, 3, 2, 62, 31, 45, 27, 47, 44, 13, 60, 16, 28, 5, 32, 26, 23, 30, 24, 50, 20, 52, 8, 41, 9, 0, 59, 15, 42, 17, 18, 12, 22, 55, 37, 36, 1, 63, 39, 38, 21, 4]",78.391,76447,263
esc64a.dat,G-2swap,14,252,"[13, 1, 62, 30, 47, 54, 43, 17, 38, 57, 16, 24, 14, 50, 49, 31, 33, 58, 29, 35, 61, 37, 5, 23, 15, 51, 52, 11, 28, 32, 18, 60, 39, 25, 63, 44, 27, 53, 12, 34, 10, 42, 3, 48, 8, 36, 40, 45, 20, 7, 21, 22, 4, 46, 55, 2, 59, 56, 6, 41, 19, 26, 0, 9]",116,"[1, 21, 60, 3, 30, 41, 49, 39, 6, 11, 59, 29, 9, 47, 45, 31, 35, 51, 43, 19, 54, 63, 28, 50, 5, 26, 18, 12, 16, 44, 2, 14, 61, 27, 53, 32, 42, 58, 22, 17, 25, 0, 38, 46, 36, 15, 52, 7, 56, 33, 23, 8, 62, 48, 37, 20, 40, 57, 24, 55, 13, 4, 10, 34]",117.0895,80657,255
esc64a.dat,G-2swap,15,240,"[31, 6, 40, 15, 32, 51, 41, 21, 29, 35, 59, 57, 16, 27, 61, 3, 19, 22, 25, 28, 12, 62, 47, 14, 39, 9, 48, 1, 20, 24, 56, 50, 53, 7, 2, 58, 54, 45, 49, 46, 38, 5, 52, 26, 8, 42, 18, 13, 60, 17, 4, 44, 55, 37, 36, 10, 0, 23, 11, 34, 30, 63, 43, 33]",116,"[5, 4, 9, 55, 47, 21, 61, 24, 60, 23, 29, 1, 39, 25, 17, 11, 27, 36, 30, 54, 38, 57, 14, 52, 8, 10, 22, 43, 51, 41, 2, 42, 15, 48, 7, 40, 31, 58, 6, 53, 56, 49, 28, 19, 44, 26, 46, 0, 50, 59, 45, 3, 62, 16, 32, 33, 34, 13, 37, 12, 18, 20, 35, 63]",85.9338,84339,272
esc64a.dat,G-2swap,16,268,"[2, 23, 8, 3, 48, 61, 5, 41, 40, 39, 30, 12, 29, 11, 28, 45, 44, 63, 62, 58, 59, 10, 32, 21, 47, 46, 55, 16, 24, 9, 51, 25, 57, 19, 31, 15, 14, 52, 18, 27, 56, 26, 36, 50, 53, 7, 22, 42, 37, 6, 38, 20, 43, 1, 13, 17, 54, 33, 60, 4, 49, 35, 0, 34]",116,"[15, 30, 52, 2, 0, 50, 62, 42, 4, 34, 48, 11, 3, 51, 35, 60, 32, 25, 33, 6, 38, 19, 8, 27, 31, 63, 22, 28, 46, 20, 59, 12, 61, 14, 57, 39, 43, 17, 23, 47, 24, 18, 13, 58, 44, 40, 55, 10, 16, 36, 49, 5, 54, 45, 41, 37, 53, 1, 56, 9, 26, 29, 21, 7]",74.4526,71403,249
esc64a.dat,G-2swap,17,290,"[19, 10, 50, 43, 34, 25, 51, 54, 1, 52, 63, 26, 20, 58, 48, 49, 37, 27, 56, 16, 47, 42, 32, 55, 62, 41, 14, 60, 59, 31, 8, 11, 21, 61, 57, 38, 44, 18, 29, 4, 17, 15, 12, 5, 13, 3, 36, 24, 7, 2, 53, 6, 23, 39, 46, 30, 0, 35, 40, 45, 28, 22, 9, 33]",116,"[26, 38, 61, 6, 50, 23, 43, 35, 13, 3, 17, 16, 41, 59, 51, 37, 49, 8, 27, 2, 21, 57, 30, 54, 7, 63, 34, 62, 5, 60, 36, 58, 4, 25, 0, 9, 18, 14, 32, 56, 15, 46, 53, 55, 20, 19, 12, 31, 45, 28, 10, 47, 39, 1, 33, 29, 24, 48, 22, 11, 44, 40, 52, 42]",77.2409,74405,253
esc64a.dat,G-2swap,18,262,"[27, 19, 28, 44, 3, 51, 52, 50, 22, 35, 25, 14, 5, 62, 37, 12, 54, 43, 17, 34, 2, 46, 7, 45, 0, 26, 30, 41, 20, 60, 4, 8, 48, 39, 6, 16, 42, 13, 58, 15, 53, 47, 1, 24, 33, 40, 23, 59, 63, 32, 18, 49, 29, 21, 55, 36, 56, 38, 31, 57, 11, 10, 9, 61]",116,"[18, 43, 54, 27, 56, 47, 30, 15, 49, 3, 37, 61, 13, 55, 39, 12, 23, 42, 35, 19, 25, 53, 57, 60, 45, 16, 17, 63, 44, 62, 10, 31, 4, 58, 36, 50, 7, 26, 1, 11, 51, 28, 14, 38, 6, 5, 29, 8, 0, 59, 9, 22, 20, 34, 24, 48, 40, 41, 2, 33, 21, 52, 32, 46]",79.4524,76565,260
esc64a.dat,G-2swap,19,274,"[9, 18, 48, 57, 40, 27, 44, 46, 16, 5, 31, 42, 33, 47, 39, 50, 1, 17, 19, 7, 29, 22, 26, 35, 52, 36, 32, 10, 0, 41, 55, 59, 60, 45, 30, 3, 34, 61, 58, 43, 25, 11, 51, 20, 14, 13, 23, 8, 6, 53, 21, 56, 12, 63, 4, 37, 54, 24, 15, 2, 28, 62, 49, 38]",116,"[16, 56, 15, 0, 48, 30, 20, 50, 49, 2, 22, 4, 9, 62, 58, 45, 6, 61, 14, 32, 36, 63, 54, 40, 12, 51, 34, 27, 13, 11, 8, 25, 53, 59, 21, 5, 26, 46, 42, 28, 57, 44, 31, 18, 37, 10, 7, 43, 41, 39, 52, 47, 1, 55, 29, 17, 60, 33, 19, 38, 3, 35, 24, 23]",85.7851,74443,259
esc64a.dat,G-2swap,20,250,"[31, 30, 28, 54, 22, 43, 23, 56, 18, 36, 10, 12, 25, 59, 62, 24, 29, 5, 63, 55, 17, 46, 2, 51, 15, 44, 42, 52, 49, 14, 48, 35, 40, 6, 4, 19, 34, 9, 3, 57, 8, 33, 26, 41, 7, 45, 50, 13, 38, 11, 0, 53, 16, 60, 61, 47, 27, 21, 32, 58, 20, 1, 39, 37]",116,"[21, 41, 62, 43, 0, 12, 15, 60, 25, 46, 44, 58, 32, 13, 45, 23, 28, 33, 40, 42, 57, 9, 16, 63, 18, 3, 10, 22, 34, 54, 1, 6, 51, 17, 19, 50, 14, 59, 11, 55, 38, 24, 2, 8, 20, 36, 5, 47, 35, 30, 49, 7, 61, 39, 48, 53, 31, 29, 27, 52, 56, 26, 4, 37]",88.6576,78487,256
esc64a.dat,S-2swap,1,282,"[29, 62, 49, 48, 34, 11, 14, 9, 37, 15, 41, 38, 24, 33, 59, 36, 23, 47, 56, 44, 51, 53, 61, 10, 35, 26, 19, 8, 39, 4, 43, 42, 30, 2, 21, 45, 40, 46, 5, 28, 63, 22, 27, 20, 13, 12, 6, 58, 3, 17, 55, 7, 31, 16, 52, 50, 60, 54, 32, 1, 0, 57, 25, 18]",116,"[37, 53, 0, 10, 57, 31, 49, 30, 61, 14, 27, 33, 55, 28, 29, 18, 26, 20, 62, 42, 59, 60, 9, 1, 32, 8, 46, 6, 25, 4, 13, 38, 54, 22, 50, 43, 63, 48, 47, 34, 24, 17, 44, 23, 51, 15, 12, 36, 56, 35, 40, 16, 45, 7, 3, 39, 5, 2, 52, 11, 41, 19, 58, 21]",550.8241,264117,121
esc64a.dat,S-2swap,2,260,"[0, 25, 16, 5, 46, 23, 56, 59, 24, 30, 44, 14, 50, 12, 8, 62, 22, 45, 11, 41, 55, 15, 3, 7, 26, 32, 9, 4, 17, 10, 47, 51, 53, 42, 60, 48, 57, 27, 1, 35, 63, 52, 34, 58, 20, 13, 43, 61, 36, 2, 49, 54, 21, 19, 6, 31, 38, 37, 29, 39, 28, 18, 40, 33]",116,"[48, 57, 22, 3, 8, 5, 60, 4, 51, 2, 33, 41, 56, 36, 32, 18, 38, 12, 1, 11, 21, 44, 45, 35, 43, 14, 27, 62, 61, 54, 7, 63, 42, 30, 10, 53, 37, 20, 26, 59, 46, 50, 52, 0, 40, 34, 49, 15, 16, 39, 9, 17, 58, 24, 55, 47, 6, 31, 29, 23, 13, 19, 25, 28]",550.0209,264117,121
esc64a.dat,S-2swap,3,304,"[38, 41, 45, 61, 58, 36, 62, 56, 60, 34, 15, 47, 20, 35, 3, 22, 24, 44, 19, 25, 7, 10, 0, 31, 18, 52, 32, 12, 54, 50, 46, 42, 5, 23, 57, 49, 13, 27, 51, 16, 55, 48, 14, 26, 33, 39, 40, 59, 1, 53, 8, 17, 29, 2, 30, 4, 63, 11, 28, 43, 37, 9, 21, 6]",116,"[10, 16, 30, 61, 52, 33, 19, 9, 40, 45, 44, 2, 31, 12, 13, 15, 37, 42, 5, 60, 20, 14, 3, 63, 59, 51, 62, 24, 17, 28, 26, 8, 53, 27, 55, 32, 36, 47, 54, 56, 50, 6, 43, 4, 39, 41, 7, 23, 0, 49, 11, 22, 21, 25, 38, 35, 34, 48, 18, 29, 58, 46, 1, 57]",517.0682,247989,113
esc64a.dat,S-2swap,4,254,"[61, 13, 62, 26, 52, 44, 48, 9, 45, 10, 58, 36, 18, 50, 57, 16, 14, 42, 46, 17, 4, 0, 23, 32, 54, 37, 53, 5, 60, 2, 51, 27, 56, 55, 22, 25, 1, 19, 33, 12, 38, 35, 31, 43, 21, 15, 59, 41, 28, 63, 7, 3, 29, 47, 34, 49, 40, 8, 6, 11, 30, 24, 39, 20]",116,"[58, 62, 32, 7, 18, 44, 26, 12, 8, 6, 34, 28, 43, 14, 10, 47, 2, 0, 46, 15, 20, 30, 5, 57, 11, 21, 31, 41, 51, 33, 19, 9, 59, 36, 63, 55, 42, 35, 23, 17, 52, 1, 29, 38, 27, 4, 3, 22, 40, 13, 45, 25, 61, 48, 49, 53, 50, 54, 16, 37, 56, 39, 60, 24]",548.1268,254037,116
esc64a.dat,S-2swap,5,292,"[33, 54, 8, 58, 48, 41, 25, 31, 49, 0, 47, 19, 4, 10, 20, 51, 3, 44, 9, 30, 56, 62, 12, 11, 46, 7, 35, 53, 63, 40, 29, 34, 55, 37, 16, 18, 17, 22, 6, 15, 5, 60, 45, 57, 26, 50, 1, 21, 28, 13, 52, 32, 2, 42, 38, 39, 59, 61, 43, 24, 23, 27, 14, 36]",116,"[4, 29, 37, 57, 14, 10, 15, 58, 13, 56, 26, 25, 16, 24, 8, 62, 40, 41, 2, 60, 35, 28, 7, 46, 9, 19, 61, 55, 47, 53, 54, 51, 6, 59, 22, 20, 34, 36, 63, 1, 32, 23, 12, 18, 5, 42, 27, 0, 45, 43, 11, 17, 21, 50, 48, 3, 33, 52, 44, 31, 49, 39, 38, 30]",548.026,262101,120
esc64a.dat,S-2swap,6,284,"[63, 16, 19, 20, 37, 56, 6, 40, 3, 27, 47, 43, 54, 1, 26, 5, 4, 58, 18, 17, 33, 21, 36, 45, 12, 39, 13, 61, 15, 55, 38, 60, 28, 50, 42, 0, 49, 8, 59, 23, 24, 46, 53, 7, 34, 11, 57, 51, 35, 41, 14, 9, 2, 31, 25, 10, 62, 30, 52, 48, 22, 44, 32, 29]",116,"[12, 17, 36, 57, 41, 3, 15, 35, 22, 58, 26, 53, 6, 50, 51, 33, 11, 4, 19, 56, 55, 34, 23, 44, 38, 48, 40, 5, 30, 37, 7, 1, 47, 62, 46, 9, 27, 32, 42, 0, 28, 63, 24, 59, 20, 43, 45, 21, 10, 31, 25, 39, 52, 60, 2, 29, 14, 18, 8, 13, 49, 61, 16, 54]",528.6382,260085,119
esc64a.dat,S-2swap,7,282,"[58, 17, 61, 48, 42, 13, 53, 33, 60, 46, 63, 18, 27, 6, 56, 45, 12, 22, 1, 2, 31, 49, 36, 44, 39, 59, 26, 47, 51, 30, 16, 54, 9, 55, 57, 40, 21, 3, 50, 62, 29, 0, 25, 10, 20, 28, 37, 14, 23, 32, 8, 15, 4, 43, 35, 5, 7, 52, 11, 34, 19, 24, 38, 41]",116,"[58, 7, 15, 4, 14, 24, 54, 9, 26, 1, 56, 32, 60, 57, 41, 20, 8, 44, 33, 0, 27, 61, 21, 36, 52, 6, 16, 29, 43, 13, 11, 28, 63, 38, 31, 47, 25, 2, 17, 30, 12, 3, 62, 40, 35, 49, 39, 37, 45, 19, 59, 42, 22, 34, 10, 23, 53, 5, 48, 51, 55, 46, 50, 18]",485.5158,245973,112
esc64a.dat,S-2swap,8,214,"[31, 4, 25, 56, 11, 50, 24, 5, 35, 33, 52, 12, 60, 1, 17, 58, 55, 40, 63, 46, 21, 41, 54, 8, 44, 18, 61, 20, 38, 26, 19, 0, 47, 23, 15, 6, 53, 43, 30, 3, 48, 9, 32, 45, 42, 49, 37, 10, 16, 36, 34, 2, 7, 51, 28, 22, 39, 29, 59, 13, 57, 27, 14, 62]",116,"[13, 36, 30, 48, 20, 57, 39, 60, 33, 56, 61, 38, 8, 63, 62, 45, 55, 43, 58, 50, 28, 31, 5, 11, 17, 34, 51, 23, 1, 22, 40, 7, 24, 15, 25, 16, 53, 9, 19, 3, 4, 10, 18, 52, 44, 54, 12, 0, 14, 59, 29, 2, 47, 37, 35, 32, 21, 26, 41, 27, 49, 46, 6, 42]",502.093,252021,115
esc64a.dat,S-2swap,9,290,"[12, 50, 30, 51, 63, 11, 6, 46, 0, 29, 1, 58, 13, 54, 15, 39, 36, 55, 44, 32, 53, 28, 37, 42, 27, 19, 52, 8, 62, 56, 35, 22, 59, 18, 26, 38, 9, 17, 23, 61, 34, 4, 7, 33, 47, 16, 25, 2, 3, 24, 20, 57, 43, 21, 60, 10, 40, 41, 5, 14, 49, 45, 48, 31]",116,"[13, 63, 25, 22, 0, 62, 26, 56, 3, 54, 48, 53, 20, 50, 58, 16, 32, 15, 38, 30, 28, 18, 21, 5, 2, 37, 31, 41, 52, 57, 40, 45, 49, 8, 51, 43, 46, 33, 29, 7, 10, 60, 39, 42, 47, 34, 11, 59, 17, 12, 27, 44, 24, 14, 6, 1, 61, 35, 23, 19, 9, 36, 55, 4]",589.5172,264117,121
esc64a.dat,S-2swap,10,264,"[62, 10, 56, 19, 6, 9, 63, 42, 31, 5, 21, 44, 14, 24, 3, 16, 53, 34, 12, 7, 52, 13, 37, 2, 27, 8, 60, 18, 59, 1, 61, 4, 0, 32, 17, 58, 15, 45, 54, 33, 35, 41, 20, 25, 23, 36, 51, 47, 50, 30, 57, 28, 40, 49, 26, 48, 55, 46, 39, 22, 38, 29, 11, 43]",116,"[17, 56, 20, 32, 21, 42, 36, 2, 61, 40, 46, 13, 15, 26, 10, 23, 11, 52, 14, 0, 59, 24, 1, 39, 37, 29, 16, 60, 50, 28, 9, 44, 7, 51, 5, 35, 34, 12, 18, 49, 41, 47, 53, 58, 6, 8, 54, 31, 33, 3, 4, 45, 62, 38, 22, 25, 48, 57, 55, 43, 27, 63, 30, 19]",523.0266,254037,116
esc64a.dat,S-2swap,11,258,"[30, 40, 18, 44, 51, 9, 3, 21, 48, 6, 20, 42, 27, 50, 23, 29, 17, 13, 11, 37, 35, 58, 32, 49, 60, 33, 25, 16, 61, 39, 1, 36, 26, 4, 47, 55, 31, 19, 57, 24, 53, 5, 2, 38, 10, 54, 8, 41, 34, 59, 52, 62, 14, 46, 56, 63, 22, 7, 45, 43, 0, 28, 15, 12]",116,"[48, 60, 12, 14, 9, 40, 31, 41, 22, 10, 35, 17, 39, 58, 59, 3, 11, 15, 47, 6, 57, 50, 5, 27, 36, 56, 38, 24, 37, 8, 63, 16, 49, 23, 53, 19, 34, 4, 54, 25, 28, 51, 32, 42, 29, 43, 13, 62, 52, 33, 26, 7, 45, 18, 2, 44, 0, 21, 61, 55, 20, 30, 1, 46]",544.2777,258069,118
esc64a.dat,S-2swap,12,242,"[14, 35, 0, 21, 18, 53, 41, 32, 11, 44, 30, 37, 3, 61, 38, 59, 46, 40, 63, 47, 1, 52, 50, 6, 36, 8, 9, 48, 2, 27, 19, 56, 29, 15, 12, 20, 62, 54, 26, 58, 31, 57, 25, 42, 22, 23, 34, 7, 51, 17, 4, 55, 39, 45, 28, 33, 43, 13, 5, 49, 16, 60, 24, 10]",116,"[63, 61, 45, 7, 10, 23, 5, 16, 62, 19, 31, 14, 41, 28, 20, 44, 22, 1, 30, 3, 6, 60, 54, 46, 57, 0, 35, 36, 59, 37, 51, 32, 40, 43, 56, 12, 18, 48, 39, 13, 34, 2, 53, 21, 47, 29, 33, 17, 25, 15, 26, 38, 4, 8, 52, 42, 9, 11, 58, 24, 50, 55, 49, 27]",508.0138,245973,112
esc64a.dat,S-2swap,13,266,"[53, 52, 3, 42, 40, 24, 35, 6, 19, 55, 1, 4, 58, 5, 11, 33, 20, 56, 44, 62, 17, 15, 48, 59, 27, 25, 46, 0, 38, 29, 39, 60, 23, 30, 7, 34, 41, 37, 63, 32, 16, 28, 43, 9, 26, 57, 13, 12, 36, 45, 8, 14, 47, 31, 50, 54, 18, 61, 22, 49, 2, 10, 51, 21]",116,"[8, 7, 9, 18, 63, 54, 55, 62, 14, 50, 44, 53, 12, 42, 58, 33, 46, 35, 60, 16, 22, 10, 31, 45, 4, 30, 0, 29, 3, 25, 24, 28, 56, 51, 48, 39, 34, 47, 1, 15, 41, 19, 37, 38, 52, 36, 11, 32, 43, 61, 49, 23, 2, 57, 20, 21, 5, 13, 59, 27, 26, 40, 17, 6]",543.0636,256053,117
esc64a.dat,S-2swap,14,218,"[50, 9, 5, 22, 20, 58, 38, 15, 18, 13, 12, 57, 24, 63, 25, 54, 30, 23, 11, 26, 21, 55, 46, 4, 1, 40, 31, 41, 7, 33, 8, 35, 45, 0, 44, 52, 14, 34, 39, 47, 16, 3, 37, 56, 10, 42, 29, 2, 48, 61, 59, 43, 19, 6, 17, 53, 32, 28, 36, 27, 62, 51, 49, 60]",116,"[43, 31, 33, 17, 52, 7, 59, 54, 21, 3, 51, 60, 44, 34, 2, 14, 55, 27, 50, 19, 61, 42, 53, 46, 37, 45, 18, 5, 32, 1, 15, 4, 25, 0, 57, 41, 35, 47, 22, 58, 13, 29, 48, 38, 16, 39, 62, 12, 9, 10, 26, 30, 11, 49, 6, 8, 20, 56, 63, 36, 23, 40, 28, 24]",595.2038,290325,134
esc64a.dat,S-2swap,15,274,"[15, 31, 10, 55, 57, 48, 37, 36, 14, 12, 40, 24, 13, 5, 11, 63, 27, 59, 16, 49, 6, 22, 26, 38, 1, 42, 3, 45, 32, 58, 19, 33, 60, 56, 20, 41, 34, 8, 18, 54, 21, 23, 4, 28, 17, 25, 53, 61, 50, 39, 46, 29, 62, 44, 7, 43, 47, 30, 52, 0, 9, 35, 51, 2]",116,"[53, 23, 37, 25, 9, 14, 10, 30, 7, 29, 12, 42, 34, 47, 45, 6, 61, 1, 28, 57, 52, 63, 26, 2, 43, 5, 56, 32, 48, 33, 35, 0, 16, 58, 24, 60, 13, 59, 40, 41, 62, 55, 11, 15, 39, 31, 18, 4, 27, 54, 3, 38, 44, 20, 17, 36, 50, 21, 19, 22, 49, 8, 46, 51]",498.3237,237909,108
esc64a.dat,S-2swap,16,260,"[59, 50, 52, 47, 51, 30, 10, 32, 3, 7, 34, 22, 18, 49, 48, 2, 1, 13, 21, 55, 15, 19, 35, 6, 38, 16, 0, 57, 58, 60, 27, 43, 44, 17, 63, 31, 28, 53, 20, 9, 54, 37, 5, 4, 25, 62, 61, 23, 14, 45, 8, 46, 12, 42, 26, 41, 40, 36, 29, 11, 24, 33, 39, 56]",116,"[28, 32, 39, 2, 1, 27, 9, 48, 16, 18, 56, 60, 29, 26, 58, 61, 59, 46, 51, 22, 52, 10, 12, 15, 55, 31, 54, 36, 13, 38, 40, 4, 5, 23, 21, 3, 49, 44, 62, 33, 37, 35, 17, 19, 24, 50, 7, 6, 11, 63, 57, 0, 41, 25, 47, 20, 34, 45, 53, 14, 8, 30, 43, 42]",501.5423,250005,114
esc64a.dat,S-2swap,17,268,"[56, 55, 17, 33, 24, 54, 60, 58, 42, 1, 30, 45, 38, 23, 57, 34, 20, 21, 2, 16, 37, 6, 9, 62, 59, 51, 4, 43, 10, 47, 15, 32, 5, 52, 35, 29, 19, 44, 13, 7, 3, 14, 8, 41, 46, 31, 61, 22, 49, 27, 53, 63, 50, 39, 11, 26, 0, 40, 18, 28, 12, 36, 48, 25]",116,"[63, 17, 41, 29, 3, 26, 22, 46, 37, 30, 27, 52, 48, 14, 10, 47, 59, 24, 62, 31, 6, 12, 54, 49, 23, 4, 15, 56, 34, 40, 33, 57, 21, 7, 20, 9, 43, 44, 13, 16, 60, 2, 39, 58, 8, 42, 1, 32, 35, 19, 5, 36, 51, 53, 18, 11, 61, 55, 38, 25, 45, 0, 50, 28]",512.2846,245973,112
esc64a.dat,S-2swap,18,268,"[23, 8, 5, 58, 60, 48, 21, 19, 51, 27, 54, 62, 38, 46, 45, 44, 4, 34, 39, 11, 30, 52, 15, 40, 18, 25, 20, 57, 63, 1, 7, 55, 3, 53, 56, 31, 37, 9, 0, 16, 61, 12, 22, 35, 2, 59, 14, 43, 26, 36, 10, 50, 41, 47, 6, 42, 13, 17, 49, 33, 29, 24, 28, 32]",116,"[8, 28, 2, 57, 20, 33, 46, 37, 27, 25, 29, 15, 4, 13, 5, 36, 45, 14, 61, 56, 48, 12, 26, 23, 43, 49, 60, 50, 42, 18, 19, 34, 59, 6, 51, 47, 9, 30, 62, 44, 38, 3, 10, 1, 35, 41, 11, 24, 52, 53, 58, 21, 7, 31, 0, 63, 16, 17, 39, 22, 54, 40, 32, 55]",539.3785,264117,121
esc64a.dat,S-2swap,19,272,"[46, 9, 10, 33, 20, 58, 32, 24, 0, 23, 19, 42, 62, 28, 54, 16, 60, 39, 15, 29, 25, 30, 40, 47, 5, 4, 36, 53, 34, 61, 12, 2, 52, 38, 27, 49, 48, 21, 51, 1, 63, 55, 31, 17, 14, 50, 22, 41, 57, 11, 35, 7, 37, 56, 44, 6, 45, 59, 13, 18, 3, 26, 43, 8]",116,"[31, 59, 39, 8, 29, 5, 14, 3, 28, 1, 11, 48, 26, 33, 37, 58, 43, 19, 9, 0, 50, 49, 52, 32, 34, 56, 2, 23, 27, 7, 55, 22, 62, 18, 30, 21, 41, 17, 6, 60, 47, 46, 45, 35, 20, 13, 44, 4, 57, 42, 12, 61, 25, 54, 38, 15, 53, 10, 16, 63, 51, 40, 36, 24]",506.0191,250005,114
