Instance,Algorithm,Run,InitialFitness,InitialSolution,FinalFitness,FinalSolution,TimeMs,Evaluations,Steps
bur26b.dat,H,5,4121105,"[9, 24, 10, 12, 1, 22, 18, 4, 3, 23, 13, 15, 14, 19, 17, 5, 0, 20, 21, 16, 8, 2, 7, 25, 6, 11]",4393333,"[9, 3, 16, 23, 18, 21, 24, 20, 22, 12, 10, 6, 25, 7, 13, 11, 5, 1, 15, 14, 0, 17, 8, 4, 2, 19]",0.1701,38027,0
bur26b.dat,H,6,4209863,"[1, 22, 19, 4, 9, 10, 12, 7, 6, 20, 13, 14, 24, 16, 23, 0, 2, 11, 17, 15, 3, 25, 21, 18, 5, 8]",4320711,"[1, 2, 15, 16, 20, 21, 9, 24, 19, 12, 10, 5, 6, 22, 14, 11, 23, 25, 3, 13, 17, 0, 8, 4, 7, 18]",0.1909,38027,0
bur26b.dat,H,7,4157311,"[22, 2, 8, 16, 12, 10, 18, 24, 25, 13, 9, 0, 23, 3, 17, 4, 21, 11, 15, 6, 14, 19, 20, 1, 7, 5]",4334297,"[22, 15, 14, 19, 10, 6, 16, 2, 23, 25, 5, 9, 1, 12, 13, 11, 3, 21, 24, 7, 20, 0, 8, 4, 18, 17]",0.177,38027,0
bur26b.dat,H,8,4172365,"[21, 17, 20, 2, 24, 6, 13, 1, 14, 8, 15, 9, 0, 23, 5, 11, 7, 25, 18, 3, 16, 4, 12, 19, 10, 22]",4307239,"[21, 2, 16, 23, 12, 9, 15, 1, 14, 19, 6, 24, 22, 3, 20, 7, 25, 10, 5, 8, 17, 11, 18, 4, 13, 0]",0.1801,38027,0
bur26b.dat,H,9,4138488,"[1, 15, 10, 25, 24, 23, 17, 4, 0, 7, 19, 20, 5, 14, 6, 12, 18, 16, 8, 11, 22, 13, 3, 9, 21, 2]",4320711,"[1, 2, 15, 16, 20, 21, 9, 24, 19, 12, 10, 5, 6, 22, 14, 11, 23, 25, 3, 13, 17, 0, 8, 4, 7, 18]",0.1742,38027,0
bur26b.dat,H,10,4181351,"[0, 14, 15, 21, 3, 9, 2, 20, 12, 22, 5, 25, 19, 13, 4, 17, 1, 8, 18, 6, 7, 11, 10, 23, 16, 24]",4154939,"[0, 16, 1, 6, 12, 24, 10, 9, 22, 15, 21, 25, 2, 5, 11, 20, 4, 23, 14, 8, 3, 19, 17, 13, 7, 18]",0.1773,38027,0
bur26b.dat,H,11,4070600,"[2, 5, 13, 24, 10, 25, 7, 17, 6, 20, 22, 1, 0, 8, 21, 18, 3, 19, 4, 9, 12, 15, 11, 23, 14, 16]",4320711,"[2, 1, 15, 16, 20, 21, 9, 24, 19, 12, 5, 10, 6, 22, 14, 11, 23, 25, 3, 17, 13, 0, 8, 4, 7, 18]",0.1783,38027,0
bur26b.dat,H,12,4027080,"[9, 6, 0, 14, 23, 1, 25, 2, 19, 10, 18, 12, 17, 20, 11, 7, 4, 13, 8, 22, 3, 5, 24, 21, 15, 16]",4393333,"[9, 3, 16, 23, 18, 21, 24, 20, 22, 12, 10, 6, 25, 7, 13, 11, 5, 1, 15, 14, 0, 17, 8, 4, 2, 19]",0.1748,38027,0
bur26b.dat,H,13,4238147,"[8, 1, 21, 24, 4, 6, 25, 0, 17, 19, 12, 23, 11, 14, 15, 13, 7, 10, 2, 5, 3, 22, 18, 9, 20, 16]",4588299,"[8, 14, 11, 2, 3, 24, 9, 16, 6, 15, 12, 5, 7, 25, 17, 10, 21, 23, 20, 0, 19, 18, 13, 4, 1, 22]",0.1994,38027,0
bur26b.dat,H,14,4119419,"[8, 21, 23, 18, 6, 4, 20, 16, 0, 17, 19, 12, 7, 13, 1, 9, 25, 11, 2, 5, 3, 22, 14, 15, 10, 24]",4588299,"[8, 14, 11, 2, 3, 24, 9, 16, 6, 15, 12, 5, 7, 25, 17, 10, 21, 23, 20, 0, 19, 18, 13, 4, 1, 22]",0.1714,38027,0
bur26b.dat,H,15,4302106,"[14, 2, 11, 13, 8, 6, 3, 7, 21, 15, 20, 5, 10, 1, 4, 22, 16, 12, 0, 24, 25, 19, 17, 23, 9, 18]",4341946,"[14, 16, 18, 12, 3, 23, 9, 10, 17, 1, 6, 5, 20, 7, 11, 21, 15, 24, 8, 0, 2, 13, 19, 4, 22, 25]",0.1745,38027,0
bur26b.dat,H,16,4128025,"[21, 6, 14, 13, 19, 10, 5, 11, 9, 23, 16, 1, 2, 17, 0, 7, 15, 4, 3, 24, 12, 20, 22, 8, 18, 25]",4307239,"[21, 2, 16, 23, 12, 9, 15, 1, 14, 19, 6, 24, 22, 3, 20, 7, 25, 10, 5, 8, 17, 11, 18, 4, 13, 0]",0.1694,38027,0
bur26b.dat,H,17,4228537,"[8, 24, 21, 20, 3, 23, 17, 10, 11, 25, 14, 12, 18, 6, 13, 9, 7, 15, 0, 22, 5, 19, 1, 2, 16, 4]",4588299,"[8, 14, 11, 2, 3, 24, 9, 16, 6, 15, 12, 5, 7, 25, 17, 10, 21, 23, 20, 0, 19, 18, 13, 4, 1, 22]",0.1741,38027,0
bur26b.dat,H,18,4234351,"[7, 14, 16, 17, 18, 0, 22, 1, 21, 15, 8, 4, 12, 5, 11, 25, 9, 2, 3, 10, 13, 23, 24, 19, 20, 6]",4488938,"[7, 16, 23, 17, 18, 9, 21, 24, 12, 22, 5, 6, 1, 25, 13, 11, 15, 10, 3, 0, 14, 19, 8, 4, 20, 2]",0.1864,38027,0
bur26b.dat,H,19,4307545,"[21, 7, 14, 9, 8, 10, 11, 25, 2, 3, 12, 23, 16, 1, 24, 0, 22, 19, 5, 20, 4, 17, 15, 13, 18, 6]",4307239,"[21, 2, 16, 23, 12, 9, 15, 1, 14, 19, 6, 24, 22, 3, 20, 7, 25, 10, 5, 8, 17, 11, 18, 4, 13, 0]",0.1711,38027,0
bur26b.dat,H,20,4166334,"[17, 0, 22, 10, 8, 16, 7, 21, 20, 18, 11, 12, 9, 24, 3, 2, 19, 4, 15, 23, 13, 14, 5, 6, 1, 25]",4611511,"[17, 13, 18, 7, 11, 16, 23, 9, 21, 5, 3, 22, 25, 10, 14, 1, 12, 24, 2, 8, 19, 0, 20, 4, 6, 15]",0.1816,38027,0
bur26b.dat,G-2swap,1,4119132,"[7, 14, 8, 23, 17, 10, 4, 6, 9, 0, 11, 18, 13, 22, 20, 19, 1, 16, 2, 24, 3, 5, 15, 12, 21, 25]",3965010,"[0, 1, 23, 5, 24, 18, 25, 21, 13, 9, 6, 7, 8, 4, 10, 17, 15, 19, 22, 14, 3, 16, 20, 11, 12, 2]",0.0532,48,10
bur26b.dat,G-2swap,2,4225440,"[7, 15, 1, 23, 4, 14, 10, 18, 13, 12, 17, 8, 6, 11, 9, 24, 22, 25, 20, 2, 5, 19, 3, 16, 0, 21]",4041579,"[1, 7, 3, 20, 24, 12, 25, 5, 0, 9, 6, 13, 14, 4, 16, 15, 2, 8, 18, 11, 17, 19, 22, 10, 21, 23]",0.0439,38,10
bur26b.dat,G-2swap,3,4126146,"[0, 17, 2, 1, 23, 7, 12, 25, 8, 19, 13, 5, 14, 3, 20, 18, 16, 15, 4, 10, 24, 6, 11, 9, 22, 21]",4049443,"[3, 22, 23, 2, 17, 19, 16, 18, 25, 11, 8, 7, 24, 15, 14, 21, 13, 4, 20, 9, 5, 6, 10, 1, 0, 12]",0.0417,38,10
bur26b.dat,G-2swap,4,4231841,"[25, 24, 5, 20, 1, 6, 19, 21, 13, 14, 22, 8, 3, 7, 17, 23, 11, 9, 10, 4, 18, 16, 12, 15, 2, 0]",4033691,"[20, 1, 8, 5, 14, 3, 12, 13, 25, 17, 11, 18, 4, 22, 9, 23, 16, 7, 19, 0, 15, 10, 6, 21, 2, 24]",0.0451,45,10
bur26b.dat,G-2swap,5,4165937,"[21, 16, 17, 10, 25, 13, 12, 22, 8, 19, 18, 7, 24, 9, 23, 14, 6, 15, 4, 5, 11, 20, 3, 2, 1, 0]",4039001,"[18, 15, 25, 24, 14, 17, 19, 8, 22, 10, 20, 1, 4, 3, 12, 13, 7, 11, 16, 21, 9, 2, 6, 0, 23, 5]",0.0475,46,10
bur26b.dat,G-2swap,6,4086724,"[11, 8, 23, 20, 1, 3, 16, 15, 5, 14, 25, 6, 7, 24, 21, 9, 22, 4, 12, 2, 10, 19, 13, 17, 18, 0]",4048396,"[0, 19, 5, 12, 16, 10, 24, 20, 22, 23, 11, 9, 1, 17, 2, 14, 4, 8, 7, 6, 13, 25, 18, 15, 3, 21]",0.0979,40,10
bur26b.dat,G-2swap,7,4245897,"[14, 2, 0, 21, 6, 16, 8, 11, 9, 12, 23, 22, 13, 1, 25, 7, 5, 20, 3, 10, 18, 19, 15, 17, 4, 24]",3952964,"[1, 22, 15, 16, 7, 23, 10, 3, 9, 14, 12, 20, 13, 17, 11, 5, 19, 2, 4, 25, 8, 18, 6, 21, 24, 0]",0.0528,43,10
bur26b.dat,G-2swap,8,4108395,"[21, 24, 17, 25, 5, 18, 0, 1, 11, 12, 3, 14, 2, 20, 23, 22, 4, 10, 13, 9, 7, 19, 8, 16, 15, 6]",4076091,"[3, 2, 0, 5, 11, 12, 20, 7, 19, 24, 14, 13, 25, 10, 17, 18, 6, 4, 21, 16, 15, 22, 9, 8, 1, 23]",0.0443,43,10
bur26b.dat,G-2swap,9,4169506,"[22, 3, 18, 16, 6, 19, 7, 12, 25, 9, 2, 23, 1, 14, 0, 8, 17, 24, 21, 4, 11, 10, 20, 15, 5, 13]",4043221,"[23, 24, 9, 0, 15, 16, 12, 17, 20, 14, 13, 5, 8, 6, 1, 21, 7, 19, 2, 11, 4, 10, 25, 22, 3, 18]",0.0526,38,10
bur26b.dat,G-2swap,10,4179396,"[14, 11, 13, 6, 16, 12, 20, 4, 22, 21, 19, 3, 10, 1, 24, 18, 23, 17, 2, 5, 25, 0, 7, 9, 8, 15]",4052623,"[24, 12, 20, 19, 5, 9, 22, 16, 0, 23, 2, 6, 7, 1, 8, 14, 3, 4, 13, 17, 18, 25, 10, 11, 21, 15]",0.0955,41,10
bur26b.dat,G-2swap,11,4221684,"[7, 18, 11, 6, 17, 19, 3, 0, 24, 20, 21, 12, 22, 13, 1, 5, 8, 9, 14, 16, 25, 4, 23, 2, 15, 10]",4080712,"[23, 18, 15, 8, 19, 21, 12, 25, 6, 16, 3, 13, 0, 2, 1, 4, 7, 17, 11, 14, 5, 20, 24, 22, 9, 10]",0.0444,43,10
bur26b.dat,G-2swap,12,4223345,"[1, 12, 6, 19, 24, 15, 13, 11, 14, 5, 0, 18, 2, 8, 22, 3, 10, 17, 21, 20, 23, 7, 4, 25, 16, 9]",4043688,"[21, 23, 17, 20, 2, 6, 25, 12, 18, 15, 1, 24, 19, 7, 14, 10, 16, 4, 13, 9, 5, 22, 3, 8, 11, 0]",0.1002,48,10
bur26b.dat,G-2swap,13,4065754,"[12, 19, 7, 15, 0, 17, 13, 10, 1, 25, 11, 8, 4, 21, 20, 24, 5, 2, 14, 6, 16, 18, 23, 3, 9, 22]",3998592,"[22, 17, 5, 9, 21, 25, 16, 3, 7, 19, 13, 20, 8, 1, 24, 10, 14, 4, 11, 12, 15, 0, 18, 2, 6, 23]",0.0439,43,10
bur26b.dat,G-2swap,14,4157539,"[18, 25, 22, 24, 12, 5, 2, 14, 1, 20, 11, 0, 6, 19, 13, 8, 3, 21, 9, 23, 4, 7, 15, 16, 17, 10]",4070990,"[2, 24, 21, 19, 16, 10, 3, 25, 6, 12, 8, 18, 17, 5, 14, 7, 4, 11, 0, 22, 20, 15, 23, 13, 1, 9]",0.1085,53,10
bur26b.dat,G-2swap,15,4248599,"[6, 21, 22, 2, 1, 10, 24, 14, 16, 4, 11, 7, 12, 19, 23, 9, 25, 3, 5, 8, 13, 0, 20, 18, 15, 17]",4068256,"[11, 25, 10, 17, 15, 0, 8, 23, 5, 12, 20, 18, 13, 9, 19, 3, 4, 1, 14, 7, 22, 6, 16, 21, 2, 24]",0.0641,56,10
bur26b.dat,G-2swap,16,4193791,"[4, 3, 2, 19, 7, 10, 23, 13, 18, 15, 20, 17, 8, 12, 9, 16, 24, 0, 1, 11, 14, 22, 6, 21, 25, 5]",4071961,"[9, 3, 10, 6, 12, 20, 23, 24, 21, 16, 7, 4, 22, 15, 11, 2, 8, 17, 13, 1, 19, 0, 14, 25, 5, 18]",0.0495,48,10
bur26b.dat,G-2swap,17,4015193,"[12, 11, 1, 5, 17, 15, 21, 18, 24, 14, 16, 19, 9, 7, 20, 0, 4, 8, 6, 22, 3, 25, 13, 10, 23, 2]",4014140,"[12, 11, 1, 5, 17, 15, 21, 18, 24, 14, 16, 19, 7, 9, 20, 0, 4, 8, 6, 22, 3, 25, 13, 10, 23, 2]",0.0423,42,10
bur26b.dat,G-2swap,18,4296149,"[12, 4, 17, 18, 0, 24, 11, 14, 13, 23, 22, 15, 2, 21, 20, 5, 10, 1, 19, 25, 9, 3, 6, 7, 8, 16]",3998604,"[25, 6, 12, 1, 15, 19, 23, 5, 4, 2, 8, 22, 9, 18, 13, 3, 17, 20, 0, 24, 11, 21, 7, 10, 16, 14]",0.0461,48,10
bur26b.dat,G-2swap,19,4102856,"[6, 10, 21, 18, 15, 23, 17, 1, 14, 12, 22, 3, 8, 2, 9, 5, 13, 25, 4, 20, 19, 16, 7, 24, 11, 0]",4062821,"[6, 5, 20, 7, 10, 23, 13, 21, 24, 0, 19, 11, 17, 4, 9, 12, 25, 2, 3, 16, 8, 14, 18, 22, 1, 15]",0.0944,39,10
bur26b.dat,G-2swap,20,4326859,"[22, 11, 24, 5, 3, 2, 1, 14, 13, 18, 15, 16, 25, 6, 17, 10, 7, 20, 0, 8, 9, 21, 23, 4, 19, 12]",4064566,"[21, 9, 0, 10, 15, 1, 13, 6, 14, 24, 4, 11, 5, 8, 23, 16, 3, 12, 19, 17, 25, 20, 22, 7, 18, 2]",0.0428,41,10
bur26b.dat,S-2swap,1,4118778,"[19, 10, 24, 7, 12, 22, 21, 3, 2, 14, 5, 23, 0, 6, 4, 17, 13, 11, 8, 18, 9, 1, 25, 15, 20, 16]",3819214,"[10, 14, 7, 24, 3, 5, 11, 21, 1, 17, 8, 4, 20, 0, 6, 13, 2, 18, 19, 9, 16, 15, 23, 25, 22, 12]",37.0346,72496,213
bur26b.dat,S-2swap,2,4081094,"[11, 8, 9, 22, 7, 15, 12, 25, 0, 13, 17, 4, 20, 5, 3, 24, 19, 14, 16, 6, 23, 2, 10, 21, 1, 18]",3818477,"[14, 15, 25, 10, 3, 12, 1, 22, 21, 17, 4, 20, 0, 8, 6, 11, 2, 19, 18, 23, 7, 24, 9, 16, 13, 5]",39.3467,70871,208
bur26b.dat,S-2swap,3,4132952,"[25, 20, 15, 3, 7, 24, 18, 10, 2, 9, 4, 13, 5, 17, 14, 19, 1, 11, 16, 12, 6, 8, 0, 23, 21, 22]",3825145,"[22, 21, 9, 10, 7, 24, 16, 2, 15, 20, 19, 11, 8, 18, 5, 14, 4, 17, 13, 1, 12, 6, 3, 25, 0, 23]",36.4592,67946,199
bur26b.dat,S-2swap,4,4172012,"[3, 15, 10, 17, 16, 8, 12, 1, 19, 22, 14, 4, 0, 5, 7, 23, 2, 18, 20, 9, 6, 11, 13, 25, 21, 24]",3825291,"[2, 10, 5, 11, 1, 16, 23, 14, 20, 0, 19, 6, 7, 17, 13, 24, 18, 4, 8, 22, 15, 12, 21, 9, 3, 25]",35.5037,66646,195
bur26b.dat,S-2swap,5,4305882,"[18, 22, 12, 6, 17, 0, 24, 16, 5, 21, 8, 25, 13, 3, 4, 23, 10, 15, 9, 20, 7, 14, 11, 1, 2, 19]",3821982,"[7, 25, 14, 10, 3, 12, 5, 13, 1, 17, 20, 0, 4, 8, 6, 11, 18, 2, 19, 15, 24, 23, 9, 16, 21, 22]",34.9456,65021,190
bur26b.dat,S-2swap,6,4115803,"[20, 24, 1, 0, 21, 10, 7, 22, 15, 17, 25, 14, 4, 23, 19, 9, 18, 5, 2, 11, 6, 3, 8, 16, 13, 12]",3821357,"[16, 10, 24, 6, 3, 21, 22, 1, 13, 17, 4, 8, 0, 20, 7, 11, 18, 19, 2, 14, 9, 25, 15, 23, 12, 5]",39.8841,74446,219
bur26b.dat,S-2swap,7,4201983,"[1, 13, 19, 24, 23, 7, 14, 22, 25, 8, 6, 20, 10, 2, 21, 17, 15, 5, 0, 4, 11, 3, 12, 9, 18, 16]",3824716,"[12, 6, 1, 10, 7, 15, 23, 14, 24, 0, 17, 8, 19, 18, 5, 25, 13, 4, 20, 11, 9, 22, 21, 3, 2, 16]",33.917,63071,184
bur26b.dat,S-2swap,8,4074432,"[25, 20, 5, 2, 15, 19, 10, 16, 0, 8, 18, 22, 4, 12, 23, 3, 13, 17, 21, 7, 9, 11, 14, 24, 6, 1]",3824522,"[21, 15, 5, 9, 22, 23, 16, 0, 25, 7, 19, 6, 3, 17, 13, 20, 8, 4, 18, 2, 10, 1, 11, 12, 24, 14]",35.8224,68921,202
bur26b.dat,S-2swap,9,4237901,"[10, 0, 18, 17, 20, 6, 22, 4, 13, 2, 9, 21, 25, 8, 16, 19, 11, 12, 14, 24, 23, 15, 3, 5, 7, 1]",3817852,"[24, 14, 10, 6, 3, 12, 1, 22, 21, 17, 0, 4, 8, 20, 7, 11, 2, 19, 18, 25, 16, 9, 15, 23, 5, 13]",31.8592,63721,186
bur26b.dat,S-2swap,10,4004179,"[5, 10, 18, 15, 22, 21, 24, 7, 8, 0, 16, 19, 14, 3, 17, 25, 4, 13, 20, 11, 23, 12, 9, 6, 1, 2]",3825610,"[21, 9, 11, 10, 5, 16, 23, 20, 14, 0, 19, 18, 17, 6, 7, 15, 2, 8, 4, 22, 25, 13, 1, 12, 24, 3]",32.6476,67946,199
bur26b.dat,S-2swap,11,4171458,"[15, 23, 7, 3, 0, 19, 20, 10, 22, 11, 12, 9, 25, 21, 2, 5, 24, 4, 18, 1, 6, 17, 13, 14, 16, 8]",3819114,"[15, 9, 14, 24, 3, 13, 5, 21, 22, 17, 20, 8, 4, 0, 6, 11, 2, 18, 19, 7, 10, 16, 25, 23, 12, 1]",33.672,70546,207
bur26b.dat,S-2swap,12,4172275,"[9, 11, 13, 1, 6, 25, 12, 18, 5, 21, 7, 4, 20, 24, 17, 19, 22, 8, 10, 23, 15, 2, 16, 0, 3, 14]",3827657,"[21, 14, 25, 24, 7, 5, 15, 22, 11, 13, 20, 4, 18, 8, 10, 12, 6, 19, 17, 23, 0, 3, 9, 16, 1, 2]",33.427,66321,194
bur26b.dat,S-2swap,13,4117225,"[9, 16, 14, 19, 15, 21, 25, 8, 7, 11, 6, 20, 0, 23, 3, 13, 17, 10, 4, 5, 18, 12, 24, 1, 22, 2]",3826418,"[14, 16, 24, 15, 3, 22, 21, 5, 1, 7, 8, 4, 20, 2, 6, 13, 17, 18, 19, 9, 0, 23, 10, 25, 12, 11]",30.4091,63071,184
bur26b.dat,S-2swap,14,4151763,"[15, 16, 3, 21, 14, 0, 23, 1, 6, 24, 17, 8, 10, 19, 5, 13, 9, 12, 7, 18, 11, 22, 20, 4, 25, 2]",3824483,"[9, 1, 15, 11, 5, 23, 16, 0, 25, 7, 19, 3, 6, 17, 13, 20, 8, 4, 18, 21, 10, 2, 12, 22, 14, 24]",31.7162,65996,193
bur26b.dat,S-2swap,15,4196803,"[23, 2, 17, 16, 6, 12, 25, 24, 21, 5, 10, 19, 1, 7, 15, 8, 9, 14, 3, 18, 11, 13, 20, 0, 4, 22]",3825741,"[1, 7, 12, 5, 13, 3, 24, 14, 20, 0, 19, 6, 17, 18, 25, 15, 2, 4, 8, 22, 10, 11, 9, 21, 23, 16]",32.4838,67296,197
bur26b.dat,S-2swap,16,4249668,"[5, 20, 12, 7, 19, 8, 13, 14, 21, 11, 4, 24, 2, 16, 22, 18, 15, 9, 6, 25, 1, 17, 0, 23, 10, 3]",3825859,"[3, 12, 22, 10, 7, 25, 15, 24, 14, 0, 18, 17, 19, 8, 6, 23, 13, 20, 4, 21, 11, 1, 9, 5, 2, 16]",33.2958,68596,201
bur26b.dat,S-2swap,17,4073434,"[17, 1, 10, 15, 7, 24, 23, 6, 16, 25, 13, 21, 18, 11, 19, 3, 0, 20, 2, 12, 22, 9, 5, 14, 8, 4]",3817852,"[25, 9, 14, 6, 3, 13, 5, 22, 21, 17, 0, 8, 4, 20, 7, 11, 2, 19, 18, 24, 10, 16, 15, 23, 12, 1]",28.5773,59496,173
bur26b.dat,S-2swap,18,4230506,"[0, 24, 14, 21, 7, 15, 25, 16, 20, 6, 18, 2, 1, 13, 9, 12, 3, 10, 8, 4, 17, 19, 11, 5, 23, 22]",3826458,"[3, 5, 9, 22, 7, 2, 16, 15, 25, 0, 19, 18, 8, 11, 12, 14, 4, 13, 17, 1, 10, 20, 21, 6, 23, 24]",35.2857,72821,214
bur26b.dat,S-2swap,19,4156452,"[16, 17, 13, 6, 23, 20, 21, 9, 22, 3, 4, 5, 8, 11, 25, 0, 1, 2, 10, 15, 19, 14, 12, 7, 18, 24]",3825698,"[21, 7, 10, 9, 25, 3, 24, 20, 14, 0, 19, 6, 18, 17, 13, 15, 2, 8, 4, 22, 1, 5, 11, 12, 16, 23]",32.5256,65996,193
bur26b.dat,S-2swap,20,4192471,"[11, 9, 25, 12, 10, 3, 0, 19, 16, 4, 20, 13, 6, 23, 24, 21, 2, 1, 7, 8, 14, 15, 5, 18, 17, 22]",3825110,"[2, 13, 21, 15, 5, 16, 24, 0, 23, 7, 19, 17, 6, 3, 25, 20, 8, 4, 18, 22, 11, 12, 10, 1, 9, 14]",31.0949,65346,191
bur26e.dat,RS,1,5728594,"[8, 0, 4, 14, 24, 23, 12, 1, 11, 22, 25, 5, 6, 18, 10, 9, 20, 19, 17, 15, 7, 2, 16, 3, 21, 13]",5559310,"[2, 7, 23, 13, 25, 8, 6, 0, 14, 20, 16, 17, 19, 12, 9, 1, 15, 4, 18, 10, 11, 5, 3, 24, 21, 22]",8.5244,20961,9
bur26e.dat,RS,2,6053153,"[14, 7, 25, 18, 5, 16, 24, 6, 10, 9, 3, 15, 23, 19, 21, 12, 0, 8, 2, 1, 4, 13, 11, 20, 22, 17]",5571357,"[1, 24, 21, 10, 3, 15, 6, 0, 23, 7, 18, 19, 11, 8, 13, 22, 25, 4, 14, 17, 5, 2, 12, 16, 9, 20]",3.3065,8055,9
bur26e.dat,RS,3,5877337,"[0, 3, 21, 8, 2, 15, 10, 17, 5, 9, 13, 24, 6, 22, 12, 4, 11, 20, 18, 23, 7, 14, 1, 16, 19, 25]",5553240,"[5, 22, 1, 9, 20, 18, 16, 2, 14, 3, 17, 19, 4, 8, 7, 0, 13, 12, 11, 15, 24, 25, 10, 6, 21, 23]",13.5851,33478,8
bur26e.dat,RS,4,5874972,"[6, 0, 11, 12, 8, 1, 4, 14, 21, 16, 18, 15, 23, 13, 7, 10, 5, 2, 9, 3, 24, 25, 20, 17, 22, 19]",5550715,"[20, 22, 18, 1, 9, 25, 23, 14, 6, 0, 11, 10, 13, 19, 16, 2, 17, 4, 8, 12, 15, 24, 5, 21, 3, 7]",32.5681,79137,13
bur26e.dat,RS,5,6176385,"[24, 11, 12, 1, 18, 15, 19, 0, 5, 22, 21, 14, 20, 7, 3, 2, 6, 23, 16, 17, 10, 4, 8, 9, 25, 13]",5540562,"[11, 10, 24, 6, 9, 16, 23, 15, 8, 0, 19, 17, 18, 12, 13, 5, 4, 14, 3, 2, 20, 1, 21, 7, 22, 25]",25.8193,60066,18
bur26e.dat,RS,6,6001237,"[6, 16, 7, 19, 25, 2, 3, 4, 18, 12, 21, 9, 22, 14, 10, 13, 17, 11, 1, 24, 23, 0, 20, 8, 5, 15]",5512646,"[17, 12, 18, 11, 15, 24, 16, 6, 9, 14, 13, 22, 2, 19, 10, 21, 4, 8, 20, 7, 1, 23, 5, 3, 0, 25]",12.7775,30453,16
bur26e.dat,RS,7,5995617,"[5, 13, 11, 19, 23, 12, 10, 18, 17, 6, 3, 14, 24, 8, 22, 16, 15, 1, 0, 25, 9, 7, 4, 20, 21, 2]",5555457,"[10, 25, 14, 6, 1, 17, 20, 3, 12, 22, 19, 18, 4, 0, 24, 23, 8, 11, 13, 15, 2, 7, 5, 16, 9, 21]",4.9811,11728,7
bur26e.dat,RS,8,5986287,"[10, 4, 6, 17, 1, 5, 0, 20, 19, 21, 13, 22, 25, 14, 12, 2, 15, 16, 11, 9, 24, 18, 8, 3, 7, 23]",5539140,"[7, 21, 6, 25, 5, 22, 24, 16, 0, 2, 18, 14, 20, 19, 17, 8, 10, 13, 4, 9, 1, 3, 11, 12, 15, 23]",13.8068,30417,8
bur26e.dat,RS,9,6209881,"[2, 5, 12, 18, 22, 19, 0, 11, 8, 10, 1, 6, 25, 20, 9, 24, 21, 7, 23, 14, 4, 17, 15, 3, 13, 16]",5501745,"[7, 13, 22, 3, 9, 6, 8, 23, 0, 25, 2, 17, 21, 19, 12, 24, 14, 20, 4, 18, 11, 5, 15, 1, 10, 16]",22.2848,54156,15
bur26e.dat,RS,10,6219737,"[1, 22, 4, 11, 25, 20, 13, 19, 9, 12, 23, 21, 5, 15, 3, 7, 10, 2, 6, 16, 17, 8, 18, 0, 14, 24]",5525193,"[13, 5, 23, 15, 2, 14, 6, 24, 0, 20, 10, 18, 21, 17, 16, 12, 19, 8, 4, 1, 7, 11, 22, 3, 9, 25]",24.7933,58855,12
bur26e.dat,RS,11,6035896,"[2, 21, 17, 8, 4, 0, 23, 18, 3, 10, 14, 9, 15, 25, 13, 7, 6, 24, 16, 11, 20, 5, 1, 22, 12, 19]",5576145,"[2, 25, 15, 24, 10, 12, 6, 8, 23, 0, 21, 7, 5, 19, 16, 14, 3, 20, 4, 11, 13, 18, 17, 1, 22, 9]",4.8646,12110,8
bur26e.dat,RS,12,5938229,"[24, 0, 20, 25, 15, 22, 17, 6, 12, 3, 13, 11, 14, 23, 4, 9, 21, 7, 8, 19, 5, 16, 1, 18, 2, 10]",5576893,"[8, 13, 10, 6, 25, 1, 9, 24, 22, 0, 18, 11, 19, 5, 3, 14, 4, 20, 17, 21, 12, 16, 23, 2, 7, 15]",8.6365,19003,15
bur26e.dat,RS,13,5723553,"[5, 7, 13, 18, 23, 24, 10, 20, 15, 12, 17, 21, 3, 4, 0, 19, 25, 14, 8, 11, 1, 9, 2, 16, 6, 22]",5541880,"[16, 3, 9, 21, 10, 19, 2, 7, 25, 15, 8, 17, 4, 20, 13, 18, 11, 14, 0, 1, 5, 23, 6, 24, 12, 22]",14.2607,33955,9
bur26e.dat,RS,14,5986668,"[17, 14, 13, 19, 21, 11, 12, 15, 3, 0, 4, 24, 18, 7, 2, 23, 5, 25, 1, 22, 20, 16, 9, 10, 8, 6]",5509886,"[3, 23, 6, 1, 12, 25, 10, 20, 9, 7, 17, 8, 2, 19, 11, 0, 4, 13, 14, 18, 22, 15, 16, 21, 5, 24]",19.6849,47135,12
bur26e.dat,RS,15,5711170,"[5, 1, 10, 24, 18, 12, 22, 6, 11, 20, 16, 19, 21, 0, 3, 14, 4, 17, 9, 7, 13, 15, 25, 2, 23, 8]",5563159,"[7, 19, 16, 23, 18, 12, 14, 4, 22, 10, 17, 11, 13, 3, 5, 0, 24, 8, 20, 2, 1, 21, 15, 6, 25, 9]",9.9506,24070,9
bur26e.dat,RS,16,5738069,"[24, 7, 8, 6, 14, 21, 2, 18, 1, 3, 10, 13, 0, 11, 9, 15, 23, 16, 17, 22, 25, 5, 20, 4, 12, 19]",5570733,"[1, 6, 12, 15, 9, 23, 0, 14, 16, 24, 11, 19, 17, 13, 21, 8, 18, 4, 10, 25, 7, 22, 20, 2, 5, 3]",6.4405,14638,11
