Instance,Algorithm,Run,InitialFitness,InitialSolution,FinalFitness,FinalSolution,TimeMs,Evaluations,Steps
esc64a.dat,S-2swap,17,280,"[16, 50, 38, 8, 5, 1, 63, 11, 28, 14, 45, 4, 7, 27, 44, 29, 10, 23, 21, 37, 40, 9, 6, 36, 43, 41, 62, 59, 2, 30, 26, 46, 24, 61, 13, 3, 17, 20, 58, 56, 31, 60, 49, 32, 22, 51, 54, 19, 47, 18, 42, 12, 55, 0, 35, 33, 25, 15, 48, 39, 52, 57, 34, 53]",116,"[7, 34, 33, 62, 26, 15, 60, 10, 51, 58, 47, 0, 44, 43, 59, 24, 11, 20, 63, 30, 13, 41, 29, 49, 40, 16, 14, 17, 36, 1, 35, 25, 57, 31, 56, 4, 46, 18, 6, 55, 5, 48, 53, 27, 12, 42, 32, 8, 19, 2, 61, 28, 54, 37, 22, 45, 38, 9, 3, 23, 50, 52, 21, 39]",743.4059,262101,120
esc64a.dat,S-2swap,18,294,"[27, 59, 53, 23, 46, 40, 18, 21, 5, 19, 4, 31, 61, 7, 16, 15, 55, 30, 62, 28, 29, 8, 43, 35, 2, 13, 52, 38, 26, 17, 51, 12, 48, 0, 63, 47, 44, 20, 6, 10, 24, 9, 11, 34, 41, 3, 60, 36, 58, 39, 42, 32, 45, 14, 33, 25, 57, 54, 50, 1, 37, 22, 56, 49]",116,"[47, 0, 27, 58, 25, 50, 34, 20, 24, 48, 22, 61, 23, 36, 52, 19, 53, 4, 54, 56, 16, 32, 31, 42, 59, 40, 60, 3, 9, 11, 49, 1, 5, 26, 13, 21, 62, 43, 44, 39, 29, 10, 17, 38, 33, 55, 2, 37, 14, 41, 35, 12, 51, 46, 30, 57, 18, 8, 45, 28, 15, 6, 63, 7]",636.3803,254037,116
esc64a.dat,S-2swap,19,278,"[29, 35, 30, 15, 48, 17, 13, 60, 26, 0, 52, 42, 56, 38, 54, 3, 25, 16, 14, 20, 41, 2, 11, 51, 62, 12, 43, 24, 21, 55, 1, 45, 36, 53, 40, 28, 10, 50, 58, 32, 37, 44, 33, 46, 7, 34, 31, 63, 5, 4, 49, 39, 19, 9, 61, 23, 18, 8, 27, 22, 6, 59, 47, 57]",116,"[8, 54, 40, 30, 20, 63, 48, 27, 0, 15, 59, 38, 16, 7, 3, 25, 31, 9, 55, 14, 47, 39, 29, 6, 49, 41, 12, 60, 10, 44, 50, 52, 33, 2, 32, 21, 19, 61, 4, 22, 36, 46, 45, 23, 43, 51, 11, 18, 53, 26, 58, 5, 42, 34, 1, 56, 13, 24, 37, 57, 35, 17, 62, 28]",583.1349,239925,109
esc64a.dat,S-2swap,20,284,"[41, 58, 40, 19, 60, 2, 3, 35, 34, 36, 14, 10, 28, 21, 29, 57, 44, 20, 47, 33, 56, 25, 23, 15, 62, 26, 52, 24, 5, 55, 18, 1, 61, 43, 38, 50, 49, 48, 39, 13, 4, 37, 12, 6, 53, 46, 11, 54, 9, 63, 42, 16, 27, 59, 17, 0, 51, 31, 32, 22, 45, 7, 8, 30]",116,"[43, 42, 31, 52, 1, 38, 35, 18, 48, 54, 58, 36, 0, 22, 6, 9, 62, 46, 50, 55, 60, 20, 51, 12, 39, 41, 63, 11, 7, 27, 5, 10, 24, 40, 56, 19, 26, 8, 61, 28, 47, 32, 17, 30, 21, 2, 23, 14, 13, 44, 57, 49, 29, 59, 37, 3, 33, 34, 16, 25, 4, 45, 15, 53]",636.6282,237909,108
esc64a.dat,S-2swap,21,254,"[58, 41, 16, 12, 60, 28, 1, 26, 53, 61, 17, 55, 48, 51, 3, 56, 57, 34, 23, 7, 24, 46, 32, 6, 54, 52, 35, 47, 39, 13, 36, 15, 40, 31, 8, 18, 27, 49, 9, 45, 43, 0, 38, 4, 50, 30, 33, 59, 22, 10, 42, 14, 19, 25, 11, 20, 62, 2, 21, 37, 5, 29, 63, 44]",116,"[21, 59, 0, 53, 20, 62, 19, 60, 16, 61, 28, 39, 15, 31, 63, 18, 47, 43, 45, 49, 26, 23, 34, 38, 17, 41, 57, 40, 55, 8, 5, 44, 6, 13, 14, 7, 29, 51, 56, 3, 50, 58, 2, 30, 36, 46, 27, 4, 12, 22, 52, 42, 9, 1, 54, 32, 33, 35, 10, 24, 37, 48, 11, 25]",641.6396,260085,119
esc64a.dat,S-2swap,22,264,"[49, 11, 41, 33, 47, 57, 56, 53, 23, 15, 36, 13, 24, 40, 37, 2, 31, 19, 21, 45, 59, 20, 14, 58, 12, 42, 44, 5, 62, 32, 60, 63, 52, 10, 27, 29, 38, 4, 35, 26, 48, 30, 55, 61, 39, 28, 50, 54, 1, 18, 46, 34, 6, 3, 17, 8, 0, 7, 22, 16, 25, 9, 43, 51]",116,"[45, 41, 3, 13, 51, 63, 16, 59, 22, 29, 57, 2, 9, 25, 27, 19, 26, 4, 31, 15, 0, 17, 36, 35, 18, 53, 14, 39, 11, 7, 38, 37, 8, 55, 24, 60, 28, 10, 46, 34, 50, 44, 58, 30, 5, 61, 21, 43, 1, 47, 40, 33, 62, 56, 42, 32, 12, 52, 54, 48, 6, 49, 23, 20]",732.5125,254037,116
esc64a.dat,S-2swap,23,286,"[61, 29, 30, 22, 51, 50, 12, 7, 28, 36, 24, 15, 1, 35, 9, 19, 45, 31, 52, 39, 46, 55, 8, 58, 3, 38, 21, 49, 59, 37, 18, 42, 57, 40, 44, 48, 6, 34, 27, 47, 60, 14, 32, 5, 0, 10, 25, 20, 26, 2, 17, 56, 13, 11, 63, 62, 43, 4, 33, 54, 23, 16, 53, 41]",116,"[36, 46, 34, 32, 39, 25, 33, 13, 23, 8, 29, 27, 60, 24, 28, 31, 44, 5, 12, 0, 6, 56, 57, 51, 49, 30, 16, 3, 61, 2, 35, 7, 50, 63, 54, 42, 9, 22, 20, 38, 17, 62, 43, 41, 18, 45, 1, 48, 55, 19, 21, 15, 10, 59, 58, 14, 40, 52, 47, 4, 37, 26, 11, 53]",647.9524,243957,111
esc64a.dat,S-2swap,24,252,"[61, 56, 40, 39, 62, 57, 32, 20, 50, 47, 23, 51, 48, 25, 19, 46, 11, 4, 55, 14, 49, 13, 18, 8, 3, 22, 0, 16, 33, 60, 7, 9, 31, 29, 38, 41, 1, 24, 2, 28, 37, 34, 6, 44, 53, 15, 59, 10, 35, 63, 26, 45, 5, 12, 54, 43, 17, 21, 52, 27, 36, 30, 58, 42]",116,"[16, 18, 32, 4, 41, 3, 48, 2, 47, 0, 35, 24, 55, 5, 7, 51, 19, 62, 33, 12, 54, 37, 26, 25, 23, 39, 44, 38, 28, 36, 59, 34, 21, 30, 29, 43, 1, 20, 45, 60, 8, 46, 63, 9, 58, 11, 61, 31, 15, 57, 56, 40, 13, 14, 17, 42, 49, 52, 22, 6, 50, 27, 10, 53]",695.2195,266133,122
esc64a.dat,S-2swap,25,292,"[20, 31, 5, 30, 56, 14, 11, 63, 35, 17, 46, 28, 39, 51, 54, 60, 62, 43, 44, 8, 23, 50, 48, 21, 49, 10, 59, 13, 58, 18, 3, 25, 16, 9, 37, 6, 26, 0, 1, 15, 57, 41, 52, 7, 40, 33, 42, 36, 27, 22, 38, 4, 19, 47, 2, 34, 61, 29, 55, 32, 45, 53, 24, 12]",116,"[12, 14, 30, 13, 49, 60, 16, 56, 9, 45, 62, 10, 11, 61, 63, 38, 46, 36, 40, 29, 58, 53, 26, 3, 48, 5, 21, 23, 34, 31, 27, 7, 55, 20, 39, 18, 41, 15, 17, 51, 43, 33, 8, 44, 25, 47, 32, 2, 52, 24, 59, 6, 19, 1, 35, 28, 4, 22, 50, 0, 57, 37, 42, 54]",786.1757,260085,119
esc64a.dat,S-2swap,26,298,"[22, 57, 45, 13, 50, 15, 5, 21, 52, 49, 16, 40, 60, 58, 26, 11, 47, 28, 0, 35, 33, 7, 51, 1, 46, 36, 62, 61, 4, 17, 48, 18, 42, 39, 41, 9, 27, 8, 34, 12, 43, 31, 63, 24, 38, 37, 54, 44, 19, 6, 2, 32, 3, 59, 20, 25, 29, 56, 53, 23, 30, 10, 14, 55]",116,"[21, 52, 6, 59, 3, 35, 29, 49, 0, 43, 57, 11, 18, 1, 33, 12, 41, 54, 32, 58, 15, 17, 39, 61, 60, 2, 56, 30, 19, 22, 44, 28, 26, 13, 27, 55, 40, 7, 48, 24, 5, 46, 63, 45, 14, 37, 38, 42, 36, 20, 16, 51, 23, 8, 53, 50, 62, 9, 47, 34, 4, 10, 31, 25]",719.8055,268149,123
esc64a.dat,S-2swap,27,284,"[59, 17, 47, 18, 51, 27, 45, 14, 11, 38, 53, 29, 54, 46, 15, 42, 60, 49, 52, 25, 57, 61, 32, 24, 6, 39, 19, 21, 8, 40, 12, 62, 31, 50, 10, 28, 35, 9, 22, 2, 55, 5, 16, 4, 20, 3, 34, 23, 48, 13, 0, 37, 63, 56, 41, 30, 7, 26, 44, 58, 43, 33, 1, 36]",116,"[56, 47, 25, 33, 45, 0, 31, 48, 18, 32, 4, 38, 10, 5, 21, 61, 52, 54, 16, 40, 35, 7, 12, 49, 57, 34, 8, 41, 44, 9, 19, 43, 15, 60, 14, 37, 17, 26, 24, 22, 23, 42, 63, 1, 39, 20, 55, 27, 50, 51, 30, 28, 53, 11, 36, 59, 3, 2, 13, 58, 62, 46, 6, 29]",783.0523,278229,128
esc64a.dat,S-2swap,28,260,"[51, 43, 52, 63, 14, 8, 53, 33, 11, 25, 20, 54, 28, 32, 36, 45, 4, 18, 47, 23, 13, 17, 59, 31, 27, 49, 0, 34, 15, 22, 26, 37, 16, 61, 44, 5, 55, 60, 6, 7, 38, 19, 24, 12, 50, 56, 35, 58, 40, 9, 48, 62, 1, 29, 21, 57, 41, 10, 30, 42, 39, 3, 46, 2]",116,"[38, 63, 35, 60, 9, 46, 18, 12, 28, 44, 58, 16, 36, 10, 26, 51, 40, 17, 42, 52, 20, 11, 53, 4, 34, 55, 54, 37, 2, 39, 1, 45, 59, 49, 43, 19, 8, 6, 50, 41, 27, 56, 31, 14, 25, 62, 24, 48, 15, 30, 0, 57, 5, 29, 61, 21, 23, 47, 33, 13, 32, 7, 3, 22]",735.7021,256053,117
esc64a.dat,S-2swap,29,272,"[55, 57, 26, 15, 29, 56, 6, 21, 11, 60, 52, 59, 61, 62, 20, 23, 40, 49, 51, 32, 7, 53, 24, 28, 43, 19, 4, 34, 17, 46, 9, 18, 22, 13, 31, 35, 10, 63, 58, 3, 16, 42, 44, 30, 45, 27, 1, 41, 0, 25, 8, 47, 12, 5, 38, 14, 48, 39, 54, 2, 50, 33, 37, 36]",116,"[42, 40, 54, 12, 15, 16, 63, 25, 6, 24, 19, 48, 32, 20, 22, 1, 29, 57, 21, 8, 9, 4, 5, 59, 44, 11, 10, 34, 43, 50, 47, 38, 61, 13, 60, 18, 28, 55, 26, 27, 30, 36, 33, 23, 14, 17, 58, 46, 0, 56, 45, 51, 3, 53, 41, 37, 2, 62, 39, 35, 49, 52, 7, 31]",667.2607,260085,119
esc64a.dat,S-2swap,30,296,"[49, 35, 24, 20, 13, 6, 30, 50, 37, 40, 59, 1, 45, 19, 21, 36, 53, 54, 23, 29, 39, 38, 0, 2, 48, 56, 33, 28, 5, 52, 4, 18, 14, 8, 32, 44, 17, 7, 58, 63, 11, 27, 46, 60, 22, 42, 61, 41, 47, 12, 10, 15, 16, 57, 43, 62, 51, 9, 31, 25, 34, 26, 3, 55]",116,"[12, 15, 35, 49, 11, 53, 9, 29, 24, 57, 56, 33, 30, 60, 52, 41, 61, 23, 28, 17, 22, 44, 26, 58, 8, 34, 16, 47, 7, 39, 14, 43, 13, 1, 5, 6, 48, 55, 0, 50, 32, 18, 36, 20, 46, 21, 2, 59, 4, 3, 27, 62, 51, 45, 40, 38, 10, 25, 37, 42, 63, 19, 31, 54]",660.7685,254037,116
esc64a.dat,S-2swap,31,250,"[48, 7, 4, 45, 63, 5, 1, 37, 38, 28, 24, 10, 36, 15, 21, 32, 35, 50, 25, 6, 60, 2, 12, 3, 54, 0, 22, 43, 29, 44, 17, 33, 55, 26, 20, 49, 13, 40, 59, 51, 11, 61, 52, 53, 57, 39, 58, 27, 31, 14, 42, 16, 62, 56, 41, 34, 30, 18, 8, 19, 47, 46, 9, 23]",116,"[40, 19, 56, 23, 33, 16, 17, 36, 10, 21, 28, 41, 43, 0, 4, 45, 20, 9, 6, 7, 11, 8, 1, 38, 57, 49, 15, 62, 63, 58, 48, 30, 54, 42, 52, 34, 12, 24, 31, 59, 60, 26, 32, 5, 51, 22, 25, 35, 47, 39, 13, 29, 27, 55, 37, 53, 2, 44, 18, 3, 46, 61, 14, 50]",724.2571,245973,112
esc64a.dat,S-2swap,32,250,"[18, 49, 38, 32, 55, 25, 46, 30, 4, 47, 57, 50, 58, 28, 40, 35, 41, 62, 42, 12, 7, 15, 61, 21, 5, 36, 0, 19, 56, 34, 14, 33, 20, 44, 48, 16, 37, 22, 27, 54, 59, 6, 51, 8, 9, 29, 45, 60, 3, 23, 31, 39, 53, 2, 17, 1, 11, 52, 63, 13, 26, 43, 10, 24]",116,"[51, 11, 16, 61, 10, 33, 46, 37, 54, 53, 41, 58, 30, 17, 25, 27, 9, 43, 45, 29, 24, 21, 5, 62, 3, 34, 31, 2, 40, 18, 23, 6, 20, 48, 4, 7, 49, 22, 15, 0, 42, 52, 47, 57, 60, 1, 38, 50, 39, 14, 36, 12, 56, 55, 63, 32, 59, 8, 26, 28, 13, 35, 44, 19]",674.2169,258069,118
esc64a.dat,S-2swap,33,298,"[10, 7, 9, 60, 0, 4, 57, 5, 33, 62, 21, 36, 18, 63, 34, 47, 49, 53, 37, 40, 15, 16, 12, 11, 20, 14, 38, 61, 17, 46, 59, 43, 31, 30, 2, 22, 51, 25, 58, 1, 41, 50, 27, 42, 48, 24, 54, 52, 35, 39, 56, 13, 55, 19, 6, 8, 45, 23, 3, 28, 32, 44, 26, 29]",116,"[43, 5, 2, 49, 46, 26, 22, 25, 51, 57, 27, 1, 32, 58, 59, 21, 8, 35, 40, 53, 44, 50, 28, 63, 7, 52, 61, 38, 55, 6, 17, 36, 13, 11, 29, 9, 42, 12, 45, 31, 34, 62, 60, 56, 4, 24, 37, 30, 18, 3, 39, 54, 41, 19, 16, 20, 23, 14, 10, 15, 48, 47, 0, 33]",772.9296,262101,120
esc64a.dat,S-2swap,34,264,"[45, 22, 52, 21, 49, 61, 18, 0, 58, 20, 7, 62, 14, 28, 32, 11, 9, 27, 13, 17, 36, 5, 48, 56, 25, 1, 16, 42, 6, 34, 24, 26, 40, 47, 63, 35, 43, 53, 37, 30, 2, 50, 4, 29, 15, 39, 60, 59, 12, 54, 38, 44, 19, 33, 57, 46, 23, 3, 8, 41, 10, 51, 31, 55]",116,"[50, 9, 2, 7, 15, 59, 35, 17, 22, 55, 25, 19, 20, 49, 51, 3, 53, 24, 63, 39, 23, 48, 8, 16, 26, 10, 38, 32, 56, 0, 30, 33, 62, 58, 60, 41, 61, 1, 36, 13, 46, 27, 43, 57, 4, 29, 28, 31, 14, 40, 52, 6, 54, 42, 37, 11, 5, 45, 18, 47, 34, 21, 44, 12]",647.5573,262101,120
esc64a.dat,S-2swap,35,252,"[47, 14, 59, 53, 6, 31, 57, 24, 34, 56, 4, 9, 23, 43, 63, 17, 11, 58, 18, 15, 1, 61, 38, 22, 54, 10, 19, 51, 20, 49, 48, 29, 50, 30, 62, 28, 26, 36, 39, 5, 21, 33, 42, 60, 0, 27, 40, 7, 55, 44, 46, 25, 37, 35, 8, 16, 32, 52, 41, 3, 2, 45, 12, 13]",116,"[26, 1, 16, 60, 46, 8, 35, 40, 24, 36, 4, 28, 10, 13, 12, 34, 32, 38, 45, 52, 50, 5, 43, 7, 59, 20, 53, 49, 19, 17, 22, 33, 58, 54, 56, 41, 0, 39, 55, 47, 42, 18, 6, 44, 57, 9, 62, 61, 2, 37, 48, 63, 23, 31, 11, 14, 15, 3, 21, 25, 27, 29, 51, 30]",683.9485,268149,123
esc64a.dat,S-2swap,36,270,"[17, 26, 8, 32, 55, 1, 60, 10, 4, 52, 37, 21, 59, 12, 15, 13, 11, 54, 56, 38, 45, 49, 14, 41, 47, 24, 23, 35, 58, 53, 7, 2, 27, 39, 22, 61, 46, 31, 20, 25, 57, 50, 34, 28, 36, 62, 6, 48, 3, 29, 43, 16, 40, 44, 0, 51, 5, 30, 33, 9, 63, 42, 19, 18]",116,"[53, 51, 32, 44, 8, 30, 43, 31, 10, 28, 14, 23, 61, 13, 29, 37, 4, 17, 15, 60, 47, 45, 36, 48, 52, 62, 56, 1, 40, 33, 11, 3, 54, 63, 38, 26, 6, 7, 24, 16, 49, 34, 27, 12, 9, 5, 55, 20, 22, 42, 41, 46, 19, 50, 59, 25, 57, 0, 21, 39, 2, 35, 58, 18]",706.4528,260085,119
esc64a.dat,S-2swap,37,242,"[21, 15, 3, 30, 1, 18, 40, 52, 60, 25, 26, 59, 23, 48, 51, 4, 57, 41, 27, 20, 37, 50, 43, 16, 31, 22, 7, 36, 12, 24, 9, 29, 35, 2, 46, 34, 14, 33, 47, 53, 61, 62, 55, 49, 32, 28, 44, 38, 17, 8, 39, 11, 5, 63, 13, 42, 56, 0, 10, 6, 45, 54, 19, 58]",116,"[22, 49, 63, 14, 56, 20, 35, 32, 54, 12, 28, 33, 59, 36, 4, 45, 0, 27, 24, 8, 9, 44, 58, 53, 38, 43, 10, 29, 11, 61, 40, 13, 17, 23, 19, 6, 16, 47, 42, 30, 50, 1, 62, 52, 3, 48, 18, 60, 15, 5, 57, 34, 7, 21, 39, 2, 51, 41, 25, 37, 46, 26, 55, 31]",702.3882,252021,115
esc64a.dat,S-2swap,38,272,"[25, 33, 36, 41, 26, 49, 44, 19, 38, 53, 43, 60, 3, 57, 32, 0, 24, 55, 63, 13, 59, 21, 48, 54, 20, 8, 29, 2, 37, 42, 45, 62, 14, 34, 61, 31, 6, 16, 17, 27, 28, 15, 47, 52, 56, 9, 22, 23, 1, 10, 18, 51, 11, 46, 50, 40, 4, 7, 39, 30, 58, 12, 35, 5]",116,"[4, 46, 59, 37, 42, 31, 26, 30, 35, 53, 29, 13, 15, 61, 60, 56, 52, 48, 22, 33, 19, 45, 24, 2, 38, 7, 49, 55, 36, 51, 25, 39, 1, 40, 9, 47, 21, 62, 17, 11, 23, 54, 34, 20, 3, 28, 0, 57, 18, 58, 43, 5, 6, 12, 16, 50, 41, 32, 8, 27, 14, 44, 10, 63]",682.4894,262101,120
esc64a.dat,S-2swap,39,228,"[37, 28, 14, 59, 2, 56, 45, 50, 42, 58, 34, 40, 6, 54, 27, 16, 17, 44, 51, 8, 11, 30, 36, 53, 33, 12, 5, 9, 25, 39, 21, 41, 1, 24, 55, 13, 35, 49, 4, 52, 23, 47, 63, 31, 62, 61, 29, 57, 48, 26, 46, 7, 20, 38, 43, 22, 19, 15, 18, 10, 32, 60, 0, 3]",116,"[32, 45, 7, 18, 12, 61, 43, 60, 5, 16, 56, 22, 25, 52, 20, 58, 21, 47, 24, 19, 31, 36, 26, 40, 42, 62, 27, 2, 63, 6, 33, 0, 9, 55, 41, 57, 53, 15, 59, 39, 30, 23, 46, 28, 38, 29, 44, 3, 54, 8, 37, 48, 50, 14, 4, 34, 13, 10, 49, 17, 1, 35, 51, 11]",715.2822,247989,113
esc64a.dat,S-2swap,40,264,"[31, 18, 43, 39, 62, 37, 57, 24, 12, 14, 32, 38, 34, 11, 3, 55, 30, 0, 54, 15, 35, 10, 20, 33, 4, 63, 13, 22, 59, 8, 19, 49, 7, 45, 25, 51, 28, 23, 44, 48, 41, 27, 52, 6, 56, 29, 17, 1, 26, 42, 46, 50, 61, 9, 58, 21, 53, 60, 47, 2, 36, 5, 40, 16]",116,"[16, 35, 46, 43, 61, 9, 22, 25, 48, 11, 3, 21, 20, 10, 26, 60, 59, 30, 15, 41, 13, 42, 29, 44, 52, 36, 45, 39, 5, 38, 49, 7, 0, 55, 32, 28, 27, 2, 37, 63, 4, 54, 40, 31, 50, 19, 8, 58, 33, 12, 53, 23, 24, 34, 56, 17, 14, 47, 62, 18, 57, 1, 6, 51]",669.5876,250005,114
esc64a.dat,S-2swap,41,268,"[51, 48, 29, 10, 16, 0, 46, 12, 62, 3, 18, 43, 35, 36, 21, 27, 40, 50, 33, 4, 23, 15, 5, 22, 20, 13, 60, 55, 17, 7, 53, 49, 34, 63, 2, 54, 44, 25, 57, 24, 9, 38, 6, 31, 58, 11, 37, 28, 41, 61, 59, 1, 26, 8, 52, 14, 19, 32, 30, 39, 56, 42, 45, 47]",116,"[36, 38, 8, 11, 1, 61, 5, 63, 34, 47, 53, 57, 31, 37, 45, 6, 39, 50, 41, 15, 16, 33, 52, 59, 29, 20, 14, 44, 18, 40, 13, 12, 23, 32, 19, 9, 35, 28, 10, 24, 21, 7, 30, 55, 54, 43, 51, 46, 49, 48, 56, 26, 2, 27, 25, 58, 60, 0, 17, 62, 4, 3, 42, 22]",568.6144,252021,115
esc64a.dat,S-2swap,42,290,"[21, 0, 14, 59, 15, 50, 8, 17, 22, 20, 37, 3, 24, 42, 13, 7, 51, 41, 19, 29, 10, 12, 56, 28, 33, 58, 40, 47, 30, 43, 62, 45, 34, 2, 16, 25, 32, 61, 54, 53, 1, 6, 38, 63, 23, 5, 27, 11, 35, 44, 46, 26, 18, 39, 36, 48, 55, 31, 4, 52, 60, 57, 9, 49]",116,"[23, 34, 51, 9, 18, 28, 54, 17, 15, 25, 53, 10, 39, 61, 29, 40, 20, 45, 52, 11, 42, 57, 7, 58, 46, 6, 3, 63, 41, 55, 13, 59, 30, 38, 26, 33, 60, 8, 35, 12, 50, 22, 4, 21, 47, 16, 1, 36, 44, 49, 5, 27, 24, 14, 32, 48, 62, 31, 0, 2, 37, 19, 43, 56]",759.4384,262101,120
esc64a.dat,S-2swap,43,270,"[36, 61, 47, 34, 5, 59, 63, 3, 33, 32, 19, 28, 44, 15, 8, 51, 57, 21, 1, 31, 40, 6, 43, 0, 35, 16, 10, 54, 24, 29, 62, 60, 26, 38, 14, 52, 13, 12, 58, 56, 41, 9, 30, 46, 49, 37, 39, 11, 4, 25, 2, 7, 23, 55, 48, 22, 45, 27, 17, 53, 18, 20, 50, 42]",116,"[61, 51, 24, 30, 54, 44, 3, 12, 20, 14, 13, 40, 2, 7, 5, 43, 38, 47, 37, 62, 56, 39, 41, 29, 63, 8, 60, 18, 33, 16, 15, 22, 27, 49, 26, 57, 6, 11, 52, 21, 34, 48, 1, 4, 35, 36, 53, 19, 28, 45, 31, 55, 59, 25, 9, 42, 17, 0, 10, 58, 32, 46, 23, 50]",702.3371,262101,120
esc64a.dat,S-2swap,44,272,"[59, 35, 31, 47, 5, 52, 11, 6, 16, 46, 53, 60, 12, 23, 50, 0, 57, 17, 49, 9, 51, 13, 2, 44, 34, 48, 58, 38, 25, 27, 56, 62, 36, 4, 61, 20, 3, 26, 32, 37, 24, 45, 54, 30, 28, 18, 42, 19, 29, 55, 7, 33, 43, 63, 41, 21, 10, 40, 39, 15, 14, 22, 1, 8]",116,"[16, 63, 58, 55, 27, 21, 48, 4, 57, 23, 3, 29, 24, 2, 18, 53, 5, 38, 22, 39, 28, 0, 46, 59, 54, 10, 47, 40, 32, 56, 45, 41, 62, 61, 30, 34, 7, 1, 15, 52, 11, 31, 50, 19, 14, 6, 42, 26, 17, 35, 36, 33, 9, 12, 60, 49, 8, 51, 25, 44, 37, 13, 20, 43]",682.7029,256053,117
esc64a.dat,S-2swap,45,252,"[16, 2, 19, 20, 62, 14, 21, 40, 17, 35, 6, 46, 54, 10, 22, 32, 11, 25, 24, 38, 45, 34, 52, 27, 42, 37, 26, 57, 49, 53, 28, 63, 3, 12, 1, 4, 41, 8, 60, 51, 36, 7, 56, 50, 44, 58, 29, 61, 33, 59, 55, 23, 30, 43, 9, 5, 39, 47, 13, 15, 48, 31, 18, 0]",116,"[11, 24, 55, 29, 10, 41, 18, 36, 45, 61, 57, 6, 2, 40, 56, 51, 52, 15, 44, 21, 13, 8, 28, 23, 38, 49, 5, 62, 46, 54, 63, 58, 35, 3, 39, 27, 48, 0, 37, 14, 7, 9, 47, 60, 19, 32, 20, 16, 4, 17, 26, 34, 22, 30, 12, 31, 59, 33, 50, 43, 53, 1, 42, 25]",639.7798,241941,110
esc64a.dat,S-2swap,46,266,"[31, 28, 61, 13, 54, 52, 62, 37, 24, 16, 57, 42, 32, 2, 3, 46, 34, 44, 5, 36, 11, 20, 19, 56, 26, 23, 18, 29, 41, 43, 9, 51, 55, 63, 50, 45, 14, 58, 15, 25, 33, 48, 8, 1, 27, 4, 30, 47, 7, 6, 60, 59, 10, 53, 0, 12, 35, 22, 17, 39, 49, 21, 40, 38]",116,"[21, 39, 29, 43, 19, 44, 16, 32, 27, 40, 14, 2, 54, 12, 4, 24, 6, 30, 36, 41, 59, 8, 0, 48, 17, 47, 57, 15, 49, 31, 61, 11, 60, 22, 62, 45, 46, 26, 56, 23, 33, 3, 63, 34, 55, 38, 7, 18, 28, 37, 25, 53, 51, 1, 13, 50, 5, 9, 35, 58, 20, 42, 52, 10]",625.5905,245973,112
esc64a.dat,S-2swap,47,282,"[5, 17, 4, 10, 39, 27, 50, 24, 43, 34, 7, 53, 3, 20, 23, 42, 40, 18, 2, 21, 15, 30, 31, 38, 26, 51, 58, 28, 37, 46, 41, 45, 60, 49, 12, 13, 62, 9, 19, 61, 33, 22, 32, 1, 57, 0, 16, 52, 25, 63, 8, 44, 29, 59, 11, 36, 6, 55, 48, 47, 56, 35, 14, 54]",116,"[17, 6, 49, 36, 48, 45, 2, 33, 50, 37, 5, 32, 22, 9, 41, 40, 3, 56, 13, 52, 31, 25, 16, 14, 44, 19, 54, 59, 29, 51, 60, 58, 30, 62, 26, 23, 11, 43, 55, 47, 46, 63, 34, 1, 53, 7, 10, 61, 27, 42, 8, 39, 4, 28, 24, 15, 35, 12, 0, 57, 20, 21, 38, 18]",680.1442,268149,123
esc64a.dat,S-2swap,48,262,"[14, 16, 26, 19, 42, 2, 6, 39, 22, 5, 9, 33, 27, 17, 7, 34, 3, 15, 30, 4, 8, 50, 48, 45, 63, 51, 46, 44, 62, 53, 57, 41, 10, 29, 61, 40, 52, 1, 59, 32, 38, 12, 21, 11, 23, 25, 55, 20, 43, 13, 47, 0, 24, 36, 54, 31, 60, 58, 18, 56, 28, 49, 37, 35]",116,"[58, 10, 43, 21, 59, 18, 9, 54, 3, 55, 31, 12, 17, 30, 22, 29, 23, 15, 51, 53, 5, 28, 24, 35, 20, 46, 52, 45, 1, 47, 36, 37, 2, 26, 34, 63, 19, 42, 48, 41, 57, 33, 56, 62, 8, 50, 39, 6, 61, 27, 16, 25, 38, 13, 60, 4, 7, 32, 0, 14, 44, 40, 11, 49]",724.0818,250005,114
esc64a.dat,S-2swap,49,248,"[2, 26, 3, 16, 57, 52, 9, 30, 32, 44, 59, 15, 51, 56, 62, 1, 23, 27, 42, 41, 11, 17, 20, 63, 33, 39, 50, 22, 0, 21, 5, 28, 14, 38, 10, 12, 61, 47, 54, 24, 34, 18, 7, 35, 36, 37, 13, 43, 58, 8, 46, 45, 6, 53, 48, 40, 49, 4, 29, 55, 19, 25, 60, 31]",116,"[7, 12, 44, 48, 8, 38, 13, 26, 37, 50, 2, 59, 24, 58, 42, 63, 6, 21, 34, 49, 19, 56, 0, 3, 9, 47, 57, 52, 17, 36, 35, 53, 15, 45, 31, 27, 46, 51, 25, 41, 1, 14, 43, 10, 61, 18, 54, 30, 23, 40, 16, 55, 29, 11, 22, 39, 20, 5, 28, 32, 60, 4, 33, 62]",686.7305,264117,121
