Instance,Algorithm,Run,InitialFitness,InitialSolution,FinalFitness,FinalSolution,TimeMs,Evaluations,Steps
esc64a.dat,S-2swap,18,272,"[17, 11, 44, 10, 27, 35, 20, 1, 48, 8, 50, 39, 4, 34, 29, 42, 30, 12, 46, 37, 7, 53, 14, 22, 55, 32, 33, 15, 25, 51, 43, 13, 47, 63, 61, 16, 26, 40, 52, 49, 41, 38, 9, 18, 3, 58, 54, 6, 56, 0, 19, 59, 31, 36, 24, 60, 57, 45, 23, 28, 62, 2, 21, 5]",116,"[43, 27, 33, 29, 18, 20, 32, 60, 50, 28, 22, 6, 55, 36, 4, 31, 52, 35, 21, 24, 1, 37, 2, 51, 47, 25, 8, 53, 23, 49, 9, 61, 42, 26, 58, 44, 16, 34, 10, 0, 56, 59, 62, 48, 14, 54, 41, 45, 3, 15, 38, 5, 19, 7, 17, 46, 30, 13, 39, 12, 40, 11, 63, 57]",498.4366,254037,116
esc64a.dat,S-2swap,19,276,"[41, 11, 20, 14, 23, 53, 29, 60, 38, 7, 28, 43, 25, 5, 55, 22, 35, 21, 32, 50, 33, 56, 18, 49, 36, 27, 44, 26, 37, 57, 12, 3, 4, 19, 9, 51, 62, 54, 58, 30, 40, 6, 34, 48, 59, 61, 8, 13, 31, 0, 2, 16, 17, 42, 47, 46, 45, 10, 24, 15, 1, 63, 52, 39]",116,"[45, 50, 5, 59, 3, 24, 23, 10, 15, 58, 18, 12, 19, 27, 26, 57, 30, 33, 62, 42, 16, 31, 34, 29, 51, 35, 40, 36, 39, 37, 7, 4, 52, 38, 60, 44, 22, 21, 8, 41, 55, 46, 20, 14, 1, 28, 2, 49, 13, 25, 54, 48, 56, 53, 0, 9, 61, 11, 63, 47, 17, 43, 32, 6]",527.3369,274197,126
esc64a.dat,S-2swap,20,262,"[36, 4, 15, 19, 25, 10, 45, 57, 50, 24, 59, 14, 22, 9, 43, 31, 52, 0, 40, 16, 5, 62, 1, 8, 7, 21, 55, 58, 13, 63, 60, 51, 46, 39, 20, 42, 61, 41, 37, 23, 44, 11, 29, 38, 28, 54, 17, 47, 2, 30, 18, 56, 26, 35, 34, 12, 53, 33, 3, 27, 49, 6, 48, 32]",116,"[24, 44, 15, 46, 14, 38, 57, 34, 28, 39, 18, 8, 48, 51, 50, 36, 22, 59, 55, 47, 53, 19, 60, 5, 41, 49, 43, 27, 20, 31, 30, 25, 1, 56, 9, 63, 23, 12, 35, 10, 29, 7, 2, 6, 58, 54, 61, 11, 4, 0, 40, 16, 42, 3, 13, 17, 33, 45, 62, 26, 21, 37, 32, 52]",475.5287,243957,111
esc64a.dat,S-2swap,21,288,"[8, 17, 22, 29, 58, 57, 59, 16, 4, 5, 47, 18, 53, 0, 62, 37, 27, 13, 14, 3, 45, 19, 43, 1, 60, 21, 9, 41, 35, 31, 28, 42, 49, 50, 36, 23, 20, 15, 32, 40, 2, 33, 10, 12, 34, 38, 24, 7, 51, 30, 63, 26, 54, 56, 25, 61, 39, 6, 44, 11, 48, 46, 55, 52]",116,"[30, 17, 4, 46, 9, 40, 59, 49, 23, 42, 35, 31, 5, 32, 34, 63, 41, 26, 43, 14, 62, 36, 45, 54, 38, 58, 6, 2, 27, 0, 15, 10, 29, 11, 21, 20, 33, 37, 22, 12, 51, 47, 60, 56, 44, 57, 25, 18, 61, 16, 50, 13, 7, 1, 28, 8, 52, 39, 19, 24, 53, 3, 48, 55]",515.8478,264117,121
esc64a.dat,S-2swap,22,262,"[12, 2, 13, 58, 43, 53, 5, 44, 63, 60, 57, 14, 33, 22, 61, 20, 46, 29, 4, 15, 24, 26, 45, 47, 7, 52, 0, 25, 11, 56, 10, 42, 36, 9, 19, 16, 31, 8, 48, 54, 35, 51, 55, 6, 37, 39, 38, 1, 32, 59, 41, 34, 40, 27, 3, 49, 30, 18, 28, 50, 17, 62, 21, 23]",116,"[9, 10, 42, 51, 45, 22, 1, 24, 8, 19, 26, 54, 29, 27, 31, 50, 23, 2, 16, 17, 57, 11, 48, 55, 38, 3, 21, 35, 39, 34, 47, 33, 15, 28, 7, 56, 30, 43, 5, 6, 13, 32, 41, 20, 40, 18, 49, 62, 36, 0, 12, 4, 14, 63, 58, 44, 61, 59, 53, 37, 52, 60, 25, 46]",549.9053,280245,129
esc64a.dat,S-2swap,23,262,"[2, 0, 47, 8, 20, 52, 34, 21, 12, 45, 56, 30, 15, 58, 46, 43, 16, 7, 41, 32, 35, 18, 3, 48, 27, 54, 31, 10, 9, 39, 37, 19, 44, 5, 22, 24, 33, 4, 63, 42, 62, 1, 23, 11, 26, 60, 49, 40, 14, 25, 53, 59, 50, 55, 6, 51, 38, 61, 17, 57, 36, 13, 29, 28]",116,"[32, 26, 52, 6, 49, 1, 45, 11, 57, 2, 10, 55, 16, 8, 0, 25, 12, 29, 13, 34, 20, 40, 53, 47, 7, 31, 50, 22, 17, 54, 35, 18, 46, 61, 42, 56, 3, 23, 58, 60, 21, 19, 30, 14, 62, 9, 63, 4, 33, 41, 36, 44, 59, 51, 24, 38, 5, 37, 15, 28, 48, 39, 43, 27]",509.0477,258069,118
esc64a.dat,S-2swap,24,278,"[6, 12, 59, 24, 58, 52, 0, 54, 26, 37, 14, 25, 45, 22, 10, 40, 47, 61, 49, 9, 3, 36, 34, 51, 39, 63, 18, 46, 20, 42, 28, 4, 38, 29, 60, 19, 35, 43, 15, 32, 50, 57, 5, 7, 48, 21, 55, 2, 13, 53, 41, 17, 11, 1, 62, 27, 33, 56, 30, 31, 8, 23, 16, 44]",116,"[46, 23, 58, 47, 63, 34, 31, 51, 42, 35, 50, 45, 12, 16, 18, 4, 19, 20, 17, 43, 5, 48, 6, 14, 38, 44, 11, 27, 41, 26, 32, 25, 0, 54, 8, 52, 2, 29, 15, 39, 7, 9, 33, 1, 22, 3, 56, 36, 60, 57, 55, 13, 62, 59, 24, 21, 53, 10, 61, 37, 40, 49, 28, 30]",502.0176,262101,120
esc64a.dat,S-2swap,25,280,"[15, 26, 25, 50, 28, 49, 6, 58, 19, 53, 3, 21, 14, 43, 63, 29, 9, 8, 10, 0, 51, 46, 1, 22, 7, 42, 33, 35, 41, 2, 61, 17, 13, 11, 62, 36, 18, 24, 38, 40, 60, 57, 39, 23, 44, 32, 37, 31, 54, 55, 48, 16, 30, 27, 20, 47, 34, 52, 45, 56, 5, 59, 12, 4]",116,"[19, 18, 7, 53, 31, 12, 17, 47, 8, 61, 60, 57, 14, 62, 46, 38, 13, 0, 45, 21, 42, 58, 25, 10, 35, 1, 20, 37, 48, 5, 24, 33, 22, 27, 54, 34, 29, 30, 52, 32, 40, 50, 2, 44, 3, 63, 49, 9, 51, 6, 26, 39, 41, 55, 28, 11, 16, 36, 43, 23, 56, 4, 15, 59]",521.7824,266133,122
esc64a.dat,S-2swap,26,268,"[7, 36, 20, 60, 29, 18, 32, 26, 34, 11, 62, 24, 28, 59, 48, 14, 47, 46, 16, 17, 30, 43, 41, 39, 27, 58, 13, 21, 54, 52, 1, 50, 38, 55, 51, 12, 33, 23, 5, 49, 6, 37, 0, 9, 63, 15, 44, 35, 22, 8, 19, 3, 40, 53, 61, 56, 4, 10, 57, 42, 2, 31, 25, 45]",116,"[2, 62, 53, 7, 17, 59, 29, 11, 8, 39, 43, 45, 56, 34, 35, 58, 3, 22, 47, 6, 52, 32, 31, 33, 18, 12, 14, 54, 48, 55, 25, 38, 4, 49, 0, 37, 41, 24, 46, 19, 61, 57, 13, 42, 9, 51, 63, 30, 27, 23, 20, 10, 40, 26, 36, 50, 5, 60, 16, 28, 1, 21, 44, 15]",488.2049,256053,117
esc64a.dat,S-2swap,27,276,"[29, 42, 22, 11, 25, 41, 6, 36, 52, 13, 24, 12, 30, 43, 27, 62, 53, 2, 55, 7, 51, 59, 9, 20, 61, 33, 8, 49, 46, 17, 14, 58, 16, 37, 45, 18, 26, 63, 10, 34, 32, 5, 28, 21, 15, 38, 35, 48, 4, 54, 3, 50, 60, 39, 40, 23, 44, 31, 57, 0, 19, 56, 1, 47]",116,"[9, 37, 47, 50, 27, 4, 60, 0, 34, 18, 16, 58, 1, 21, 20, 44, 48, 41, 28, 26, 45, 5, 33, 12, 61, 42, 10, 14, 8, 15, 39, 6, 56, 49, 57, 32, 22, 31, 11, 2, 19, 62, 52, 17, 55, 24, 3, 25, 7, 46, 36, 35, 38, 53, 59, 29, 23, 63, 40, 54, 30, 13, 51, 43]",523.3135,270165,124
esc64a.dat,S-2swap,28,258,"[5, 24, 14, 51, 49, 55, 1, 31, 0, 44, 11, 12, 42, 23, 9, 22, 33, 40, 17, 34, 39, 25, 6, 38, 32, 37, 50, 52, 20, 28, 27, 46, 47, 8, 35, 3, 59, 2, 56, 60, 45, 53, 19, 61, 10, 62, 16, 36, 58, 26, 43, 30, 7, 54, 41, 57, 29, 63, 15, 18, 21, 48, 13, 4]",116,"[25, 1, 29, 4, 63, 19, 5, 35, 45, 6, 22, 33, 11, 39, 7, 53, 23, 40, 2, 12, 13, 38, 52, 26, 44, 10, 28, 60, 57, 61, 43, 56, 14, 59, 30, 47, 3, 31, 24, 41, 36, 20, 15, 34, 37, 18, 17, 46, 55, 51, 48, 0, 9, 62, 54, 42, 58, 32, 50, 27, 49, 21, 8, 16]",495.3337,260085,119
esc64a.dat,S-2swap,29,256,"[15, 18, 10, 52, 49, 38, 41, 36, 8, 60, 1, 24, 57, 58, 28, 35, 20, 2, 16, 19, 53, 32, 46, 7, 26, 63, 11, 13, 9, 42, 14, 39, 23, 27, 6, 37, 0, 5, 25, 3, 61, 33, 47, 44, 4, 59, 43, 54, 40, 50, 17, 21, 22, 34, 51, 48, 31, 55, 62, 30, 29, 45, 56, 12]",116,"[0, 54, 46, 29, 42, 19, 17, 30, 1, 31, 55, 40, 6, 58, 59, 48, 62, 52, 51, 13, 2, 56, 4, 49, 28, 9, 5, 15, 3, 47, 25, 14, 50, 33, 18, 11, 63, 22, 37, 35, 43, 44, 57, 27, 21, 23, 34, 32, 7, 39, 20, 61, 24, 36, 10, 38, 41, 16, 8, 60, 53, 26, 45, 12]",477.8881,250005,114
esc64a.dat,S-2swap,30,258,"[61, 20, 30, 27, 48, 7, 2, 24, 18, 16, 4, 25, 45, 47, 38, 35, 13, 1, 55, 58, 33, 44, 31, 40, 53, 54, 60, 34, 19, 42, 15, 21, 17, 41, 23, 52, 10, 5, 29, 62, 39, 46, 8, 12, 63, 9, 57, 26, 50, 37, 49, 36, 6, 0, 32, 11, 59, 22, 43, 14, 28, 3, 51, 56]",116,"[62, 60, 56, 61, 42, 8, 21, 24, 35, 29, 10, 51, 22, 12, 13, 45, 9, 38, 28, 63, 32, 4, 6, 23, 33, 2, 55, 16, 58, 48, 14, 17, 59, 19, 57, 18, 26, 11, 53, 50, 5, 37, 46, 27, 54, 25, 3, 52, 40, 0, 7, 49, 34, 20, 31, 30, 41, 15, 47, 1, 39, 43, 36, 44]",505.943,258069,118
esc64a.dat,S-2swap,31,256,"[38, 7, 22, 40, 54, 42, 55, 63, 53, 2, 45, 36, 47, 31, 30, 12, 27, 11, 32, 28, 62, 19, 49, 9, 16, 15, 26, 35, 52, 8, 57, 25, 50, 39, 60, 43, 10, 20, 41, 59, 61, 29, 6, 58, 48, 46, 34, 0, 56, 3, 14, 37, 24, 44, 5, 18, 21, 33, 51, 17, 13, 4, 23, 1]",116,"[1, 2, 53, 12, 21, 51, 3, 18, 29, 30, 22, 37, 5, 54, 50, 43, 59, 40, 26, 14, 34, 38, 23, 56, 9, 57, 15, 63, 33, 61, 20, 47, 44, 28, 46, 6, 58, 8, 7, 10, 25, 16, 39, 62, 19, 27, 45, 48, 17, 49, 4, 41, 42, 32, 24, 36, 13, 55, 52, 0, 60, 35, 11, 31]",491.1551,258069,118
esc64a.dat,S-2swap,32,230,"[6, 58, 18, 47, 23, 0, 12, 52, 14, 45, 55, 42, 33, 60, 39, 20, 37, 59, 56, 15, 41, 8, 25, 17, 50, 7, 4, 5, 3, 9, 54, 40, 34, 10, 2, 27, 44, 35, 1, 22, 49, 31, 36, 62, 32, 51, 26, 63, 43, 28, 38, 29, 16, 48, 57, 19, 21, 61, 30, 13, 11, 24, 53, 46]",116,"[15, 55, 10, 52, 13, 8, 7, 16, 62, 20, 29, 22, 45, 26, 30, 51, 12, 59, 24, 21, 32, 18, 34, 54, 0, 2, 17, 6, 43, 14, 49, 38, 37, 44, 33, 53, 28, 48, 19, 42, 60, 35, 40, 56, 58, 25, 27, 5, 46, 9, 63, 4, 41, 61, 31, 50, 36, 1, 23, 39, 47, 57, 11, 3]",500.1939,258069,118
esc64a.dat,S-2swap,33,296,"[41, 24, 14, 38, 17, 46, 30, 10, 36, 31, 6, 22, 32, 61, 50, 29, 33, 28, 53, 15, 11, 25, 44, 13, 55, 35, 60, 21, 47, 57, 43, 16, 49, 2, 20, 58, 0, 19, 59, 62, 34, 26, 39, 12, 48, 54, 51, 42, 56, 5, 9, 23, 63, 7, 4, 52, 27, 40, 3, 18, 8, 1, 37, 45]",116,"[61, 58, 38, 53, 7, 19, 12, 27, 42, 17, 3, 4, 34, 51, 59, 14, 49, 63, 35, 21, 44, 50, 40, 32, 31, 9, 20, 47, 60, 39, 5, 45, 43, 37, 41, 62, 18, 52, 22, 6, 57, 36, 1, 23, 26, 55, 15, 24, 29, 54, 11, 25, 16, 56, 46, 28, 0, 2, 48, 10, 30, 33, 8, 13]",486.0339,254037,116
esc64a.dat,S-2swap,34,264,"[10, 62, 34, 31, 38, 40, 39, 48, 45, 60, 44, 53, 3, 32, 35, 55, 13, 1, 47, 50, 29, 59, 14, 30, 18, 2, 6, 16, 23, 22, 63, 24, 42, 5, 20, 8, 36, 52, 9, 4, 46, 27, 57, 15, 54, 7, 41, 49, 17, 12, 26, 11, 0, 37, 61, 21, 58, 56, 33, 25, 28, 19, 43, 51]",116,"[53, 37, 34, 1, 13, 63, 46, 51, 32, 17, 31, 60, 10, 23, 19, 47, 25, 2, 29, 49, 26, 21, 62, 28, 8, 41, 48, 39, 33, 35, 61, 55, 6, 12, 4, 15, 27, 58, 52, 54, 24, 0, 43, 57, 3, 59, 22, 18, 45, 7, 38, 42, 40, 14, 5, 44, 9, 56, 16, 11, 30, 36, 50, 20]",507.2263,258069,118
esc64a.dat,S-2swap,35,270,"[27, 58, 19, 46, 14, 52, 37, 8, 48, 16, 31, 24, 9, 18, 23, 33, 50, 29, 39, 38, 30, 59, 20, 42, 4, 61, 57, 0, 17, 11, 60, 45, 10, 40, 44, 62, 36, 26, 32, 3, 7, 28, 51, 21, 47, 49, 53, 34, 43, 25, 12, 41, 22, 63, 13, 15, 6, 55, 1, 56, 5, 54, 2, 35]",116,"[34, 51, 43, 42, 30, 61, 37, 57, 20, 40, 45, 50, 18, 56, 60, 62, 29, 48, 44, 46, 31, 24, 52, 17, 59, 21, 47, 15, 12, 11, 63, 7, 0, 58, 4, 6, 9, 49, 39, 5, 1, 54, 23, 41, 27, 13, 22, 32, 19, 36, 53, 28, 35, 3, 8, 16, 55, 14, 38, 33, 25, 26, 2, 10]",544.1171,270165,124
esc64a.dat,S-2swap,36,258,"[32, 8, 7, 34, 22, 53, 48, 33, 3, 59, 41, 56, 12, 57, 18, 51, 27, 6, 24, 13, 37, 19, 25, 54, 36, 16, 49, 45, 0, 29, 14, 2, 46, 55, 42, 50, 60, 47, 23, 35, 5, 10, 38, 20, 21, 17, 4, 30, 15, 52, 44, 40, 63, 39, 62, 58, 11, 9, 43, 28, 1, 26, 31, 61]",116,"[55, 14, 46, 25, 4, 32, 28, 0, 29, 1, 49, 53, 10, 3, 35, 37, 33, 6, 51, 9, 41, 11, 26, 63, 13, 38, 8, 40, 21, 42, 58, 44, 30, 18, 62, 45, 2, 54, 24, 47, 31, 27, 61, 17, 19, 34, 57, 16, 56, 15, 59, 36, 50, 20, 22, 43, 12, 39, 23, 52, 5, 60, 48, 7]",503.9239,254037,116
esc64a.dat,S-2swap,37,268,"[5, 17, 2, 54, 25, 10, 11, 20, 27, 32, 26, 38, 36, 9, 21, 44, 23, 53, 18, 57, 0, 34, 14, 7, 31, 42, 59, 13, 58, 45, 40, 19, 33, 28, 49, 12, 56, 41, 51, 52, 3, 50, 4, 60, 48, 63, 1, 61, 16, 8, 39, 15, 24, 35, 43, 22, 62, 55, 30, 37, 46, 29, 6, 47]",116,"[27, 10, 32, 29, 52, 56, 20, 48, 30, 25, 1, 19, 43, 49, 57, 21, 17, 55, 9, 28, 7, 53, 37, 5, 26, 31, 12, 44, 11, 40, 41, 45, 2, 60, 18, 54, 16, 46, 8, 14, 13, 39, 50, 24, 58, 33, 59, 47, 34, 36, 3, 15, 0, 6, 4, 23, 61, 51, 62, 42, 38, 22, 63, 35]",515.2502,260085,119
esc64a.dat,S-2swap,38,278,"[40, 49, 51, 38, 13, 1, 3, 28, 15, 43, 10, 23, 25, 50, 30, 37, 53, 44, 52, 36, 29, 31, 45, 46, 33, 55, 57, 35, 16, 18, 42, 0, 9, 4, 8, 27, 39, 19, 59, 22, 20, 26, 34, 60, 11, 14, 58, 41, 6, 54, 24, 56, 12, 17, 48, 62, 21, 7, 61, 32, 47, 63, 2, 5]",116,"[48, 52, 41, 51, 40, 10, 53, 15, 49, 35, 6, 30, 45, 39, 7, 19, 14, 20, 3, 55, 60, 37, 29, 27, 26, 12, 23, 25, 28, 9, 17, 57, 50, 13, 58, 24, 11, 4, 22, 61, 34, 21, 1, 2, 54, 47, 63, 42, 32, 38, 8, 59, 33, 43, 44, 62, 5, 0, 46, 18, 36, 31, 56, 16]",471.3476,241941,110
esc64a.dat,S-2swap,39,276,"[48, 59, 61, 53, 22, 2, 60, 24, 30, 55, 18, 3, 9, 23, 6, 40, 63, 56, 51, 26, 1, 50, 29, 41, 19, 15, 54, 47, 39, 7, 36, 31, 62, 45, 10, 12, 11, 21, 4, 20, 42, 5, 33, 17, 14, 44, 27, 8, 52, 25, 32, 13, 46, 49, 58, 43, 0, 16, 28, 38, 37, 57, 34, 35]",116,"[32, 43, 3, 4, 33, 55, 17, 52, 7, 37, 39, 18, 45, 62, 63, 0, 54, 12, 53, 5, 27, 58, 40, 16, 10, 25, 13, 9, 36, 1, 57, 41, 21, 48, 20, 42, 61, 14, 15, 35, 8, 47, 19, 60, 26, 38, 28, 50, 29, 11, 30, 51, 59, 23, 22, 6, 46, 24, 31, 56, 49, 34, 2, 44]",491.7913,256053,117
esc64a.dat,S-2swap,40,248,"[44, 20, 19, 5, 63, 36, 9, 14, 15, 53, 37, 52, 56, 51, 50, 25, 28, 34, 62, 41, 55, 47, 18, 11, 30, 29, 46, 45, 26, 43, 42, 17, 59, 27, 38, 7, 32, 21, 10, 13, 33, 2, 57, 48, 49, 16, 12, 3, 6, 22, 24, 1, 40, 0, 54, 60, 58, 39, 61, 35, 8, 4, 31, 23]",116,"[21, 25, 51, 53, 16, 62, 59, 38, 29, 36, 54, 10, 8, 44, 12, 22, 46, 1, 52, 37, 0, 40, 28, 17, 3, 39, 33, 58, 34, 50, 41, 56, 7, 42, 23, 20, 60, 27, 32, 35, 24, 55, 63, 6, 18, 14, 9, 45, 43, 31, 5, 57, 48, 4, 30, 49, 13, 26, 19, 47, 11, 2, 15, 61]",505.1272,260085,119
esc64a.dat,S-2swap,41,264,"[3, 33, 56, 31, 29, 28, 54, 34, 18, 45, 62, 23, 24, 55, 60, 8, 22, 63, 50, 9, 32, 21, 58, 10, 0, 37, 46, 48, 4, 53, 11, 51, 2, 38, 39, 41, 5, 27, 42, 52, 44, 17, 57, 16, 26, 35, 40, 14, 13, 7, 25, 47, 20, 59, 1, 30, 12, 15, 49, 19, 61, 43, 36, 6]",116,"[26, 29, 50, 42, 9, 14, 8, 15, 13, 46, 31, 19, 6, 63, 47, 53, 23, 22, 39, 43, 16, 61, 0, 10, 28, 51, 59, 32, 5, 48, 45, 40, 44, 24, 36, 54, 62, 25, 27, 12, 57, 41, 21, 30, 35, 55, 33, 20, 60, 1, 11, 4, 37, 52, 34, 38, 7, 2, 18, 3, 56, 17, 58, 49]",503.6836,252021,115
esc64a.dat,S-2swap,42,284,"[4, 18, 14, 39, 26, 21, 52, 32, 33, 30, 23, 48, 35, 34, 27, 28, 11, 20, 44, 22, 12, 3, 40, 59, 41, 5, 2, 42, 63, 45, 43, 61, 49, 15, 31, 50, 6, 46, 8, 1, 13, 16, 0, 62, 10, 29, 55, 17, 58, 47, 37, 60, 25, 24, 36, 19, 54, 9, 51, 56, 7, 38, 57, 53]",116,"[29, 20, 36, 60, 31, 13, 18, 5, 53, 12, 8, 7, 33, 24, 25, 17, 1, 48, 9, 44, 10, 16, 62, 47, 55, 26, 40, 34, 51, 38, 37, 42, 15, 35, 11, 46, 0, 30, 56, 32, 39, 54, 63, 4, 22, 28, 45, 58, 2, 49, 14, 19, 27, 59, 43, 41, 52, 23, 6, 57, 21, 61, 3, 50]",521.6244,254037,116
esc64a.dat,S-2swap,43,234,"[3, 50, 23, 27, 37, 9, 55, 8, 30, 46, 62, 48, 42, 12, 40, 16, 5, 52, 20, 45, 39, 15, 10, 35, 21, 29, 56, 44, 43, 47, 22, 49, 61, 60, 14, 19, 28, 1, 18, 33, 58, 26, 51, 32, 63, 0, 41, 36, 57, 7, 34, 25, 31, 2, 4, 13, 17, 11, 24, 38, 59, 6, 54, 53]",116,"[33, 9, 0, 46, 47, 22, 29, 63, 4, 62, 31, 40, 18, 7, 23, 53, 55, 57, 30, 44, 48, 5, 11, 17, 52, 60, 36, 24, 39, 16, 20, 56, 2, 35, 3, 43, 6, 50, 37, 26, 12, 8, 51, 14, 21, 54, 38, 25, 28, 10, 27, 59, 1, 32, 61, 15, 41, 34, 49, 42, 13, 58, 19, 45]",528.0036,256053,117
esc64a.dat,S-2swap,44,248,"[3, 55, 53, 56, 30, 25, 59, 14, 48, 2, 51, 15, 21, 34, 7, 60, 35, 13, 6, 61, 16, 12, 8, 39, 50, 36, 33, 5, 41, 18, 27, 49, 26, 58, 29, 42, 54, 63, 17, 11, 20, 47, 57, 19, 52, 43, 0, 38, 37, 23, 62, 45, 10, 4, 46, 31, 40, 28, 32, 9, 24, 22, 44, 1]",116,"[17, 48, 28, 5, 18, 22, 32, 36, 33, 4, 54, 49, 51, 46, 38, 31, 6, 43, 52, 7, 57, 47, 59, 30, 29, 25, 23, 8, 3, 12, 63, 9, 56, 0, 24, 19, 62, 16, 55, 42, 26, 21, 40, 44, 37, 20, 45, 2, 39, 53, 34, 13, 14, 35, 58, 60, 1, 27, 41, 61, 11, 10, 15, 50]",519.473,262101,120
esc64a.dat,S-2swap,45,268,"[37, 22, 42, 10, 59, 54, 27, 20, 56, 18, 60, 32, 35, 19, 40, 14, 61, 31, 1, 34, 30, 6, 9, 47, 16, 44, 5, 12, 3, 58, 28, 8, 26, 45, 63, 4, 52, 41, 11, 7, 23, 24, 48, 38, 15, 39, 62, 0, 13, 53, 29, 25, 21, 36, 51, 55, 33, 17, 49, 46, 43, 57, 50, 2]",116,"[10, 38, 1, 58, 2, 22, 39, 31, 55, 62, 14, 21, 42, 28, 30, 45, 20, 15, 18, 56, 25, 12, 59, 40, 16, 9, 57, 37, 61, 33, 17, 5, 60, 36, 44, 13, 54, 32, 49, 6, 19, 27, 4, 26, 48, 23, 11, 29, 46, 47, 8, 35, 43, 53, 51, 52, 24, 3, 0, 63, 41, 50, 7, 34]",511.6191,258069,118
esc64a.dat,S-2swap,46,268,"[17, 14, 63, 54, 6, 29, 45, 23, 15, 42, 61, 9, 30, 55, 31, 10, 12, 62, 28, 53, 56, 7, 20, 8, 41, 51, 13, 27, 33, 32, 34, 0, 11, 49, 48, 22, 57, 52, 47, 58, 3, 59, 2, 5, 46, 43, 44, 1, 19, 18, 26, 21, 16, 4, 40, 38, 24, 60, 37, 25, 36, 50, 35, 39]",116,"[29, 5, 9, 18, 41, 46, 12, 37, 48, 54, 52, 1, 51, 55, 39, 2, 38, 7, 36, 50, 33, 63, 0, 40, 30, 59, 34, 27, 35, 11, 28, 31, 21, 57, 20, 6, 53, 25, 32, 17, 16, 26, 49, 44, 4, 62, 14, 56, 22, 24, 58, 61, 43, 19, 3, 8, 10, 13, 60, 47, 42, 15, 23, 45]",521.1502,270165,124
esc64a.dat,S-2swap,47,234,"[0, 16, 29, 22, 7, 4, 47, 26, 27, 12, 40, 38, 39, 33, 1, 2, 31, 13, 25, 3, 35, 8, 50, 11, 28, 42, 58, 60, 62, 37, 17, 61, 53, 10, 20, 41, 45, 48, 51, 36, 21, 59, 57, 9, 46, 24, 49, 52, 34, 14, 15, 18, 23, 56, 5, 54, 63, 55, 32, 6, 44, 43, 30, 19]",116,"[0, 59, 14, 30, 12, 18, 8, 50, 42, 22, 24, 38, 57, 52, 20, 37, 16, 33, 58, 31, 21, 36, 46, 44, 32, 40, 27, 47, 23, 15, 29, 39, 35, 60, 51, 19, 26, 53, 25, 45, 41, 1, 62, 48, 17, 56, 55, 9, 43, 4, 10, 6, 5, 13, 61, 11, 63, 7, 34, 3, 49, 54, 28, 2]",463.1325,239925,109
esc64a.dat,S-2swap,48,288,"[59, 37, 4, 58, 61, 20, 52, 21, 45, 15, 48, 34, 36, 60, 31, 62, 8, 42, 29, 0, 63, 43, 27, 6, 7, 11, 54, 41, 35, 32, 39, 30, 22, 56, 18, 28, 19, 40, 13, 57, 26, 16, 12, 50, 51, 49, 25, 1, 44, 53, 5, 10, 47, 24, 17, 23, 14, 46, 9, 3, 38, 33, 55, 2]",116,"[41, 42, 10, 15, 31, 63, 46, 61, 11, 47, 62, 20, 26, 52, 53, 8, 55, 7, 45, 43, 24, 60, 5, 50, 28, 16, 35, 6, 29, 2, 49, 4, 19, 48, 17, 0, 39, 12, 33, 25, 34, 51, 59, 54, 22, 37, 40, 44, 58, 13, 57, 1, 21, 23, 56, 30, 38, 9, 14, 3, 18, 32, 27, 36]",489.3405,256053,117
esc64a.dat,S-2swap,49,248,"[52, 15, 61, 47, 63, 26, 20, 51, 8, 46, 54, 37, 1, 58, 55, 33, 21, 59, 43, 9, 22, 23, 56, 17, 39, 24, 53, 7, 5, 13, 60, 6, 28, 49, 32, 4, 30, 45, 29, 27, 41, 0, 16, 3, 50, 10, 34, 31, 48, 57, 11, 19, 62, 2, 42, 14, 12, 25, 40, 36, 18, 38, 35, 44]",116,"[21, 27, 7, 49, 32, 63, 31, 37, 28, 57, 59, 20, 14, 55, 53, 25, 47, 33, 45, 41, 5, 54, 23, 11, 30, 38, 9, 2, 24, 3, 36, 0, 19, 48, 17, 52, 43, 56, 13, 58, 18, 46, 50, 39, 6, 61, 8, 35, 44, 51, 34, 16, 62, 12, 22, 4, 60, 40, 1, 10, 26, 42, 15, 29]",507.6049,266133,122
esc64a.dat,S-2swap,50,276,"[45, 62, 1, 15, 16, 10, 57, 44, 25, 58, 22, 50, 3, 46, 59, 7, 20, 13, 17, 12, 40, 47, 37, 54, 14, 61, 4, 51, 29, 9, 56, 23, 53, 31, 33, 36, 26, 6, 28, 8, 24, 63, 55, 35, 11, 5, 2, 52, 32, 48, 43, 41, 60, 49, 42, 18, 19, 39, 30, 21, 38, 0, 27, 34]",116,"[39, 28, 22, 3, 14, 45, 55, 41, 33, 11, 13, 62, 63, 29, 25, 32, 43, 10, 9, 35, 7, 31, 37, 8, 42, 21, 34, 50, 53, 54, 27, 48, 12, 59, 4, 51, 57, 47, 38, 60, 17, 26, 40, 61, 52, 15, 44, 36, 5, 58, 23, 20, 30, 24, 49, 6, 16, 2, 46, 56, 1, 18, 19, 0]",481.4138,254037,116
